target_id	length	eff_length	est_counts	tpm
Phatr3_J49296.t1	1158	883.175	674	12.0986
Phatr3_J30139.t1	624	349.285	9584	435
Phatr3_J49215.t1	1950	1675.17	2819	26.6783
Phatr3_J49134.t1	6294	6019.17	587	1.54605
Phatr3_J15777.t1	1410	1135.17	2121	29.6211
Phatr3_EG01937.t1	243	35.8243	8	3.54026
Phatr3_J49190.t1	1202	927.175	93	1.59017
Phatr3_J49168.t1	1794	1519.17	1875	19.5666
Phatr3_J49162.t1	1725	1450.17	2153	23.5367
Phatr3_J40020.t1	1023	748.175	2	0.0423789
Phatr3_EG00335.t1	1494	1219.17	1399	18.1917
Phatr3_J49287.t1	3630	3355.17	52578.4	248.436
Phatr3_EG00331.t1	699	424.227	0	0
Phatr3_J15699.t1	1026	751.175	864.071	18.2361
Phatr3_J49282.t1	973	698.175	605	13.7377
Phatr3_J49243.t1	1731	1456.17	2327	25.3341
Phatr3_J23077.t1	1140	865.175	972	17.8109
Phatr3_J39906.t1	1179	904.175	0	0
Phatr3_J30145.t1	1416	1141.17	5552	77.1294
Phatr3_J49176.t1	3987	3712.17	1784.29	7.62009
Phatr3_J49155.t1	1230	955.175	270	4.48129
Phatr3_J49269.t1	1168	893.175	2411	42.794
Phatr3_J39877.t1	441	167.268	481	45.5883
Phatr3_J49309.t1	771	496.198	416	13.2911
Phatr3_J49144.t1	982	707.175	583	13.0697
Phatr3_J55004.t1	1182	907.175	5152	90.0342
Phatr3_J49270.t1	1225	950.175	836.577	13.9581
Phatr3_J49223.t1	1392	1117.17	2058	29.2043
Phatr3_J15768.t1	1761	1486.17	1175	12.534
Phatr3_J7195.t1	570	295.407	287	15.4023
Phatr3_J49194.t1	1233	958.175	1582	26.1749
Phatr3_J49232.t1	3087	2812.17	1424	8.02768
Phatr3_J49308.t1	1128	853.175	1254	23.3014
Phatr3_J49253.t1	1701	1426.17	1054	11.7163
Phatr3_EG00347.t1	1152	877.175	273	4.934
Phatr3_J40264.t1	540	265.47	1534	91.608
Phatr3_J49411.t1	1809	1534.17	1204	12.4415
Phatr3_J16032.t1	1614	1339.17	3533	41.8243
Phatr3_J49379.t1	5511	5236.17	43.5691	0.131913
Phatr3_J49389.t1	8379	8104.17	11125	21.7628
Phatr3_J40063.t1	744	469.204	2904	98.12
Phatr3_J6151.t1	897	622.191	1010	25.7347
Phatr3_J30315.t1	579	304.399	2629	136.921
Phatr3_J15960.t1	1383	1108.17	839	12.0026
Phatr3_J15980.t1	696	421.227	8155	306.924
Phatr3_J49459.t1	2715	2440.17	4768	30.9769
Phatr3_J55046.t1	1458	1183.17	7344	98.4025
Phatr3_J16018.t1	2088	1813.17	1984	17.347
Phatr3_J30334.t1	2305	2030.17	1804	14.0872
Phatr3_EG00273.t1	234	34.5389	1433	657.748
Phatr3_EG00280.t1	529	254.486	1360	84.7224
Phatr3_J49373.t1	1089	814.175	3866	75.2778
Phatr3_J23306.t1	3141	2866.17	842	4.65728
Phatr3_J49442.t1	1332	1057.17	826	12.3867
Phatr3_J23257.t1	741	466.204	110283	3750.21
Phatr3_J49488.t1	1095	820.175	1138	21.9967
Phatr3_J49388.t1	1266	991.175	1654	26.455
Phatr3_J49454.t1	1218	943.175	547.849	9.20854
Phatr3_J49437.t1	927	652.191	3284	79.8272
Phatr3_J49495.t1	867	592.191	2391	64.0088
Phatr3_J15913.t1	324	66.1163	932.935	223.7
Phatr3_J49377.t1	507	232.549	4438	302.548
Phatr3_J40172.t1	600	325.34	699	34.0614
Phatr3_EG00270.t1	420	146.927	2754	297.155
Phatr3_J49462.t1	1080	805.175	2062	40.5995
Phatr3_J49491.t1	1587	1312.17	2578	31.1468
Phatr3_J16021.t1	645	370.276	773.537	33.1191
Phatr3_J49387.t1	993	718.175	69	1.52315
Phatr3_EG00290.t1	1119	844.175	1650	30.9866
Phatr3_J49534.t1	1967	1692.17	952	8.91896
Phatr3_J16036.t1	1323	1048.17	2806	42.4401
Phatr3_J49418.t1	2029	1754.17	1731	15.644
Phatr3_EG00288.t1	291	48.8148	72.9356	23.687
Phatr3_J49374.t1	1126	851.175	810	15.0865
Phatr3_J49441.t1	3138	2863.17	1339	7.41405
Phatr3_J40277.t1	1077	802.175	692	13.676
Phatr3_J49368.t1	1152	877.175	1445	26.1159
Phatr3_J40235.t1	2166	1891.17	910	7.62838
Phatr3_J49417.t1	1263	988.175	751	12.0484
Phatr3_J40228.t1	474	199.774	34	2.69813
Phatr3_J40238.t1	477	202.754	781	61.0667
Phatr3_J40162.t1	579	304.399	712	37.0817
Phatr3_J40186.t1	1458	1183.17	3015.84	40.4093
Phatr3_EG00262.t1	498	223.606	221.065	15.6733
Phatr3_J23198.t1	1095	820.175	954	18.4402
Phatr3_J49434.t1	1544	1269.17	1056	13.1906
Phatr3_J15917.t1	1317	1042.17	533	8.10791
Phatr3_J49524.t1	2900	2625.17	1342	8.10433
Phatr3_J49451.t1	1170	895.175	432	7.65065
Phatr3_J6586.t1	867	592.191	1278	34.213
Phatr3_J49392.t1	1146	871.175	1386	25.2221
Phatr3_J49445.t1	2202	1927.17	247	2.03188
Phatr3_J49414.t1	2061	1786.17	3592	31.8812
Phatr3_J49475.t1	708	433.221	1520.54	55.6432
Phatr3_J40097.t1	963	688.175	398	9.16868
Phatr3_J49410.t1	1977	1702.17	519	4.83377
Phatr3_J49367.t1	3066	2791.17	1629	9.25245
Phatr3_J55057.t1	605	330.328	94446	4532.74
Phatr3_EG00274.t1	996	721.175	1468	32.2707
Phatr3_J23292.t1	1719	1444.17	428	4.69836
Phatr3_J49520.t1	1503	1228.17	1527	19.7107
Phatr3_J40174.t1	2694	2419.17	2828	18.5325
Phatr3_J49518.t1	1332	1057.17	140	2.09944
Phatr3_J49358.t1	1293	1018.17	471.673	7.34415
Phatr3_EG02227.t1	4344	4069.17	3039	11.8399
Phatr3_EG00275.t1	1683	1408.17	0	0
Phatr3_J49537.t1	723	448.216	709	25.0774
Phatr3_J49408.t1	3141	2866.17	2088	11.5492
Phatr3_J6807.t1	834	559.191	1320	37.4228
Phatr3_J40278.t1	2805	2530.17	4	0.0250629
Phatr3_J30365.t1	2106	1831.17	286	2.47605
Phatr3_EG00291.t1	249	36.8371	1608	692.026
Phatr3_J49435.t1	2158	1883.17	991	8.34268
Phatr3_J49494.t1	708	433.221	982	35.9356
Phatr3_J3183.t1	1338	1063.17	598	8.91701
Phatr3_J40068.t1	636	361.281	1230	53.9738
Phatr3_J49529.t1	2541	2266.17	1380	9.65402
Phatr3_J49505.t1	1371	1096.17	1510	21.8383
Phatr3_J49453.t1	603	328.34	5583	269.567
Phatr3_J15859.t1	2817	2542.17	6062	37.8036
Phatr3_EG00277.t1	1992	1717.17	989	9.13071
Phatr3_EG00282.t1	576	301.399	726.573	38.2173
Phatr3_J49385.t1	3699	3424.17	1999	9.25506
Phatr3_EG00279.t1	447	173.16	978	89.5394
Phatr3_J4127.t1	1560	1285.17	775	9.56009
Phatr3_EG00265.t1	312	58.9659	0	0
Phatr3_J23314.t1	1809	1534.17	1925	19.892
Phatr3_J30352.t1	3848	3573.17	13078	58.0243
Phatr3_J49522.t1	900	625.191	1225	31.0632
Phatr3_J55037.t1	3349	3074.17	3068	15.8216
Phatr3_J49496.t1	1581	1306.17	386	4.68499
Phatr3_J49514.t1	1623	1348.17	145	1.70508
Phatr3_J49355.t1	1650	1375.17	1066.29	12.2925
Phatr3_J40147.t1	1062	787.175	296	5.96133
Phatr3_EG00281.t1	378	108.093	69.8294	10.2415
Phatr3_J40043.t1	783	508.198	293.926	9.16911
Phatr3_J15977.t1	1344	1069.17	9174	136.029
Phatr3_J15968.t1	4578	4303.17	2948	10.8608
Phatr3_J49436.t1	1311	1036.17	1711	26.1782
Phatr3_J30394.t1	1680	1405.17	2929	33.0454
Phatr3_J49391.t1	1614	1339.17	2535	30.0098
Phatr3_EG00261.t1	3132	2857.17	2600	14.4264
Phatr3_J49421.t1	1119	844.175	881	16.545
Phatr3_EG00283.t1	399	127.102	110	13.7203
Phatr3_J15863.t1	3567	3292.17	1805	8.69194
Phatr3_J40193.t1	681	406.242	124	4.83904
Phatr3_J49506.t1	1497	1222.17	142	1.84195
Phatr3_J40273.t1	1197	922.175	632	10.8649
Phatr3_J49419.t1	1032	757.175	234	4.89939
Phatr3_J52551.t1	1803	1528.17	1343	13.9324
Phatr3_J40151.t1	1011	736.175	75	1.61511
Phatr3_EG01920.t1	564	289.421	1131	61.9519
Phatr3_J23164.t1	1470	1195.17	7189	95.3585
Phatr3_EG02225.t1	2724	2449.17	1377	8.91326
Phatr3_J49425.t1	1515	1240.17	4177	53.3954
Phatr3_J40136.t1	975	700.175	605	13.6984
Phatr3_EG00271.t1	327	68.0146	0	0
Phatr3_J40171.t1	1119	844.175	1130	21.2211
Phatr3_J49469.t1	1569	1294.17	608	7.44789
Phatr3_J49447.t1	933	658.191	1083	26.0855
Phatr3_EG00269.t1	855	580.191	463	12.6512
Phatr3_J40189.t1	1026	751.175	356.165	7.51679
Phatr3_J40048.t1	678	403.242	690.304	27.1392
Phatr3_EG00272.t1	1977	1702.17	1423	13.2533
Phatr3_J40148.t1	570	295.407	514	27.5845
Phatr3_J51214.t1	4776	4501.17	20896	73.597
Phatr3_EG00276.t1	1488	1213.17	598.064	7.81533
Phatr3_J49471.t1	1830	1555.17	1654	16.8608
Phatr3_J49450.t1	1029	754.175	357	7.50445
Phatr3_J49523.t1	1755	1480.17	4559	48.8291
Phatr3_J49527.t1	3270	2995.17	2069.53	10.954
Phatr3_J15929.t1	2385	2110.17	2242	16.8438
Phatr3_J40154.t1	1134	859.175	1720	31.7373
Phatr3_EG01919.t1	1782	1507.17	462	4.8596
Phatr3_J15952.t1	1455	1180.17	1247	16.7511
Phatr3_J49457.t1	1878	1603.17	51	0.504327
Phatr3_J40101.t1	2022	1747.17	949	8.61098
Phatr3_J15862.t1	1773	1498.17	476	5.03694
Phatr3_J49482.t1	639	364.281	1354	58.9258
Phatr3_J15935.t1	2322	2047.17	1727	13.374
Phatr3_J52561.t1	2652	2377.17	1207	8.0495
Phatr3_J49486.t1	1544	1269.17	970	12.1164
Phatr3_J49497.t1	1530	1255.17	1641	20.7265
Phatr3_J49439.t1	1101	826.175	730	14.0079
Phatr3_J30389.t1	594	319.364	1208	59.9658
Phatr3_J49502.t1	1533	1258.17	136	1.71364
Phatr3_EG00292.t1	663	388.262	0	0
Phatr3_J15870.t1	534	259.47	189	11.5478
Phatr3_J40070.t1	2991	2716.17	724	4.22575
Phatr3_J49545.t1	903	628.191	836	21.0978
Phatr3_EG00263.t1	201	33.8432	0	0
Phatr3_EG00287.t1	1818	1543.17	2031	20.865
Phatr3_J49350.t1	2418	2143.17	1238.41	9.16068
Phatr3_J49357.t1	2526	2251.17	744.646	5.24401
Phatr3_J49474.t1	1497	1222.17	947.734	12.2935
Phatr3_J40199.t1	876	601.191	6073	160.145
Phatr3_J40200.t1	2292	2017.17	818	6.42884
Phatr3_J40158.t1	1941	1666.17	2095.17	19.9352
Phatr3_EG02226.t1	3822	3547.17	6323	28.2594
Phatr3_J49478.t1	3864	3589.17	2180	9.62907
Phatr3_J49464.t1	729	454.216	3764	131.374
Phatr3_J16014.t1	942	667.175	1608	38.2093
Phatr3_J49420.t1	1866	1591.17	686	6.83485
Phatr3_EG00267.t1	676	401.247	389	15.3695
Phatr3_J23224.t1	2673	2398.17	1611	10.6497
Phatr3_J49352.t1	5907	5632.17	3234.6	9.10472
Phatr3_J49500.t1	3093	2818.17	3226	18.1476
Phatr3_J49381.t1	2400	2125.17	11168.2	83.3126
Phatr3_J15937.t1	5899	5624.17	4898	13.8065
Phatr3_J49422.t1	1461	1186.17	1219	16.2921
Phatr3_J49538.t1	1289	1014.17	1964	30.7009
Phatr3_J49521.t1	1542	1267.17	1084	13.5617
Phatr3_J30282.t1	3024	2749.17	2447	14.1109
Phatr3_J49372.t1	1014	739.175	468	10.0374
Phatr3_J49415.t1	1761	1486.17	1160	12.374
Phatr3_J49443.t1	1869	1594.17	1567	15.5832
Phatr3_J49544.t1	1102	827.175	1148	22.0023
Phatr3_J40088.t1	948	673.175	333	7.84222
Phatr3_J40135.t1	1386	1111.17	545	7.77565
Phatr3_J40163.t1	1515	1240.17	1362	17.4107
Phatr3_EG00266.t1	585	310.388	0	0
Phatr3_J40271.t1	1341	1066.17	615	9.1447
Phatr3_J49487.t1	1498	1223.17	944	12.2351
Phatr3_J40044.t1	456	181.984	163.681	14.259
Phatr3_EG01918.t1	1047	772.175	1200	24.637
Phatr3_J49508.t1	954	679.175	1432	33.426
Phatr3_J49466.t1	1587	1312.17	738	8.91635
Phatr3_EG00286.t1	1212	937.175	169	2.85883
Phatr3_EG00268.t1	294	50.0627	97	30.7171
Phatr3_J49409.t1	1776	1501.17	1831	19.3366
Phatr3_J40152.t1	822	547.191	481	13.9357
Phatr3_J40239.t1	1182	907.175	510	8.91254
Phatr3_J15884.t1	1344	1069.17	685	10.157
Phatr3_EG01923.t1	1764	1489.17	1445	15.3831
Phatr3_J23253.t1	1479	1204.17	122	1.60617
Phatr3_J40078.t1	777	502.198	2710	85.5494
Phatr3_J23247.t1	1026	751.175	1026	21.6535
Phatr3_J49353.t1	1513	1238.17	3692.26	47.2751
Phatr3_J40261.t1	936	661.183	1812	43.4469
Phatr3_EG00289.t1	1215	940.175	222	3.74341
Phatr3_J49351.t1	1089	814.175	974.51	18.9754
Phatr3_J40209.t1	708	433.221	470	17.1993
Phatr3_J23260.t1	1695	1420.17	1585	17.6933
Phatr3_J40079.t1	873	598.191	1887	50.0097
Phatr3_J49501.t1	1413	1138.17	2753.15	38.3481
Phatr3_J49542.t1	1170	895.175	2673	47.3384
Phatr3_EG00278.t1	966	691.175	2326.14	53.3544
Phatr3_EG00264.t1	1563	1288.17	0	0
Phatr3_EG00285.t1	300	52.7748	0	0
Phatr3_J40254.t1	2286	2011.17	58.4579	0.460804
Phatr3_J49396.t1	807	532.198	986	29.3715
Phatr3_J49507.t1	4695	4420.17	1785	6.40208
Phatr3_J49399.t1	686	411.242	2480	95.6041
Phatr3_J49510.t1	858	583.191	3480	94.5999
Phatr3_EG00284.t1	756	481.198	182	5.99612
Phatr3_J40279.t1	1311	1036.17	24	0.367198
Phatr3_J16008.t1	273	42.359	1217	455.478
Phatr3_J30436.t1	1563	1288.17	5672	69.8046
Phatr3_J49472.t1	1974	1699.17	1987	18.5388
Phatr3_J49480.t1	1461	1186.17	2576	34.4286
Phatr3_J4593.t1	1629	1354.17	974.37	11.407
Phatr3_J49386.t1	1605	1330.17	1327	15.8156
Phatr3_J23281.t1	978	703.175	6432	145.012
Phatr3_J40176.t1	921	646.191	245	6.01073
Phatr3_EG01922.t1	1395	1120.17	837.541	11.8534
Phatr3_J49467.t1	1080	805.175	77	1.51608
Phatr3_EG01924.t1	3270	2995.17	1875.47	9.92683
Phatr3_J49461.t1	1431	1156.17	710	9.73548
Phatr3_J40214.t1	1002	727.175	227	4.94891
Phatr3_J40052.t1	1059	784.175	786	15.8903
Phatr3_J49533.t1	1833	1558.17	637	6.48106
Phatr3_J49528.t1	1626	1351.17	982	11.5219
Phatr3_J49398.t1	2613	2338.17	3299	22.368
Phatr3_J49400.t1	1005	730.175	3686	80.0297
Phatr3_EG00293.t1	759	484.198	322.721	10.5664
Phatr3_J49401.t1	544	269.459	628	36.9478
Phatr3_J42302.t1	954	679.175	198	4.62175
Phatr3_J40111.t1	927	652.191	1166	28.343
Phatr3_J23168.t1	855	580.191	380	10.3833
Phatr3_J49430.t1	1500	1225.17	704	9.10955
Phatr3_J49624.t1	2556	2281.17	514	3.57213
Phatr3_J49701.t1	1128	853.175	24	0.44596
Phatr3_J30446.t1	1590	1315.17	2041	24.6027
Phatr3_EG00308.t1	2124	1849.17	228	1.9547
Phatr3_J49591.t1	609	334.324	82	3.88839
Phatr3_J49617.t1	1390	1115.17	811	11.5292
Phatr3_J40347.t1	705	430.227	671	24.7257
Phatr3_J49559.t1	1176	901.175	2210	38.8782
Phatr3_EG00316.t1	1098	823.175	568	10.939
Phatr3_J4014.t1	2037	1762.17	3936.44	35.4142
Phatr3_EG00304.t1	492	217.634	3.34638	0.243765
Phatr3_J49640.t1	1396	1121.17	104	1.47056
Phatr3_J49576.t1	1587	1312.17	15	0.181227
Phatr3_EG01930.t1	1320	1045.17	1454	22.0545
Phatr3_J49613.t1	483	208.692	205	15.5729
Phatr3_J49632.t1	1263	988.175	1785	28.637
Phatr3_J49631.t1	3945	3670.17	1829	7.90041
Phatr3_J49633.t1	999	724.175	1614	35.3332
Phatr3_J40381.t1	465	190.876	2	0.166112
Phatr3_J49579.t1	657	382.262	1019	42.2606
Phatr3_J49574.t1	1593	1318.17	1242	14.9373
Phatr3_J40303.t1	987	712.175	650	14.4694
Phatr3_J49608.t1	2073	1798.17	6262	55.2082
Phatr3_J49627.t1	436	162.415	1456	142.121
Phatr3_J49607.t1	1020	745.175	1010	21.4875
Phatr3_J40322.t1	768	493.198	97	3.11798
Phatr3_J49575.t1	1128	853.175	289	5.3701
Phatr3_EG02229.t1	8565	8290.17	4054	7.75252
Phatr3_EG00301.t1	372	102.838	21	3.23735
Phatr3_J40368.t1	489	214.65	2889	213.373
Phatr3_J40317.t1	1044	769.175	1469	30.2774
Phatr3_J55069.t1	2292	2017.17	1359	10.6807
Phatr3_J16105.t1	2382	2107.17	1755.76	13.2095
Phatr3_J40435.t1	378	108.093	12685	1860.43
Phatr3_J49683.t1	1245	970.175	3219	52.6009
Phatr3_J40404.t1	2241	1966.17	15	0.120946
Phatr3_J49669.t1	1095	820.175	200	3.86586
Phatr3_J49685.t1	582	307.392	908	46.8292
Phatr3_J40462.t1	1764	1489.17	1073	11.4229
Phatr3_EG00302.t1	294	50.0627	5622	1780.33
Phatr3_J49673.t1	619	344.294	11451	527.275
Phatr3_J16063.t1	882	607.191	902	23.5507
Phatr3_EG02228.t1	2061	1786.17	190	1.68637
Phatr3_EG00295.t1	606	331.328	7	0.334937
Phatr3_J42307.t1	1503	1228.17	1946	25.1192
Phatr3_EG00294.t1	312	58.9659	384	103.241
Phatr3_EG00319.t1	1191	916.175	954	16.5079
Phatr3_EG00314.t1	789	514.198	455.069	14.0304
Phatr3_J49606.t1	1905	1630.17	253	2.46042
Phatr3_J30502.t1	741	466.204	995	33.8353
Phatr3_J49641.t1	2340	2065.17	914	7.01636
Phatr3_EG01931.t1	507	232.549	353.861	24.1235
Phatr3_J23371.t1	1462	1187.17	1635	21.8336
Phatr3_EG00310.t1	336	74.1166	0	0
Phatr3_EG00324.t1	681	406.242	0	0
Phatr3_J49682.t1	1453	1178.17	216	2.90647
Phatr3_J49620.t1	843	568.191	2285	63.755
Phatr3_J49601.t1	1740	1465.17	8283	89.6233
Phatr3_EG00305.t1	777	502.198	134.483	4.24536
Phatr3_J16073.t1	2058	1783.17	810	7.20135
Phatr3_J49666.t1	1623	1348.17	1926	22.6481
Phatr3_J49672.t1	1863	1588.17	1447	14.4442
Phatr3_J49664.t1	1926	1651.17	552	5.29991
Phatr3_J40349.t1	597	322.348	383	18.8363
Phatr3_EG00300.t1	384	113.399	862.226	120.54
Phatr3_J49690.t1	1467	1192.17	504	6.70213
Phatr3_J55087.t1	1497	1222.17	490	6.35602
Phatr3_J49635.t1	711	436.221	726	26.3847
Phatr3_J30461.t1	1392	1117.17	5033	71.4214
Phatr3_J23324.t1	531	256.476	2575	159.167
Phatr3_EG00320.t1	309	57.3751	582	160.813
Phatr3_J40362.t1	1686	1411.17	52	0.584178
Phatr3_J55090.t1	1521	1246.17	7718	98.1857
Phatr3_EG00323.t1	294	50.0627	22.0051	6.96838
Phatr3_J30471.t1	1641	1366.17	2667.93	30.9593
Phatr3_J49646.t1	1417	1142.17	347	4.81637
Phatr3_J40461.t1	1041	766.175	1504	31.1202
Phatr3_J49596.t1	1002	727.175	5449	118.796
Phatr3_J49552.t1	922	647.191	398	9.74929
Phatr3_J49562.t1	3561	3286.17	305	1.4714
Phatr3_J40416.t1	2268	1993.17	579.908	4.6125
Phatr3_J49658.t1	1300	1025.17	784	12.1239
Phatr3_J49647.t1	2046	1771.17	1371	12.2715
Phatr3_J23399.t1	6351	6076.17	14438	37.6703
Phatr3_J49567.t1	1723	1448.17	13454	147.283
Phatr3_J49592.t1	2865	2590.17	2327	14.2426
Phatr3_J49702.t1	3090	2815.17	1457	8.20497
Phatr3_J40425.t1	657	382.262	24	0.995343
Phatr3_J49657.t1	2868	2593.17	427	2.61047
Phatr3_J40315.t1	660	385.262	848	34.8949
Phatr3_J16142.t1	1893	1618.17	1026	10.0518
Phatr3_J49656.t1	1200	925.175	2321	39.7717
Phatr3_J7679.t1	2181	1906.17	2006	16.6836
Phatr3_J52603.t1	1905	1630.17	1305	12.6911
Phatr3_J49590.t1	639	364.281	769	33.4667
Phatr3_J49667.t1	1149	874.175	56	1.01558
Phatr3_J40375.t1	1560	1285.17	161	1.98603
Phatr3_J49553.t1	1683	1408.17	506	5.69661
Phatr3_EG00315.t1	519	244.52	8	0.518679
Phatr3_J49665.t1	1917	1642.17	331	3.19544
Phatr3_EG00298.t1	960	685.175	1.56	0.0360949
Phatr3_J49636.t1	465	190.876	1313	109.052
Phatr3_J30519.t1	4186	3911.17	658	2.66711
Phatr3_EG00299.t1	447	173.16	464	42.4808
Phatr3_J55067.t1	1494	1219.17	234	3.04279
Phatr3_J40338.t1	657	382.262	5	0.207363
Phatr3_J49637.t1	1642	1367.17	1398	16.2108
Phatr3_EG00296.t1	831	556.191	83	2.36579
Phatr3_J55079.t1	1764	1489.17	427	4.54574
Phatr3_J49605.t1	1875	1600.17	8	0.0792584
Phatr3_J49621.t1	1579	1304.17	319	3.87773
Phatr3_EG00318.t1	2031	1756.17	1853.09	16.7283
Phatr3_J16120.t1	1341	1066.17	200	2.97388
Phatr3_J16140.t1	1500	1225.17	8993	116.367
Phatr3_J49693.t1	1578	1303.17	4	0.0486609
Phatr3_EG00309.t1	717	442.221	1249	44.776
Phatr3_J49644.t1	1551	1276.17	1213	15.0686
Phatr3_EG01929.t1	1176	901.175	762	13.4051
Phatr3_J40280.t1	1146	871.175	42	0.764305
Phatr3_J40473.t1	4119	3844.17	1	0.00412401
Phatr3_J40354.t1	1017	742.175	869	18.5625
Phatr3_EG00321.t1	990	715.175	33	0.731517
Phatr3_J40447.t1	1326	1051.17	10	0.150816
Phatr3_J49668.t1	1584	1309.17	1050	12.7149
Phatr3_J55086.t1	2430	2155.17	6705	49.3218
Phatr3_J16052.t1	2589	2314.17	3278	22.4562
Phatr3_EG00312.t1	1008	733.175	25.5151	0.551712
Phatr3_J49580.t1	744	469.204	478	16.1506
Phatr3_J49550.t1	1935	1660.17	3636	34.721
Phatr3_J30514.t1	1056	781.175	1097.65	22.2761
Phatr3_J49557.t1	1203	928.175	189	3.22816
Phatr3_J49651.t1	750	475.198	366	12.2104
Phatr3_J49671.t1	1365	1090.17	4938	71.8088
Phatr3_J40453.t1	2244	1969.17	4571	36.8001
Phatr3_J49618.t1	2877	2602.17	14109.5	85.9604
Phatr3_J40441.t1	531	256.476	818	50.5626
Phatr3_J49571.t1	3101	2826.17	5305	29.7584
Phatr3_J40472.t1	423	149.806	0	0
Phatr3_J40467.t1	1137	862.175	11314	208.038
Phatr3_J49705.t1	3985	3710.17	8.9203	0.038116
Phatr3_J49650.t1	507	232.549	239	16.2932
Phatr3_EG01928.t1	927	652.191	1551	37.7016
Phatr3_J16067.t1	2205	1930.17	1084	8.90339
Phatr3_J49670.t1	1269	994.175	7239	115.435
Phatr3_J23423.t1	1521	1246.17	7718	98.1857
Phatr3_EG00297.t1	519	244.52	8801.3	570.631
Phatr3_J40369.t1	900	625.191	749	18.9929
Phatr3_J49595.t1	1932	1657.17	1267	12.1208
Phatr3_EG01933.t1	1422	1147.17	5693	78.6745
Phatr3_J49659.t1	1974	1699.17	3632	33.8868
Phatr3_J55073.t1	2805	2530.17	5534	34.6746
Phatr3_J30466.t1	1086	811.175	4995	97.6211
Phatr3_J49639.t1	1308	1033.17	30591	469.399
Phatr3_J49604.t1	1827	1552.17	6354.7	64.9048
Phatr3_J49568.t1	1937	1662.17	1064	10.1482
Phatr3_J49570.t1	981	706.175	944	21.1925
Phatr3_J49566.t1	1454	1179.17	985	13.2428
Phatr3_J16155.t1	654	379.262	460	19.2283
Phatr3_J49612.t1	1320	1045.17	149	2.26006
Phatr3_EG00311.t1	456	181.984	0	0
Phatr3_J49555.t1	3597	3322.17	615	2.93478
Phatr3_J49610.t1	1863	1588.17	1401	13.985
Phatr3_J49588.t1	2337	2062.17	174	1.33766
Phatr3_J49648.t1	951	676.175	1606	37.6538
Phatr3_J40325.t1	7086	6811.17	2648	6.16337
Phatr3_J49599.t1	1600	1325.17	968	11.5804
Phatr3_J49699.t1	1410	1135.17	1063	14.8454
Phatr3_J8457.t1	2607	2332.17	104	0.70696
Phatr3_J40300.t1	2649	2374.17	221	1.47571
Phatr3_J49634.t1	1866	1591.17	13772	137.215
Phatr3_J49578.t1	993	718.175	1512	33.3768
Phatr3_EG00306.t1	611	336.324	1378	64.9553
Phatr3_J49630.t1	738	463.21	1561	53.4254
Phatr3_J49598.t1	1089	814.175	80	1.55774
Phatr3_J16130.t1	624	349.285	2225	100.989
Phatr3_J16074.t1	492	217.634	805	58.6398
Phatr3_J40360.t1	975	700.175	384	8.69455
Phatr3_J16141.t1	2232	1957.17	703	5.6944
Phatr3_EG01927.t1	291	48.8148	0	0
Phatr3_J49586.t1	1203	928.175	4349	74.2818
Phatr3_J40329.t1	915	640.191	548	13.5704
Phatr3_J49626.t1	2727	2452.17	826	5.34012
Phatr3_J16065.t1	1344	1069.17	289	4.28521
Phatr3_EG00322.t1	1485	1210.17	1384	18.1305
Phatr3_J49679.t1	1353	1078.17	628	9.23407
Phatr3_EG01926.t1	1848	1573.17	1068	10.7626
Phatr3_EG00307.t1	447	173.16	66.139	6.05526
Phatr3_J49594.t1	1176	901.175	905	15.9207
Phatr3_J49680.t1	1345	1070.17	127	1.88136
Phatr3_J49556.t1	1772	1497.17	779	8.24874
Phatr3_J49629.t1	2379	2104.17	72	0.542467
Phatr3_J49652.t1	2825	2550.17	6305	39.1956
Phatr3_J49572.t1	3100	2825.17	626	3.51279
Phatr3_J49686.t1	2061	1786.17	1710	15.1773
Phatr3_J16147.t1	924	649.191	900	21.9782
Phatr3_J40282.t1	1035	760.175	1639	34.1813
Phatr3_EG00303.t1	714	439.221	724	26.1323
Phatr3_J23365.t1	1696	1421.17	1820	20.3024
Phatr3_J23375.t1	1407	1132.17	435	6.09114
Phatr3_J55070.t1	1164	889.175	904	16.1177
Phatr3_J40430.t1	1543	1268.17	6966.73	87.0909
Phatr3_J49638.t1	1836	1561.17	611	6.20458
Phatr3_J16157.t1	1539	1264.17	417	5.2294
Phatr3_J49589.t1	1162	887.175	285	5.09282
Phatr3_J40433.t1	1758	1483.17	5541	59.2268
Phatr3_J49602.t1	1677	1402.17	1051	11.8829
Phatr3_J49616.t1	510	235.538	1734	116.711
Phatr3_EG01932.t1	2172	1897.17	1741	14.5484
Phatr3_J49547.t1	1535	1260.17	3829	48.1701
Phatr3_J49563.t1	3057	2782.17	477	2.71804
Phatr3_J49564.t1	1218	943.175	653	10.976
Phatr3_J40378.t1	486	211.671	726	54.3748
Phatr3_EG00325.t1	468	193.835	921.265	75.3484
Phatr3_J5608.t1	765	490.198	1690	54.656
Phatr3_J23380.t1	1146	871.175	2956	53.7925
Phatr3_J40382.t1	849	574.191	988	27.2786
Phatr3_J30486.t1	426	152.703	1700.77	176.572
Phatr3_J49678.t1	2190	1915.17	524.485	4.34157
Phatr3_EG00326.t1	270	41.4358	280	107.128
Phatr3_EG00313.t1	300	52.7748	0	0
