target_id	length	eff_length	est_counts	tpm
Phatr3_J54726.t1	1770	1481.29	807	12.5994
Phatr3_J47406.t1	1239	950.289	700	17.0356
Phatr3_J47270.t1	2718	2429.29	5389	51.3032
Phatr3_EG00876.t1	2289	2000.29	1747	20.1983
Phatr3_EG02021.t1	1056	767.289	99	2.98395
Phatr3_EG00937.t1	327	61.6029	0	0
Phatr3_J47349.t1	1314	1025.29	295	6.65412
Phatr3_EG00877.t1	408	123.208	0	0
Phatr3_EG00881.t1	726	437.322	222	11.74
Phatr3_J47265.t1	1737	1448.29	2383	38.0526
Phatr3_J47353.t1	1026	737.289	646	20.2633
Phatr3_J14068.t1	1476	1187.29	261	5.08393
Phatr3_J37583.t1	996	707.289	24	0.784747
Phatr3_J47495.t1	978	689.289	715	23.9894
Phatr3_J1199.t1	2361	2072.29	2727	30.4334
Phatr3_J47351.t1	1080	791.289	1271	37.1472
Phatr3_J47396.t1	1455	1166.29	902	17.8861
Phatr3_J14067.t1	1851	1562.29	1327	19.6438
Phatr3_J47255.t1	1242	953.289	3267	79.2574
Phatr3_J47447.t1	1842	1553.29	4839	72.0474
Phatr3_J47316.t1	1276	987.289	488	11.4312
Phatr3_J14096.t1	2076	1787.29	1657	21.4409
Phatr3_J13895.t1	1227	938.289	717	17.6725
Phatr3_J37738.t1	711	422.322	123	6.73561
Phatr3_J37441.t1	735	446.322	215	11.1405
Phatr3_J47243.t1	4000	3711.29	4018.89	25.0436
Phatr3_EG00888.t1	246	37.3206	6	3.71807
Phatr3_J47497.t1	1197	908.289	2197	55.9398
Phatr3_J14032.t1	2493	2204.29	2355	24.708
Phatr3_EG00939.t1	1116	827.289	26	0.726827
Phatr3_J7649.t1	1143	854.289	252	6.82199
Phatr3_J47276.t1	1242	953.289	1091	26.4676
Phatr3_J47489.t1	1537	1248.29	729	13.506
Phatr3_J37585.t1	618	329.4	336	23.5902
Phatr3_J21485.t1	1533	1244.29	1683	31.2808
Phatr3_J47422.t1	501	212.752	121	13.153
Phatr3_J47252.t1	756	467.307	445	22.0228
Phatr3_J21557.t1	1047	758.289	367	11.193
Phatr3_J47336.t1	1179	890.289	1475	38.3156
Phatr3_EG02304.t1	2136	1847.29	1250	15.6491
Phatr3_J47484.t1	831	542.289	187	7.97491
Phatr3_J37532.t1	1014	725.289	1030	32.8429
Phatr3_EG00869.t1	1236	947.289	653	15.9421
Phatr3_J7923.t1	366	87.6621	236	62.2609
Phatr3_J37596.t1	1596	1307.29	1082	19.1413
Phatr3_EG00908.t1	354	78.8823	0	0
Phatr3_J52208.t1	1152	863.289	628	16.8236
Phatr3_J37751.t1	564	275.495	1357	113.915
Phatr3_J47425.t1	1551	1262.29	933	17.0938
Phatr3_J37460.t1	636	347.36	401	26.698
Phatr3_J37743.t1	744	455.322	258	13.1044
Phatr3_J14090.t1	2841	2552.29	1330	12.0514
Phatr3_J6076.t1	846	557.289	454	18.8404
Phatr3_J37405.t1	546	257.512	1	0.0898084
Phatr3_J14145.t1	2043	1754.29	2491	32.8388
Phatr3_J47383.t1	843	554.289	231	9.63809
Phatr3_EG00917.t1	213	36.8167	1	0.62816
Phatr3_EG00928.t1	1284	995.289	135.446	3.14726
Phatr3_EG00891.t1	606	317.416	0	0
Phatr3_EG00919.t1	318	56.8842	0	0
Phatr3_J47504.t1	2439	2150.29	1886	20.2843
Phatr3_J37659.t1	339	68.8051	18	6.05016
Phatr3_EG00945.t1	372	92.3954	165	41.2999
Phatr3_J47392.t1	885	596.289	1651	64.0332
Phatr3_J21682.t1	2619	2330.29	1133	11.2444
Phatr3_J47253.t1	1536	1247.29	2552	47.3183
Phatr3_J3295.t1	1338	1049.29	1140	25.1261
Phatr3_J37652.t1	1059	770.289	286	8.58672
Phatr3_J37521.t1	1617	1328.29	1524	26.5343
Phatr3_EG00918.t1	270	40.5947	0	0
Phatr3_J47513.t1	2277	1988.29	327	3.8035
Phatr3_J37671.t1	675	386.342	1258	75.305
Phatr3_J37756.t1	1392	1103.29	0	0
Phatr3_J47364.t1	840	551.289	1570	65.8621
Phatr3_EG00894.t1	453	165.608	46112	6439.44
Phatr3_J37436.t1	1296	1007.29	1472	33.7963
Phatr3_EG00901.t1	270	40.5947	380	216.486
Phatr3_J13877.t1	642	353.354	20786	1360.43
Phatr3_J47327.t1	2523	2234.29	3498	36.2073
Phatr3_J52200.t1	417	131.514	2897	509.439
Phatr3_J37547.t1	1017	728.289	469	14.8931
Phatr3_J47348.t1	747	458.314	544	27.4505
Phatr3_J37734.t1	810	521.298	539	23.9121
Phatr3_J37578.t1	888	599.289	549	21.1861
Phatr3_J13944.t1	405	120.513	1827	350.608
Phatr3_J47428.t1	786	497.307	594	27.6234
Phatr3_J47417.t1	3030	2741.29	1225	10.3347
Phatr3_EG02019.t1	201	37.027	0	0
Phatr3_J47283.t1	2667	2378.29	4579	44.5268
Phatr3_J21519.t1	2596	2307.29	5548.55	55.6151
Phatr3_J37533.t1	756	467.307	678	33.5539
Phatr3_J37425.t1	4710	4421.29	105461	551.644
Phatr3_EG02016.t1	595	306.432	317	23.9244
Phatr3_J37571.t1	1260	971.289	795	18.9293
Phatr3_EG00924.t1	717	428.322	528	28.5088
Phatr3_J28797.t1	1002	713.289	7664	248.488
Phatr3_J28818.t1	1539	1250.29	980	18.1272
Phatr3_J13855.t1	972	683.289	1085	36.7232
Phatr3_J14003.t1	1695	1406.29	3031	49.8456
Phatr3_J37562.t1	492	203.85	942	106.87
Phatr3_J47361.t1	1470	1181.29	546	10.6894
Phatr3_J47296.t1	1512	1223.29	330	6.23878
Phatr3_EG02300.t1	9654	9365.29	23086	57.0089
Phatr3_J47291.t1	1428	1139.29	1203	24.4201
Phatr3_EG00890.t1	1176	887.289	1049	27.3417
Phatr3_J37519.t1	930	641.289	300	10.8189
Phatr3_J8461.t1	645	356.354	1002	65.028
Phatr3_J28833.t1	1524	1235.29	1294	24.2259
Phatr3_J1457.t1	2895	2606.29	3971	35.2365
Phatr3_J47430.t1	378	97.2789	492	116.967
Phatr3_J47407.t1	1959	1670.29	1474	20.409
Phatr3_J13864.t1	597	308.432	15324	1149.02
Phatr3_J28794.t1	2679	2390.29	7377	71.3747
Phatr3_J37403.t1	516	227.631	53366	5421.85
Phatr3_J47496.t1	1080	791.289	3176	92.824
Phatr3_J21667.t1	2931	2642.29	10149.6	88.8348
Phatr3_J42126.t1	684	395.342	1502	87.8642
Phatr3_J13890.t1	1656	1367.29	414	7.00253
Phatr3_J47358.t1	834	545.289	171	7.25244
Phatr3_J37572.t1	2951	2662.29	1342	11.6577
Phatr3_EG00902.t1	3219	2930.29	2777	21.917
Phatr3_J37703.t1	444	156.988	904	133.173
Phatr3_J37727.t1	510	221.676	4	0.417307
Phatr3_J37549.t1	666	377.342	888	54.4243
Phatr3_J14149.t1	1017	728.289	335	10.6379
Phatr3_J47268.t1	243	36.9407	450	281.723
Phatr3_J37580.t1	2949	2660.29	43	0.373813
Phatr3_EG00935.t1	216	36.8679	1	0.627289
Phatr3_J47287.t1	2188	1899.29	1186	14.4414
Phatr3_J47345.t1	1266	977.289	418	9.89164
Phatr3_EG02023.t1	639	350.354	0	0
Phatr3_J47371.t1	4641	4352.29	343	1.8226
Phatr3_J37588.t1	1059	770.289	490	14.7115
Phatr3_J14138.t1	987	698.289	401	13.2808
Phatr3_EG00913.t1	996	707.289	2.00167	0.0654501
Phatr3_J47326.t1	1947	1658.29	511	7.12649
Phatr3_J47245.t1	1443	1154.29	332.302	6.65784
Phatr3_J13994.t1	1395	1106.29	1258	26.2983
Phatr3_EG00921.t1	2055	1766.29	502.402	6.57816
Phatr3_J47325.t1	966	677.289	411	14.034
Phatr3_J47518.t1	3716	3427.29	2215.78	14.9517
Phatr3_J47395.t1	996	707.289	1876.13	61.3454
Phatr3_EG00914.t1	1626	1337.29	1259	21.7729
Phatr3_J47453.t1	1680	1391.29	1321.87	21.9729
Phatr3_EG00938.t1	702	413.322	6015	336.56
Phatr3_EG00871.t1	1737	1448.29	2.01968	0.0322509
Phatr3_EG00882.t1	843	554.289	0	0
Phatr3_J37723.t1	1413	1124.29	1043	21.4547
Phatr3_J37509.t1	456	168.502	530	72.7422
Phatr3_J37575.t1	762	473.307	0	0
Phatr3_EG02018.t1	1062	773.289	2	0.0598141
Phatr3_J47426.t1	1293	1004.29	384	8.84276
Phatr3_EG00911.t1	1356	1067.29	1675	36.2951
Phatr3_J28689.t1	2142	1853.29	646	8.06129
Phatr3_J47294.t1	2485	2196.29	2855	30.063
Phatr3_J47281.t1	1887	1598.29	2072	29.9812
Phatr3_J47306.t1	582	293.447	6967	549.075
Phatr3_J47254.t1	1628	1339.29	416	7.18347
Phatr3_J37492.t1	570	281.49	355	29.1662
Phatr3_J14084.t1	1089	800.289	509	14.7091
Phatr3_J37667.t1	1098	809.289	675	19.2892
Phatr3_J28841.t1	615	326.411	339	24.0187
Phatr3_J47498.t1	1587	1298.29	300	5.34398
Phatr3_J37758.t1	3171	2882.29	143.216	1.14913
Phatr3_J37711.t1	1335	1046.29	640	14.1463
Phatr3_J47329.t1	786	497.307	1940	90.2179
Phatr3_J37452.t1	1092	803.289	1756	50.5554
Phatr3_J37648.t1	237	36.7997	3052	1918.03
Phatr3_EG00884.t1	288	45.0435	0	0
Phatr3_EG00874.t1	342	70.7448	0	0
Phatr3_J47461.t1	1758	1469.29	6930	109.079
Phatr3_J47365.t1	1812	1523.29	1817	27.5859
Phatr3_EG02301.t1	3654	3365.29	6784.56	46.6245
Phatr3_J47458.t1	1422	1133.29	479	9.77485
Phatr3_EG00944.t1	1200	911.289	0	0
Phatr3_EG00906.t1	585	296.447	361	28.1628
Phatr3_EG00889.t1	1497	1208.29	645	12.3454
Phatr3_J52223.t1	639	350.354	5130	338.63
Phatr3_J28652.t1	1242	953.289	1179	28.6025
Phatr3_EG00923.t1	204	37.1483	0	0
Phatr3_J37636.t1	1974	1685.29	2712	37.2161
Phatr3_J6789.t1	1038	749.289	163	5.03099
Phatr3_J47297.t1	1251	962.289	2642	63.4954
Phatr3_J47273.t1	2397	2108.29	980	10.7501
Phatr3_EG00931.t1	1035	746.289	2226	68.9816
Phatr3_J37579.t1	1008	719.289	558	17.941
Phatr3_J13975.t1	1200	911.289	15071	382.473
Phatr3_EG00899.t1	1386	1097.29	211.557	4.45885
Phatr3_J37689.t1	783	494.307	1512	70.7409
Phatr3_J54748.t1	1470	1181.29	1593	31.1871
Phatr3_J13931.t1	357	80.9743	541	154.513
Phatr3_J47259.t1	2220	1931.29	1612	19.3034
Phatr3_J47494.t1	1443	1154.29	775	15.5275
Phatr3_J47335.t1	1461	1172.29	656	12.9415
Phatr3_EG00942.t1	885	596.289	2624	101.771
Phatr3_EG00898.t1	240	36.8932	15959	10004
Phatr3_J47520.t1	6134	5845.29	18124	71.7073
Phatr3_EG00875.t1	1544	1255.29	11368	209.438
Phatr3_J54709.t1	1947	1658.29	4152	57.9045
Phatr3_J28730.t1	348	74.6984	259	80.187
Phatr3_J37399.t1	513	224.669	131.943	13.5818
Phatr3_J21535.t1	915	626.289	4896	180.793
Phatr3_J47370.t1	4224	3935.29	3471	20.3983
Phatr3_J47314.t1	3850	3561.29	1589	10.3189
Phatr3_J21659.t1	411	125.938	2790	512.343
Phatr3_EG00885.t1	213	36.8167	402.81	253.029
Phatr3_J47256.t1	1728	1439.29	4810	77.288
Phatr3_J21538.t1	971	682.289	330	11.1856
Phatr3_J37569.t1	897	608.289	217	8.25021
Phatr3_J47382.t1	1653	1364.29	349	5.91608
Phatr3_J47298.t1	1518	1229.29	514	9.66995
Phatr3_J13897.t1	1020	731.289	197	6.23006
Phatr3_EG00887.t1	1104	815.289	877	24.8773
Phatr3_J51066.t1	459	171.425	2899	391.101
Phatr3_EG00868.t1	1554	1265.29	585	10.6925
Phatr3_J47436.t1	1743	1454.29	1889	30.0398
Phatr3_J47465.t1	2196	1907.29	1198	14.5263
Phatr3_EG00926.t1	972	683.289	859	29.0739
Phatr3_J37520.t1	999	710.289	337	10.9726
Phatr3_J47393.t1	2490	2201.29	1144	12.0189
Phatr3_EG02302.t1	5796	5507.29	10026	42.1022
Phatr3_J37545.t1	669	380.342	457	27.788
Phatr3_EG00867.t1	513	224.669	0	0
Phatr3_J37404.t1	5712	5423.29	0	0
Phatr3_J37655.t1	1224	935.289	79	1.95342
Phatr3_J14125.t1	1623	1334.29	10171.7	176.302
Phatr3_EG00879.t1	2511	2222.29	2103	21.8854
Phatr3_J47483.t1	1866	1577.29	11278	165.362
Phatr3_J47373.t1	1493	1204.29	6518	125.17
Phatr3_J47331.t1	2544	2255.29	700	7.17812
Phatr3_J47516.t1	1146	857.289	395	10.6558
Phatr3_J37401.t1	372	92.3954	0	0
Phatr3_J47347.t1	1500	1211.29	188	3.58943
Phatr3_J54731.t1	909	620.289	675	25.1666
Phatr3_J47290.t1	1815	1526.29	176	2.6668
Phatr3_J47346.t1	2334	2045.29	1889	21.3596
Phatr3_J47512.t1	2202	1913.29	1209	14.6137
Phatr3_J28694.t1	951	662.289	1573	54.9283
Phatr3_J28620.t1	546	257.512	2751	247.063
Phatr3_EG02012.t1	2054	1765.29	5253	68.8187
Phatr3_J47293.t1	1743	1454.29	373	5.93162
Phatr3_J52198.t1	1569	1280.29	1611	29.1006
Phatr3_J47401.t1	1782	1493.29	899	13.9229
Phatr3_J37674.t1	1176	887.289	3724	97.0643
Phatr3_J47324.t1	1650	1361.29	3096	52.5976
Phatr3_J47246.t1	2145	1856.29	1839.27	22.9147
Phatr3_EG00872.t1	258	38.6315	50415	30181
Phatr3_J37456.t1	1023	734.289	343	10.8029
Phatr3_EG02303.t1	3996	3707.29	1749	10.9106
Phatr3_EG00916.t1	1020	731.289	0	0
Phatr3_EG00929.t1	288	45.0435	0	0
Phatr3_J47369.t1	4491	4202.29	2672	14.705
Phatr3_EG02017.t1	2145	1856.29	7937	98.884
Phatr3_J47492.t1	2223	1934.29	2304	27.5471
Phatr3_J47280.t1	2487	2198.29	1046	11.0043
Phatr3_J37556.t1	1998	1709.29	703	9.51163
Phatr3_J37749.t1	1740	1451.29	1248	19.8873
Phatr3_J28737.t1	1355	1066.29	4176	90.5734
Phatr3_J47278.t1	498	209.795	1559	171.857
Phatr3_EG00873.t1	261	39.0693	444	262.823
Phatr3_J37602.t1	684	395.342	14	0.818974
Phatr3_J14064.t1	1062	773.289	1145	34.2435
Phatr3_EG00886.t1	1134	845.289	2032	55.5947
Phatr3_J37543.t1	666	377.342	460	28.1928
Phatr3_J54718.t1	678	389.342	1279	75.9721
Phatr3_J13921.t1	237	36.7997	1266	795.618
Phatr3_J51058.t1	905	616.289	2988	112.127
Phatr3_J47463.t1	1468	1179.29	1686	33.0638
Phatr3_J47387.t1	1824	1535.29	1774	26.7226
Phatr3_EG00940.t1	291	46.0236	2077	1043.69
Phatr3_J37719.t1	1482	1193.29	1726	33.4511
Phatr3_J47310.t1	1035	746.289	2436	75.4893
Phatr3_J47404.t1	2574	2285.29	567	5.73795
Phatr3_J47403.t1	1503	1214.29	2306	43.919
Phatr3_J47402.t1	1069	780.289	1222	36.2185
Phatr3_J54749.t1	1821	1532.29	73	1.10179
Phatr3_J13894.t1	1626	1337.29	1908	32.9965
Phatr3_J47363.t1	1044	755.289	104	3.18446
Phatr3_EG00915.t1	306	51.4648	50	22.4686
Phatr3_EG02015.t1	300	49.1015	72	33.912
Phatr3_J47445.t1	1617	1328.29	1704	29.6683
Phatr3_J47408.t1	1506	1217.29	15238	289.501
Phatr3_J47434.t1	1375	1086.29	24799	527.963
Phatr3_J37608.t1	960	671.289	11593	399.394
Phatr3_J8111.t1	879	590.289	1897	74.3221
Phatr3_J13987.t1	1044	755.289	377	11.5437
Phatr3_J47332.t1	462	174.356	871	115.53
Phatr3_EG00895.t1	696	407.342	0	0
Phatr3_EG00920.t1	391	108.124	922	197.208
Phatr3_J47242.t1	1831	1542.29	3382.21	50.7166
Phatr3_J37459.t1	1269	980.289	783	18.4724
Phatr3_J47359.t1	1617	1328.29	412	7.17331
Phatr3_J37393.t1	687	398.342	953.961	55.3846
Phatr3_EG00905.t1	759	470.307	0	0
Phatr3_J47390.t1	2787	2498.29	1306	12.0897
Phatr3_EG00892.t1	384	102.231	1939	438.643
Phatr3_J37443.t1	339	68.8051	956	321.331
Phatr3_J37417.t1	1134	845.289	260	7.1135
Phatr3_EG00904.t1	237	36.7997	11.1323	6.99606
Phatr3_J47412.t1	3768	3479.29	8572	56.9779
Phatr3_EG00934.t1	594	305.432	0	0
Phatr3_J47338.t1	723	434.322	633	33.706
Phatr3_J47341.t1	1227	938.289	324	7.98589
Phatr3_EG00883.t1	861	572.289	814	32.8946
Phatr3_EG02020.t1	435	148.421	3.40458	0.530499
Phatr3_J47249.t1	2040	1751.29	744	9.82495
Phatr3_J47258.t1	2910	2621.29	2341	20.6539
Phatr3_J37658.t1	678	389.342	180	10.6919
Phatr3_J47423.t1	1599	1310.29	1047	18.4797
Phatr3_EG00903.t1	192	37.8359	0	0
Phatr3_J47328.t1	1227	938.289	1098	27.0633
Phatr3_J13856.t1	1302	1013.29	392	8.9468
Phatr3_J47360.t1	1365	1076.29	231	4.96362
Phatr3_J47334.t1	1053	764.289	563	17.0359
Phatr3_J21592.t1	1446	1157.29	1346	26.8979
Phatr3_EG00941.t1	2292	2003.29	95.2188	1.09924
Phatr3_EG00866.t1	2523	2234.29	10	0.103508
Phatr3_J47285.t1	810	521.298	1470	65.2148
Phatr3_J28723.t1	528	239.566	1784	172.221
Phatr3_J769.t1	2493	2204.29	1080	11.3311
Phatr3_J52260.t1	3934	3645.29	21575	136.878
Phatr3_J47616.t1	1359	1070.29	1475	31.8718
Phatr3_J47748.t1	603	314.421	575	42.2932
Phatr3_EG00639.t1	585	296.447	0	0
Phatr3_J37959.t1	936	647.289	3573	127.659
Phatr3_J47523.t1	1494	1205.29	965	18.5162
Phatr3_EG00655.t1	3039	2750.29	10232	86.0394
Phatr3_J37892.t1	1302	1013.29	889	20.2901
Phatr3_J47765.t1	1518	1229.29	486	9.14318
Phatr3_J47713.t1	1848	1559.29	6306	93.5282
Phatr3_J21789.t1	1760	1471.29	1811	28.4666
Phatr3_J37898.t1	495	206.826	65	7.26815
Phatr3_J47699.t1	696	407.342	2335	132.569
Phatr3_J37873.t1	1413	1124.29	6814	140.165
Phatr3_J37861.t1	1122	833.289	3024	83.9269
Phatr3_J21791.t1	1842	1553.29	1159	17.2562
Phatr3_J47778.t1	2376	2087.29	1602	17.7499
Phatr3_J37774.t1	855	566.289	818	33.4064
Phatr3_EG00652.t1	1248	959.289	0	0
Phatr3_J14301.t1	1305	1016.29	1890	43.009
Phatr3_J47548.t1	4095	3806.29	4474	27.1838
Phatr3_J47613.t1	1806	1517.29	1458	22.2231
Phatr3_J37837.t1	318	56.8842	398	161.81
Phatr3_J37835.t1	1296	1007.29	741	17.0129
Phatr3_J38015.t1	1251	962.289	4120	99.0163
Phatr3_J47742.t1	417	131.514	246	43.2593
Phatr3_J14374.t1	531	242.558	481	45.8612
Phatr3_J47588.t1	1485	1196.29	953	18.4235
Phatr3_J47740.t1	453	165.608	331	46.2234
Phatr3_J47704.t1	3561	3272.29	2344	16.5661
Phatr3_J37941.t1	1164	875.289	1023	27.0296
Phatr3_J47657.t1	1929	1640.29	2499	35.2339
Phatr3_J47708.t1	945	656.289	666	23.469
Phatr3_J47578.t1	1002	713.289	485	15.725
Phatr3_J14255.t1	1383	1094.29	964	20.3732
Phatr3_J47597.t1	2562	2273.29	633	6.43968
Phatr3_J47737.t1	1118	829.289	10518	293.32
Phatr3_EG00650.t1	381	99.7878	0	0
Phatr3_J47543.t1	1206	917.289	239	6.02569
Phatr3_EG00627.t1	558	269.499	6	0.514883
Phatr3_J37765.t1	669	380.342	2615	159.006
Phatr3_J47534.t1	1170	881.289	2929	76.8628
Phatr3_J47607.t1	1407	1118.29	423	8.74785
Phatr3_J54791.t1	1149	860.289	541	14.5435
Phatr3_J14176.t1	1437	1148.29	9548	192.299
Phatr3_J37993.t1	1155	866.289	93	2.48276
Phatr3_J37927.t1	1464	1175.29	1756	34.5537
Phatr3_J29014.t1	1417	1128.29	7737	158.587
Phatr3_J47542.t1	1953	1664.29	606	8.42091
Phatr3_J47627.t1	1380	1091.29	1293	27.4015
Phatr3_J54787.t1	4962	4673.29	8659	42.8509
Phatr3_J38067.t1	2097	1808.29	4463	57.0787
Phatr3_J47667.t1	1991	1702.29	70062	951.841
Phatr3_J38057.t1	1600	1311.29	392.923	6.92985
Phatr3_J47695.t1	1269	980.289	653	15.4054
Phatr3_J47655.t1	558	269.499	360	30.893
Phatr3_J47766.t1	1761	1472.29	238	3.73851
Phatr3_EG00633.t1	447	159.834	588	85.0792
Phatr3_EG00666.t1	726	437.322	1024	54.1519
Phatr3_J14202.t1	3171	2882.29	3997	32.0709
Phatr3_J47619.t1	4968	4679.29	1644	8.12526
Phatr3_J47647.t1	1017	728.289	686	21.7839
Phatr3_J47702.t1	2985	2696.29	727	6.23567
Phatr3_J47664.t1	3924	3635.29	5312	33.7936
Phatr3_J47555.t1	508	219.691	2306	242.751
Phatr3_EG02275.t1	2049	1760.29	1107	14.5438
Phatr3_EG02277.t1	2196	1907.29	1001	12.1376
Phatr3_EG02278.t1	2199	1910.29	24457	296.087
Phatr3_J14208.t1	1143	854.289	1624	43.9639
Phatr3_J47669.t1	1476	1187.29	1361	26.5104
Phatr3_J47649.t1	912	623.289	379	14.0626
Phatr3_EG00663.t1	537	248.525	166	15.4473
Phatr3_J37952.t1	1803	1514.29	184	2.81012
Phatr3_J47560.t1	1158	869.289	997	26.5244
Phatr3_EG02276.t1	2016	1727.29	5145.53	68.8938
Phatr3_J54756.t1	1134	845.289	855	23.3925
Phatr3_J47572.t1	1467	1178.29	58813.6	1154.36
Phatr3_J54765.t1	1230	941.289	159	3.90651
Phatr3_EG00664.t1	270	40.5947	146	83.1761
Phatr3_J14177.t1	2628	2339.29	3303.62	32.6604
Phatr3_J14334.t1	1746	1457.29	106	1.68219
Phatr3_J47545.t1	1109	820.289	467	13.1663
Phatr3_J47585.t1	1001	712.289	960	31.1695
Phatr3_J14212.t1	1626	1337.29	957	16.5501
Phatr3_J37956.t1	1149	860.289	451	12.124
Phatr3_J47672.t1	672	383.342	1589	95.8633
Phatr3_J47577.t1	1365	1076.29	1236	26.5586
Phatr3_EG01987.t1	5130	4841.29	991.173	4.73482
Phatr3_J37967.t1	663	374.342	520	32.1255
Phatr3_J29029.t1	1965	1676.29	2786	38.4368
Phatr3_J859.t1	2379	2090.29	2430	26.8853
Phatr3_J37918.t1	735	446.322	184	9.53421
Phatr3_J37902.t1	4905	4616.29	224.838	1.1264
Phatr3_J47758.t1	1561	1272.29	417.463	7.58834
Phatr3_EG00635.t1	564	275.495	0	0
Phatr3_J47524.t1	1383	1094.29	1800	38.0413
Phatr3_J47759.t1	2373	2084.29	2453	27.2179
Phatr3_J37843.t1	1740	1451.29	646	10.2942
Phatr3_J47526.t1	1785	1496.29	4372	67.574
Phatr3_J37859.t1	1047	758.289	649	19.7936
Phatr3_EG00662.t1	426	139.929	172.064	28.4379
Phatr3_J37769.t1	777	488.307	227	10.751
Phatr3_J47565.t1	930	641.289	1446	52.147
Phatr3_J21794.t1	1062	773.289	905	27.0659
Phatr3_J47700.t1	906	617.289	2415	90.4781
Phatr3_J47761.t1	3586	3297.29	2395	16.7982
Phatr3_J47595.t1	1559	1270.29	331	6.02616
Phatr3_J14230.t1	1074	785.289	540.833	15.9276
Phatr3_J47701.t1	2285	1996.29	7050	81.6734
Phatr3_J47666.t1	1416	1127.29	19.0004	0.389801
Phatr3_J14366.t1	903	614.289	231	8.6967
Phatr3_J47536.t1	885	596.289	239	9.2695
Phatr3_J47753.t1	2103	1814.29	1810	23.0721
Phatr3_J14339.t1	1146	857.289	853	23.0111
Phatr3_EG00651.t1	438	151.267	32.3904	4.95208
Phatr3_J47570.t1	1740	1451.29	535.391	8.53164
Phatr3_J37792.t1	1353	1064.29	212	4.60672
Phatr3_J47594.t1	1800	1511.29	634	9.7019
Phatr3_J47656.t1	4172	3883.29	3934.75	23.4333
Phatr3_J47730.t1	3535	3246.29	571	4.06784
Phatr3_EG00637.t1	993	704.289	1842.87	60.5143
Phatr3_J47757.t1	525	236.57	347.5	33.9712
Phatr3_J21744.t1	2142	1853.29	2742.61	34.2244
Phatr3_J37853.t1	411	125.938	206.218	37.8689
Phatr3_J47618.t1	1974	1685.29	3254	44.6538
Phatr3_J14191.t1	1035	746.289	1046	32.4145
Phatr3_J47720.t1	1118	829.289	16216	452.223
Phatr3_EG02274.t1	7525	7236.29	4331.02	13.8417
Phatr3_EG00649.t1	1929	1640.29	972	13.7044
Phatr3_J47550.t1	1359	1070.29	960	20.7437
Phatr3_J47698.t1	2627	2338.29	12302	121.673
Phatr3_J47710.t1	3126	2837.29	6637	54.0983
Phatr3_J47734.t1	2235	1946.29	4284	50.9046
Phatr3_J38005.t1	3018	2729.29	1068	9.04976
Phatr3_J47755.t1	2516	2227.29	2354	24.4425
Phatr3_EG00631.t1	213	36.8167	0	0
Phatr3_EG00657.t1	963	674.289	459	15.7428
Phatr3_J37891.t1	1536	1247.29	690	12.7937
Phatr3_J47614.t1	2277	1988.29	1040	12.0968
Phatr3_J37808.t1	1443	1154.29	1079	21.6183
Phatr3_J14307.t1	1101	812.289	154	4.38455
Phatr3_J47599.t1	1725	1436.29	119	1.91611
Phatr3_J47752.t1	1968	1679.29	2293	31.5787
Phatr3_EG00665.t1	204	37.1483	139	86.5349
Phatr3_J47715.t1	501	212.752	296	32.176
Phatr3_J28874.t1	1239	950.289	863.369	21.0114
Phatr3_J14294.t1	1092	803.289	860	24.7595
Phatr3_J47624.t1	768	479.307	748	36.0914
Phatr3_J21897.t1	1089	800.289	1735	50.1381
Phatr3_J29004.t1	1137	848.289	589	16.0578
Phatr3_J47680.t1	447	159.834	1357	196.348
Phatr3_EG02270.t1	1722	1433.29	379	6.11534
Phatr3_J14242.t1	783	494.307	5503	257.465
Phatr3_EG00625.t1	849	560.289	4	0.165106
Phatr3_J47689.t1	2517	2228.29	1528	15.8587
Phatr3_J14180.t1	3342	3053.29	1517	11.4903
Phatr3_J47745.t1	1569	1280.29	1364	24.6389
Phatr3_J37845.t1	2538	2249.29	0	0
Phatr3_J47592.t1	1170	881.289	739	19.3928
Phatr3_EG00626.t1	2763	2474.29	1335.4	12.4818
Phatr3_J47749.t1	1056	767.289	836	25.1978
Phatr3_J47694.t1	1068	779.289	71	2.10705
Phatr3_J47533.t1	1155	866.289	2223	59.346
Phatr3_EG00646.t1	417	131.514	0	0
Phatr3_J47762.t1	3234	2945.29	1942	15.2488
Phatr3_J47625.t1	1653	1364.29	1163	19.7146
Phatr3_J47531.t1	2778	2489.29	7136	66.2971
Phatr3_J38020.t1	444	156.988	65	9.57551
Phatr3_J47622.t1	2553	2264.29	1033	10.5508
Phatr3_EG00644.t1	546	257.512	1565.78	140.62
Phatr3_J3425.t1	1545	1256.29	529	9.73826
Phatr3_J47712.t1	2157	1868.29	662	8.19462
Phatr3_J21868.t1	834	545.289	177	7.50692
Phatr3_J38064.t1	852	563.289	110	4.51623
Phatr3_EG00624.t1	2375	2086.29	22560	250.08
Phatr3_EG00661.t1	1092	803.289	0	0
Phatr3_J37840.t1	723	434.322	519	27.6357
Phatr3_J42151.t1	1239	950.289	590	14.3586
Phatr3_J47727.t1	2155	1866.29	4894	60.6457
Phatr3_J47670.t1	2004	1715.29	5522.59	74.4596
Phatr3_J47547.t1	1038	749.289	862	26.6056
Phatr3_J47703.t1	2160	1871.29	757	9.35557
Phatr3_J47733.t1	2124	1835.29	1468	18.4985
Phatr3_J54772.t1	1575	1286.29	1385	24.9015
