target_id	length	eff_length	est_counts	tpm
Phatr3_J44800.t1	1152	953	3906	99.7698
Phatr3_J26382.t1	804	605	1393	56.0474
Phatr3_J44793.t1	1122	923	812	21.4148
Phatr3_J4003.t1	2190	1991	204	2.49413
Phatr3_EG01305.t1	264	66.2053	37	13.6041
Phatr3_J44900.t1	1209	1010	1098	26.4631
Phatr3_J11459.t1	1551	1352	3381	60.8735
Phatr3_J44987.t1	731	532	459	21.002
Phatr3_J44967.t1	1775	1576	1038	16.0325
Phatr3_J44744.t1	4147	3948	1051	6.48016
Phatr3_J19333.t1	2025	1826	1329	17.7168
Phatr3_J5543.t1	1149	950	239.32	6.13218
Phatr3_J44899.t1	1017	818	1685	50.1426
Phatr3_EG01322.t1	249	53.2273	36	16.4637
Phatr3_J34245.t1	495	296	374.214	30.7743
Phatr3_J44784.t1	480	281	531	45.999
Phatr3_J11248.t1	591	392	3090	191.881
Phatr3_J44816.t1	984	785	1490	46.2037
Phatr3_EG02076.t1	1011	812	3728	111.758
Phatr3_J34564.t1	492	293	76	6.31402
Phatr3_J34514.t1	870	671	643	23.3264
Phatr3_J45028.t1	2348	2149	14803	167.677
Phatr3_J50848.t1	1635	1436	965	16.3581
Phatr3_J44756.t1	1926	1727	5874	82.7945
Phatr3_J44970.t1	2205	2006	109	1.32268
Phatr3_J19518.t1	1464	1265	569	10.9492
Phatr3_J34415.t1	1164	965	427	10.7711
Phatr3_J44761.t1	3264	3065	395	3.13709
Phatr3_J54330.t1	3033	2834	746	6.40765
Phatr3_EG02353.t1	3969	3770	995	6.42453
Phatr3_J19300.t1	3066	2867	4663	39.5911
Phatr3_J11387.t1	1155	956	2287	58.2329
Phatr3_EG01294.t1	534	335	0	0
Phatr3_J11189.t1	2190	1991	1805	22.0681
Phatr3_J11236.t1	2409	2210	571	6.28932
Phatr3_J34431.t1	786	587	1548	64.1938
Phatr3_J44799.t1	960	761	1077	34.4501
Phatr3_EG01320.t1	2142	1943	1011	12.666
Phatr3_J44874.t1	759	560	580	25.2116
Phatr3_J34337.t1	798	599	203	8.24953
Phatr3_J11352.t1	2280	2081	1809	21.1605
Phatr3_J11273.t1	1227	1028	469	11.1055
Phatr3_J11259.t1	1419	1220	717	14.306
Phatr3_EG02347.t1	7908	7709	4681	14.7809
Phatr3_J44765.t1	4062	3863	1875	11.8151
Phatr3_J34208.t1	1764	1565	0	0
Phatr3_J11434.t1	1134	935	404.667	10.5353
Phatr3_EG01281.t1	1290	1091	1013	22.6019
Phatr3_J19427.t1	1338	1139	275	5.87718
Phatr3_J11154.t1	408	209	1418	165.154
Phatr3_J34603.t1	2619	2420	1.04627	0.0105242
Phatr3_J26422.t1	2205	2006	6726	81.618
Phatr3_J11183.t1	1521	1322	1480	27.2515
Phatr3_J44896.t1	4479	4280	1314	7.47328
Phatr3_J44912.t1	933	734	318	10.5461
Phatr3_J44773.t1	3722	3523	3192	22.0552
Phatr3_EG01284.t1	2478	2279	2	0.0213622
Phatr3_J34556.t1	1311	1112	2005	43.8904
Phatr3_J44907.t1	1236	1037	1269.7	29.8046
Phatr3_J44851.t1	750	551	871	38.4792
Phatr3_J44825.t1	2061	1862	861	11.256
Phatr3_J44738.t1	908	709	2274	78.0736
Phatr3_J44762.t1	2097	1898	1751	22.4569
Phatr3_J8185.t1	312	113.011	3441	741.183
Phatr3_J44845.t1	3795	3596	1083	7.33109
Phatr3_J44879.t1	1758	1559	743	11.6012
Phatr3_J44737.t1	1203	1004	167	4.04895
Phatr3_EG02086.t1	345	146	698	116.376
Phatr3_J34460.t1	750	551	150	6.62673
Phatr3_J34425.t1	1077	878	1298	35.9865
Phatr3_J44774.t1	1515	1316	145	2.68208
Phatr3_J11336.t1	2607	2408	365	3.68974
Phatr3_J34521.t1	720	521	804.978	37.6103
Phatr3_EG01285.t1	510	311	1699.79	133.044
Phatr3_J44719.t1	1098	899	240	6.49847
Phatr3_J34536.t1	621	422	6636	382.784
Phatr3_J44950.t1	1704	1505	2040	32.9954
Phatr3_EG01296.t1	4035	3836	1157	7.342
Phatr3_J44979.t1	633	434	271	15.1999
Phatr3_J2217.t1	1581	1382	1767.94	31.1401
Phatr3_J45024.t1	2140	1941	1495	18.7489
Phatr3_J44931.t1	1518	1319	2000	36.9101
Phatr3_J44993.t1	1458	1259	183	3.53822
Phatr3_J44785.t1	3378	3179	571	4.37225
Phatr3_J44923.t1	2172	1973	617	7.61234
Phatr3_J34273.t1	1893	1694	356	5.1156
Phatr3_J11477.t1	1743	1544	442	6.96843
Phatr3_J34588.t1	2493	2294	834.59	8.85605
Phatr3_J34529.t1	564	365	185	12.3378
Phatr3_J34549.t1	696	497	423	20.7178
Phatr3_J34321.t1	957	758	1377	44.2206
Phatr3_J45016.t1	1095	896	2721	73.9231
Phatr3_J34566.t1	492	293	76	6.31402
Phatr3_J34418.t1	387	188	659	85.3272
Phatr3_J44974.t1	2553	2354	1562	16.1523
Phatr3_EG01309.t1	306	107.022	0.384495	0.0874535
Phatr3_J5424.t1	801	602	448	18.1151
Phatr3_J44924.t1	2232	2033	3465	41.4883
Phatr3_J34543.t1	1344	1145	178	3.7842
Phatr3_J44935.t1	6780	6581	2198	8.1301
Phatr3_J44830.t1	651	452	282	15.187
Phatr3_J44927.t1	972	773	1182	37.2218
Phatr3_J44871.t1	1128	929	1668	43.7059
Phatr3_J44716.t1	3009	2810	1973	17.0915
Phatr3_J41875.t1	1329	1130	2326	50.1062
Phatr3_J44906.t1	915	716	1083	36.8193
Phatr3_J44806.t1	1785	1586	1849	28.3788
Phatr3_J11305.t1	489	290	4158	349.017
Phatr3_J19329.t1	1794	1595	1786	27.2572
Phatr3_J708.t1	4182	3983	397	2.42628
Phatr3_J34587.t1	822	623	0	0
Phatr3_J44894.t1	3099	2900	2343	19.6668
Phatr3_J34484.t1	528	329	493	36.4763
Phatr3_EG01337.t1	1173	974	366	9.14707
Phatr3_J45011.t1	1137	938	232	6.02067
Phatr3_J34385.t1	378	179	126	17.1347
Phatr3_J44739.t1	2724	2525	1370	13.2075
Phatr3_J44748.t1	399	200	3171	385.946
Phatr3_J11235.t1	624	425	3929	225.037
Phatr3_J34419.t1	1563	1364	459	8.1914
Phatr3_J44729.t1	2100	1901	850.437	10.8898
Phatr3_J19708.t1	2168	1969	4291.51	53.0548
Phatr3_J34724.t1	1272	1073	47.3286	1.0737
Phatr3_J45361.t1	996	797	1361	41.5681
Phatr3_EG01402.t1	2373	2174	397	4.4452
Phatr3_J11843.t1	2310	2111	2194	25.2993
Phatr3_J45316.t1	4368	4169	1298	7.57884
Phatr3_J45193.t1	309	110.015	8468	1873.65
Phatr3_J45267.t1	1177	978	2166	53.9113
Phatr3_J11652.t1	927	728	2270	75.9022
Phatr3_J45048.t1	1479	1280	570	10.8399
Phatr3_J45331.t1	1158	959	160	4.06126
Phatr3_J45065.t1	996	797	538	16.4318
Phatr3_EG02367.t1	2187	1988	1661	20.3382
Phatr3_J34923.t1	1065	866	1193	33.5338
Phatr3_J51811.t1	1098	899	5011	135.683
Phatr3_J45143.t1	1374	1175	68	1.40874
Phatr3_EG02366.t1	5608	5409	2036.94	9.16688
Phatr3_J45149.t1	1614	1415	4784	82.299
Phatr3_J45160.t1	4446	4247	1228	7.03843
Phatr3_EG02096.t1	336	137	1135	201.667
Phatr3_J45245.t1	1635	1436	441	7.47557
Phatr3_EG01392.t1	609	410	0	0
Phatr3_J54365.t1	1140	941	1073	27.7568
Phatr3_J11792.t1	1149	950	2567	65.7752
Phatr3_J34775.t1	1065	866	652	18.3269
Phatr3_J34905.t1	324	125.002	83	16.1629
Phatr3_J45287.t1	861	662	539	19.8194
Phatr3_EG01410.t1	1020	821	2560	75.9026
Phatr3_J45319.t1	3263	3064	2122	16.8584
Phatr3_J51837.t1	540	341	3777	269.62
Phatr3_J34756.t1	645	446	157	8.56889
Phatr3_J34685.t1	1761	1562	479	7.46473
Phatr3_EG01380.t1	300	101.044	2195	528.792
Phatr3_EG02105.t1	210	28.6775	0	0
Phatr3_J45323.t1	648	449	1694	91.839
Phatr3_J34966.t1	1914	1715	714	10.1343
Phatr3_J45210.t1	2100	1901	437	5.59576
Phatr3_J45110.t1	1038	839	1038	30.1159
Phatr3_J26849.t1	444	245	3898	387.289
Phatr3_J26948.t1	4050	3851	1414	8.93791
Phatr3_J45260.t1	1785	1586	1441.48	22.124
Phatr3_J26975.t1	2142	1943	2353	29.4787
Phatr3_J45243.t1	1797	1598	264	4.02149
Phatr3_J45083.t1	3323	3124	2476	19.293
Phatr3_J19604.t1	2625	2426	2306.92	23.1474
Phatr3_J11799.t1	336	137	1188.01	211.086
Phatr3_J45122.t1	1266	1067	2272	51.8327
Phatr3_EG01364.t1	1140	941	9	0.232816
Phatr3_J45125.t1	1509	1310	1058	19.6596
Phatr3_J34810.t1	945	746	815	26.5937
Phatr3_J45211.t1	1279	1080	1393	31.3969
Phatr3_J35050.t1	342	143	898	152.862
Phatr3_J35009.t1	1158	959	68	1.72604
Phatr3_J34815.t1	639	440	5546	306.822
Phatr3_J45294.t1	881	682	407	14.5268
Phatr3_J26807.t1	1194	995	1744	42.6661
Phatr3_J34891.t1	792	593	258	10.5907
Phatr3_EG01404.t1	1038	839	679.988	19.7287
Phatr3_EG01367.t1	879	680	1342	48.0401
Phatr3_J45187.t1	2298	2099	1400	16.2359
Phatr3_J35065.t1	1488	1289	687	12.9737
Phatr3_J45186.t1	303	104.031	383	89.618
Phatr3_J45236.t1	861	662	927	34.0864
Phatr3_J45386.t1	1698	1499	18.8937	0.306814
Phatr3_EG01378.t1	540	341	63.0405	4.50013
Phatr3_J19690.t1	635	436	4040	225.556
Phatr3_J11883.t1	1737	1538	3983	63.0397
Phatr3_J34636.t1	525	326	211	15.7552
Phatr3_EG01357.t1	516	317	2.07523	0.159355
Phatr3_J45096.t1	2378	2179	309	3.45192
Phatr3_J45206.t1	1617	1418	52	0.892662
Phatr3_EG01383.t1	3365	3166	2	0.0153773
Phatr3_J34938.t1	714	515	710	33.5592
Phatr3_J34647.t1	1404	1205	643	12.9892
Phatr3_J45068.t1	1440	1241	8037	157.646
Phatr3_EG02372.t1	2007	1808	1217	16.3852
Phatr3_J45175.t1	1110	911	289	7.72217
Phatr3_J45064.t1	1824	1625	1245	18.6499
Phatr3_J35061.t1	849	650	338	12.6579
Phatr3_J35030.t1	647	448	293	15.9202
Phatr3_J26750.t1	462	263	2002	185.297
Phatr3_J34908.t1	480	281	350	30.3195
Phatr3_J26862.t1	1227	1028	2295	54.3437
Phatr3_J34844.t1	507	308	473.941	37.4571
Phatr3_J45168.t1	990	791	832	25.6039
Phatr3_EG01374.t1	492	293	3614	300.248
Phatr3_J45284.t1	1559	1360	2638	47.2167
Phatr3_J45377.t1	1788	1589	1481	22.6877
Phatr3_EG01366.t1	438	239	1579.54	160.877
Phatr3_J45061.t1	1060	861	798.795	22.5835
Phatr3_EG01405.t1	993	794	0	0
Phatr3_J45277.t1	1515	1316	2443	45.1885
Phatr3_J45225.t1	3606	3407	5419	38.7175
Phatr3_J45053.t1	531	332	4755	348.636
Phatr3_J19579.t1	2532	2333	1510	15.7551
Phatr3_EG02098.t1	2592	2393	1089.79	11.0856
Phatr3_J51830.t1	2388	2189	1210	13.4555
Phatr3_J45079.t1	1365	1166	228	4.75988
Phatr3_J45109.t1	561	362	975	65.5626
Phatr3_J11633.t1	4398	4199	980	5.6812
Phatr3_J45253.t1	1856	1657	654	9.6076
Phatr3_J34794.t1	798	599	418	16.9867
Phatr3_J34751.t1	777	578	2005	84.4397
Phatr3_J45249.t1	4671	4472	2652.87	14.4402
Phatr3_EG01362.t1	693	494	323	15.9161
Phatr3_J45355.t1	1401	1202	1519	30.7619
Phatr3_J45297.t1	1167	968	2111	53.0851
Phatr3_J45354.t1	592	393	791	48.9941
Phatr3_J34715.t1	1059	860	666	18.8511
Phatr3_J34681.t1	1035	836	903	26.2931
Phatr3_J45285.t1	1788	1589	3341	51.1814
Phatr3_J45385.t1	1374	1175	1749	36.2336
Phatr3_J7629.t1	1992	1793	4424	60.0613
Phatr3_EG01389.t1	270	71.7636	269	91.2448
Phatr3_J45120.t1	1603	1404	1470	25.4865
Phatr3_EG01386.t1	492	293	0	0
Phatr3_J34628.t1	645	446	5.21445	0.284599
Phatr3_EG02100.t1	1478	1279	2968	56.4876
Phatr3_EG01394.t1	390	191	1715	218.57
Phatr3_J34754.t1	714	515	1350	63.8097
Phatr3_J35002.t1	909	710	413	14.1596
Phatr3_J45252.t1	890	691	4009	141.227
Phatr3_J45204.t1	2697	2498	748	7.28902
Phatr3_EG01411.t1	507	308	314	24.8164
Phatr3_J45140.t1	1952	1753	2986	41.4637
Phatr3_J34919.t1	372	173	3055	429.858
Phatr3_J34710.t1	690	491	988	48.9819
Phatr3_EG02103.t1	321	122.003	0	0
Phatr3_EG01398.t1	804	605	941	37.8612
Phatr3_J34984.t1	984	785	341	10.5741
Phatr3_J51825.t1	542	343	584	41.4456
Phatr3_J45376.t1	1787	1588	459	7.03594
Phatr3_J26780.t1	2088	1889	281	3.62105
Phatr3_J35054.t1	1626	1427	1009	17.2118
Phatr3_J34672.t1	1047	848	1034	29.6814
Phatr3_J11826.t1	1503	1304	2560	47.7884
Phatr3_J34732.t1	1044	845	1801	51.882
Phatr3_J3664.t1	1731	1532	1523	24.1992
Phatr3_J3046.t1	1311	1112	3642	79.7251
Phatr3_EG02094.t1	1950	1751	0	0
Phatr3_J34799.t1	684	485	308	15.4586
Phatr3_J35055.t1	2231	2032	781	9.35594
Phatr3_J26934.t1	1560	1361	8952	160.111
Phatr3_J45202.t1	764	565	943	40.6278
Phatr3_J7660.t1	1146	947	1820	46.7823
Phatr3_EG02101.t1	1975	1776	3304	45.2853
Phatr3_J45239.t1	3294	3095	5535	43.5328
Phatr3_J45238.t1	591	392	101	6.27184
Phatr3_J11615.t1	1728	1529	698	11.1124
Phatr3_J45215.t1	1122	923	3409	89.9053
Phatr3_EG01403.t1	291	92.1144	278	73.4645
Phatr3_J45054.t1	1616	1417	826	14.1896
Phatr3_J11850.t1	1446	1247	581	11.3415
Phatr3_J45136.t1	2583	2384	764	7.80094
Phatr3_J45350.t1	3966	3767	4474	28.9108
Phatr3_EG02370.t1	1452	1253	869	16.8822
Phatr3_J45119.t1	1776	1577	2531	39.0679
Phatr3_J45161.t1	3870	3671	502	3.32874
Phatr3_J45366.t1	2032	1833	432	5.73695
Phatr3_EG01377.t1	666	467	352	18.3479
Phatr3_J19705.t1	785	586	1625	67.5018
Phatr3_J34933.t1	612	413	6444	379.809
Phatr3_EG01409.t1	963	764	707	22.5261
Phatr3_J45123.t1	666	467	436	22.7263
Phatr3_J8270.t1	1134	935	4314	112.313
Phatr3_J45241.t1	927	728	1300	43.4682
Phatr3_J34995.t1	489	290	1249	104.839
Phatr3_J45320.t1	1038	839	1061	30.7832
Phatr3_J34920.t1	828	629	3558	137.694
Phatr3_J45200.t1	1728	1529	635	10.1094
Phatr3_J45091.t1	2805	2606	1610	15.0387
Phatr3_J35064.t1	1230	1031	396	9.34967
Phatr3_J34971.t1	312	113.011	2941.36	633.561
Phatr3_J26813.t1	1446	1247	3156	61.6071
Phatr3_J45060.t1	1704	1505	4912	79.4478
Phatr3_J45205.t1	660	461	2309	121.922
Phatr3_J51797.t1	1317	1118	10139	220.756
Phatr3_J45086.t1	1536	1337	602	10.9604
Phatr3_J45146.t1	846	647	597	22.461
Phatr3_J45381.t1	1355	1156	585	12.3185
Phatr3_J11888.t1	1137	938	255	6.61755
Phatr3_J45116.t1	5532	5333	1827	8.33925
Phatr3_EG01401.t1	1188	989	17	0.41842
Phatr3_J54378.t1	1497	1298	1925	36.1007
Phatr3_J45178.t1	1830	1631	1253	18.7007
Phatr3_J45080.t1	693	494	1276	62.8758
Phatr3_J35058.t1	2034	1835	259	3.43577
Phatr3_J26952.t1	1344	1145	1466	31.1665
Phatr3_EG02092.t1	543	344	1950	137.986
Phatr3_EG01391.t1	1140	941	213.14	5.5136
Phatr3_J54355.t1	2218	2019	808	9.7417
Phatr3_J11866.t1	3174	2975	3341	27.3369
Phatr3_J26714.t1	1638	1439	6876.92	116.33
Phatr3_J45240.t1	870	671	1161	42.1182
Phatr3_J34752.t1	597	398	552	33.761
Phatr3_J19805.t1	840	641	2406	91.3687
Phatr3_J45108.t1	1716	1517	625	10.0289
Phatr3_J45046.t1	447	248	199	19.5327
Phatr3_J45341.t1	1281	1082	537	12.0811
Phatr3_J45147.t1	3348	3149	2344	18.1194
Phatr3_EG01422.t1	426	227	654	70.1313
Phatr3_J19835.t1	954	755	302	9.73688
Phatr3_J45055.t1	885	686	677	24.0228
Phatr3_J34639.t1	612	413	1203	70.9048
Phatr3_J34978.t1	891	692	1532	53.8905
Phatr3_J45289.t1	774	575	1107	46.864
Phatr3_J11741.t1	2391	2192	8354	92.7713
Phatr3_J45148.t1	744	545	742	33.1411
Phatr3_EG01421.t1	201	24.9909	903	879.561
Phatr3_J45250.t1	2505	2306	1157.13	12.2147
Phatr3_J45111.t1	381	182	257	34.3733
Phatr3_EG01376.t1	345	146	4	0.666909
Phatr3_EG01418.t1	351	152	0	0
Phatr3_J45196.t1	1452	1253	525	10.1992
Phatr3_J45191.t1	2361	2162	1478	16.641
Phatr3_J34931.t1	570	371	1293	84.8368
Phatr3_J45283.t1	1737	1538	2090.81	33.0917
Phatr3_J51819.t1	564	365	2258	150.588
Phatr3_J45234.t1	2808	2609	1929	17.9977
Phatr3_EG02365.t1	2535	2336	3261	33.9811
Phatr3_J45045.t1	1266	1067	161	3.673
Phatr3_J34944.t1	5709	5510	0	0
Phatr3_EG01373.t1	1392	1193	965	19.69
Phatr3_J45195.t1	762	563	1138	49.2032
Phatr3_J45279.t1	723	524	1200	55.7455
Phatr3_EG01397.t1	2361	2162	0	0
Phatr3_J45094.t1	1818	1619	110	1.65389
Phatr3_EG01395.t1	981	782	4.52321	0.140799
Phatr3_EG02107.t1	1629	1430	2890.7	49.2071
Phatr3_J11777.t1	1143	944	1872	48.2718
Phatr3_J45050.t1	1551	1352	1965	35.379
Phatr3_J45181.t1	666	467	1792	93.4073
Phatr3_J45251.t1	2159	1960	645	8.01057
Phatr3_J11559.t1	2874	2675	4929	44.8534
Phatr3_J34638.t1	945	746	1179	38.4711
Phatr3_J34746.t1	882	683	935	33.3235
Phatr3_J45367.t1	1748	1549	300	4.71444
Phatr3_J34859.t1	444	245	740	73.5234
Phatr3_J11674.t1	2856	2657	5841	53.5125
Phatr3_EG01372.t1	771	572	865.076	36.8144
Phatr3_J19552.t1	1590	1391	1027	17.9723
Phatr3_J11785.t1	2160	1961	1883	23.374
Phatr3_J45097.t1	504	305	57	4.5492
Phatr3_J34642.t1	1023	824	378	11.1667
Phatr3_EG02108.t1	1074	875	2570	71.4965
Phatr3_J19831.t1	1320	1121	226	4.90753
Phatr3_EG01425.t1	636	437	932	51.9152
Phatr3_J45308.t1	2130	1931	1963	24.7456
Phatr3_EG02099.t1	1272	1073	51.5302	1.16902
Phatr3_J34896.t1	681	482	2054	103.732
Phatr3_EG01363.t1	426	227	0	0
Phatr3_J45274.t1	1177	978	1338	33.3025
Phatr3_J35036.t1	750	551	14	0.618495
Phatr3_EG01361.t1	414	215	0	0
Phatr3_EG01390.t1	1089	890	927	25.3542
Phatr3_J45223.t1	1307	1108	4438	97.5006
Phatr3_EG01379.t1	585	386	512	32.2881
Phatr3_J41928.t1	786	587	844	34.9997
Phatr3_J34991.t1	867	668	639	23.2854
Phatr3_J34640.t1	1278	1079	306	6.90335
Phatr3_J34632.t1	780	581	845.357	35.418
Phatr3_J34876.t1	765	566	583	25.0733
Phatr3_J35067.t1	1395	1196	162	3.29719
Phatr3_EG02102.t1	987	788	1341	41.425
Phatr3_J26970.t1	1965	1766	1949	26.8646
Phatr3_J45242.t1	2001	1802	195	2.63415
Phatr3_J34899.t1	2474	2275	1048	11.2135
Phatr3_J45254.t1	2658	2459	790	7.82039
Phatr3_J45084.t1	4317	4118	798	4.71711
Phatr3_EG01414.t1	537	338	0	0
Phatr3_J34990.t1	696	497	92	4.506
Phatr3_J19821.t1	1107	908	1012	27.1303
Phatr3_J45345.t1	1761	1562	1462	22.7838
Phatr3_J45222.t1	3654	3455	2281	16.0708
Phatr3_J26742.t1	2862	2663	3636	33.2363
Phatr3_J34633.t1	2133	1934	3002	37.7845
Phatr3_J34936.t1	2661	2462	390	3.85599
Phatr3_J45135.t1	1506	1307	450	8.38102
Phatr3_J19615.t1	366	167	2757	401.865
Phatr3_EG02371.t1	5253	5054	4200	20.229
Phatr3_J45171.t1	3521	3322	2828	20.7224
Phatr3_EG01427.t1	420	221	0	0
Phatr3_EG01382.t1	3972	3773	0	0
Phatr3_J34848.t1	402	203	13	1.55886
Phatr3_J7335.t1	723	524	437	20.3007
Phatr3_J45338.t1	2793	2594	1236	11.5987
Phatr3_J45057.t1	1983	1784	2986	40.7432
Phatr3_J34698.t1	1650	1451	7	0.117433
Phatr3_J7136.t1	897	698	1049	36.5831
Phatr3_EG01370.t1	252	55.6961	115	50.2613
Phatr3_J7666.t1	603	404	491	29.5842
Phatr3_J45043.t1	2328	2129	1830	20.9235
Phatr3_EG01360.t1	1278	1079	3374	76.1173
Phatr3_J45349.t1	618	419	4319	250.916
Phatr3_J35057.t1	1140	941	601	15.5469
Phatr3_EG01359.t1	570	371	23	1.50909
Phatr3_J35063.t1	756	557	863	37.7151
Phatr3_EG01400.t1	906	707	407	14.0131
Phatr3_J11673.t1	879	680	2804	100.376
Phatr3_J34932.t1	549	350	9610	668.367
Phatr3_J45088.t1	1539	1340	1197	21.7445
Phatr3_EG01408.t1	405	206	159	18.7884
Phatr3_J45346.t1	2523	2324	724	7.58337
Phatr3_J45352.t1	1467	1268	1637	31.426
Phatr3_J45208.t1	600	401	1786	108.417
Phatr3_J45141.t1	1012	813	539	16.1383
Phatr3_EG01365.t1	1238	1039	629	14.7365
Phatr3_J34675.t1	645	446	1011	55.1793
Phatr3_J26925.t1	1350	1151	3428	72.4979
Phatr3_J45174.t1	1650	1451	608	10.1999
Phatr3_J45288.t1	2736	2537	1949	18.7004
Phatr3_J45051.t1	2535	2336	1704	17.7565
Phatr3_J51806.t1	1326	1127	3800	82.0766
Phatr3_J11781.t1	732	533	627	28.6352
Phatr3_J45227.t1	1440	1241	1813	35.562
Phatr3_J7173.t1	684	485	2605	130.745
Phatr3_J45315.t1	621	422	663	38.2438
Phatr3_EG01399.t1	951	752	0	0
Phatr3_EG01385.t1	1062	863	1093	30.8297
Phatr3_EG02368.t1	2487	2288	2184	23.2357
Phatr3_J45190.t1	1143	944	1425	36.7454
Phatr3_J11649.t1	579	380	5575	357.126
Phatr3_J19586.t1	2373	2174	1438	16.1012
Phatr3_J34885.t1	345	146	696	116.042
Phatr3_J8269.t1	1563	1364	19389	346.02
Phatr3_J45159.t1	2052	1853	1109	14.5685
Phatr3_J45258.t1	1308	1109	813	17.8451
Phatr3_EG01355.t1	684	485	0	0
Phatr3_EG02093.t1	1815	1616	730.211	10.9993
Phatr3_J45353.t1	762	563	585	25.2934
Phatr3_J34884.t1	1206	1007	1342	32.4402
Phatr3_J45334.t1	1071	872	1510	42.1522
Phatr3_J54375.t1	1388	1189	1704	34.8857
Phatr3_EG01419.t1	1197	998	1557	37.9768
Phatr3_J45257.t1	1614	1415	1029	17.7019
Phatr3_J45037.t1	2325	2126	3535	40.4749
Phatr3_J35018.t1	1068	869	205	5.74241
Phatr3_J34975.t1	438	239	1059	107.859
Phatr3_J34650.t1	1137	938	494	12.8199
Phatr3_J19659.t1	1771	1572	1736	26.8817
Phatr3_J45247.t1	1419	1220	1777	35.4558
Phatr3_J19647.t1	1065	866	748	21.0254
Phatr3_J45387.t1	2262	2063	21.6306	0.255228
Phatr3_EG02364.t1	2547	2348	1368	14.1823
Phatr3_J34976.t1	681	482	594	29.9985
Phatr3_J41894.t1	1011	812	3151	94.4609
Phatr3_J34868.t1	1203	1004	811	19.6629
Phatr3_J26980.t1	1835	1636	1497	22.274
Phatr3_J45207.t1	1405	1206	148	2.98727
Phatr3_EG02109.t1	372	173	96	13.5078
Phatr3_EG02097.t1	2058	1859	1951	25.5469
Phatr3_J34974.t1	984	785	1262	39.1336
Phatr3_J34694.t1	585	386	377	23.7746
Phatr3_J35048.t1	1089	890	96	2.62568
Phatr3_J45270.t1	543	344	1849	130.839
Phatr3_J34822.t1	543	344	648	45.8539
Phatr3_J45275.t1	2103	1904	3689	47.163
Phatr3_J34712.t1	1989	1790	1079	14.6733
Phatr3_J45070.t1	1716	1517	3264	52.3751
Phatr3_EG01406.t1	1413	1214	0	0
Phatr3_J45339.t1	960	761	3893	124.526
Phatr3_J19568.t1	1565	1366	698	12.4384
Phatr3_EG02095.t1	1141	942	851	21.9907
Phatr3_J45229.t1	1776	1577	1063	16.4082
Phatr3_J34902.t1	636	437	26	1.44828
Phatr3_EG01371.t1	333	134.001	224	40.6913
Phatr3_J50872.t1	411	212	4181.31	480.105
Phatr3_J45130.t1	411	212	998	114.592
Phatr3_EG01388.t1	240	46.2784	4	2.10398
Phatr3_J26802.t1	381	182	3378.93	451.926
Phatr3_J6817.t1	1149	950	189	4.84282
Phatr3_EG02106.t1	1611	1412	1655	28.5314
Phatr3_J45104.t1	1723	1524	3129	49.9782
Phatr3_J45154.t1	3168	2969	2791	22.8828
Phatr3_J11823.t1	351	152	1358	217.478
Phatr3_J34949.t1	933	734	1862	61.7509
Phatr3_J45278.t1	1598	1399	1504	26.1692
Phatr3_J7876.t1	870	671	1258	45.6371
Phatr3_J45058.t1	1215	1016	1360	32.5841
Phatr3_J35020.t1	1200	1001	385	9.36239
Phatr3_J45040.t1	396	197	10424	1288.04
Phatr3_J26896.t1	550	351	11142.6	772.753
Phatr3_J45216.t1	1293	1094	864	19.2246
Phatr3_J19761.t1	2246	2047	3732	44.3796
Phatr3_J45059.t1	1488	1289	2160	40.7907
Phatr3_J45310.t1	2343	2144	984	11.172
Phatr3_EG01368.t1	2529	2330	1197	12.5054
Phatr3_J11740.t1	1557	1358	1397	25.0413
Phatr3_EG01358.t1	408	209	3632.51	423.078
Phatr3_J4216.t1	1299	1100	662	14.6496
Phatr3_J45306.t1	2202	2003	493	5.99137
Phatr3_J45112.t1	1290	1091	51.6714	1.15288
Phatr3_J45256.t1	408	209	82.6441	9.62554
Phatr3_J34965.t1	1413	1214	1808	36.2526
Phatr3_EG01381.t1	654	455	179	9.57638
Phatr3_J45041.t1	1716	1517	579	9.2908
Phatr3_J34630.t1	642	443	370.643	20.3663
Phatr3_J11733.t1	1512	1313	1365	25.3063
Phatr3_J45335.t1	1173	974	3281	81.9987
Phatr3_J45153.t1	1786	1587	1656	25.4006
Phatr3_EG01415.t1	252	55.6961	8.88298	3.88235
Phatr3_EG01420.t1	642	443	835.488	45.9089
Phatr3_J45364.t1	1372	1173	2086	43.2889
Phatr3_J34798.t1	381	182	3114.56	416.568
Phatr3_J19699.t1	1512	1313	1577	29.2366
Phatr3_J45373.t1	2481	2282	1329	14.1765
Phatr3_EG01396.t1	1381	1182	516	10.6265
Phatr3_J54360.t1	351	152	6859	1098.44
Phatr3_J45142.t1	2690	2491	19	0.185669
Phatr3_J54343.t1	1563	1364	897	16.008
Phatr3_J8445.t1	1937	1738	7257.12	101.642
Phatr3_J45039.t1	1143	944	1246	32.1296
Phatr3_EG01369.t1	1737	1538	201.232	3.18494
Phatr3_J45312.t1	1750	1551	2469	38.7498
Phatr3_J11653.t1	828	629	944	36.5327
Phatr3_J45230.t1	2436	2237	6356	69.1636
Phatr3_EG01424.t1	738	539	2082	94.0268
Phatr3_EG02369.t1	7086	6887	4767	16.849
Phatr3_J45127.t1	1026	827	935	27.5211
Phatr3_J34782.t1	1839	1640	48	0.712455
