target_id	length	eff_length	est_counts	tpm
Phatr3_EG00314.t1	789	523.278	246.773	10.184
Phatr3_J49606.t1	1905	1639.23	707	9.31386
Phatr3_J30502.t1	741	475.303	569	25.852
Phatr3_J49641.t1	2340	2074.23	643	6.69429
Phatr3_EG01931.t1	507	241.591	147.102	13.1489
Phatr3_J23371.t1	1462	1196.23	2005	36.1951
Phatr3_EG00310.t1	336	79.8003	10	2.70612
Phatr3_EG00324.t1	681	415.336	0	0
Phatr3_J49682.t1	1453	1187.23	106	1.92806
Phatr3_J49620.t1	843	577.257	3097	115.857
Phatr3_J49601.t1	1740	1474.23	8880	130.076
Phatr3_EG00305.t1	777	511.278	46.7883	1.97621
Phatr3_J16073.t1	2058	1792.23	1832	22.0741
Phatr3_J49666.t1	1623	1357.23	1516	24.121
Phatr3_J49672.t1	1863	1597.23	972	13.1416
Phatr3_J49664.t1	1926	1660.23	924	12.0186
Phatr3_J40349.t1	597	331.425	579	37.7264
Phatr3_EG00300.t1	384	121.246	358.159	63.791
Phatr3_J49690.t1	1467	1201.23	206	3.70332
Phatr3_J55087.t1	1497	1231.23	1955	34.2892
Phatr3_J49635.t1	711	445.314	762	36.9522
Phatr3_J30461.t1	1392	1126.23	2722	52.1928
Phatr3_J23324.t1	531	265.525	1183	96.2122
Phatr3_EG00320.t1	309	60.9032	427	151.405
Phatr3_J40362.t1	1686	1420.23	68	1.03395
Phatr3_J55090.t1	1521	1255.23	2591	44.5753
Phatr3_EG00323.t1	294	52.4099	28.6561	11.8074
Phatr3_J30471.t1	1641	1375.23	1530.23	24.0287
Phatr3_J49646.t1	1417	1151.23	431	8.08472
Phatr3_J40461.t1	1041	775.235	589	16.4072
Phatr3_J49596.t1	1002	736.235	4082	119.731
Phatr3_J49552.t1	922	656.235	225	7.40414
Phatr3_J49562.t1	3561	3295.23	495	3.24392
Phatr3_J40416.t1	2268	2002.23	222.885	2.4039
Phatr3_J49658.t1	1300	1034.23	828	17.2887
Phatr3_J49647.t1	2046	1780.23	808	9.80134
Phatr3_J23399.t1	6351	6085.23	14496	51.4425
Phatr3_J49567.t1	1723	1457.23	13838	205.067
Phatr3_J49592.t1	2865	2599.23	2357	19.5824
Phatr3_J49702.t1	3090	2824.23	2706	20.6909
Phatr3_J40425.t1	657	391.371	53	2.92442
Phatr3_J49657.t1	2868	2602.23	964	7.99985
Phatr3_J40315.t1	660	394.366	1105	60.5083
Phatr3_J16142.t1	1893	1627.23	1081	14.3459
Phatr3_J49656.t1	1200	934.235	3494	80.7641
Phatr3_J7679.t1	2181	1915.23	19354	218.223
Phatr3_J52603.t1	1905	1639.23	1050	13.8325
Phatr3_J49590.t1	639	373.394	361	20.8781
Phatr3_J49667.t1	1149	883.235	595	14.5476
Phatr3_J40375.t1	1560	1294.23	194	3.23698
Phatr3_J49553.t1	1683	1417.23	693	10.5595
Phatr3_EG00315.t1	519	253.535	13	1.10728
Phatr3_J49665.t1	1917	1651.23	727	9.50773
Phatr3_EG00298.t1	960	694.235	0	0
Phatr3_J49636.t1	465	199.869	1057	114.204
Phatr3_J30519.t1	4186	3920.23	842	4.63822
Phatr3_EG00299.t1	447	182.057	475	56.3426
Phatr3_J55067.t1	1494	1228.23	240	4.2197
Phatr3_J40338.t1	657	391.371	15	0.827665
Phatr3_J49637.t1	1642	1376.23	716	11.235
Phatr3_EG00296.t1	831	565.257	79	3.01809
Phatr3_J55079.t1	1764	1498.23	736	10.6084
Phatr3_J49605.t1	1875	1609.23	48	0.64413
Phatr3_J49621.t1	1579	1313.23	350	5.75542
Phatr3_EG00318.t1	2031	1765.23	1404.12	17.1772
Phatr3_J16120.t1	1341	1075.23	319	6.40677
Phatr3_J16140.t1	1500	1234.23	3215	56.2516
Phatr3_J49693.t1	1578	1312.23	860	14.1527
Phatr3_EG00309.t1	717	451.308	2531	121.107
Phatr3_J49644.t1	1551	1285.23	789	13.257
Phatr3_EG01929.t1	1176	910.235	923	21.8978
Phatr3_J40280.t1	1146	880.235	18	0.441596
Phatr3_J40473.t1	4119	3853.23	0	0
Phatr3_J40354.t1	1017	751.235	243	6.98525
Phatr3_EG00321.t1	990	724.235	22	0.655986
Phatr3_J40447.t1	1326	1060.23	97	1.9757
Phatr3_J49668.t1	1584	1318.23	621	10.173
Phatr3_J55086.t1	2430	2164.23	8699	86.7993
Phatr3_J16052.t1	2589	2323.23	3245	30.1629
Phatr3_EG00312.t1	1008	742.235	152.188	4.42781
Phatr3_J49580.t1	744	478.303	229	10.3391
Phatr3_J49550.t1	1935	1669.23	2827	36.5729
Phatr3_J30514.t1	1056	790.235	1363	37.247
Phatr3_J49557.t1	1203	937.235	777	17.9029
Phatr3_J49651.t1	750	484.303	345	15.3835
Phatr3_J49671.t1	1365	1099.23	3849.34	75.6218
Phatr3_J40453.t1	2244	1978.23	3534	38.578
Phatr3_J49618.t1	2877	2611.23	7141.21	59.0578
Phatr3_J40441.t1	531	265.525	588	47.8214
Phatr3_J49571.t1	3101	2835.23	5458	41.5715
Phatr3_J40472.t1	423	158.543	2	0.272418
Phatr3_J40467.t1	1137	871.235	6460	160.121
Phatr3_J49705.t1	3985	3719.23	8	0.0464502
Phatr3_J49650.t1	507	241.591	219	19.5756
Phatr3_EG01928.t1	927	661.235	2351	76.7801
Phatr3_J16067.t1	2205	1939.23	1219	13.5745
Phatr3_J49670.t1	1269	1003.23	6944.66	149.486
Phatr3_J23423.t1	1521	1255.23	2591	44.5753
Phatr3_EG00297.t1	519	253.535	4564.4	388.774
Phatr3_J40369.t1	900	634.243	664	22.6081
Phatr3_J49595.t1	1932	1666.23	860	11.1459
Phatr3_EG01933.t1	1422	1156.23	4372	81.6555
Phatr3_J49659.t1	1974	1708.23	2557	32.3247
Phatr3_J55073.t1	2805	2539.23	6429	54.6754
Phatr3_J30466.t1	1086	820.235	3710	97.6759
Phatr3_J49639.t1	1308	1042.23	12390	256.719
Phatr3_J49604.t1	1827	1561.23	2295.6	31.7525
Phatr3_J49568.t1	1937	1671.23	2733	35.3145
Phatr3_J49570.t1	981	715.235	1263	38.1335
Phatr3_J49566.t1	1454	1188.23	777	14.1212
Phatr3_J16155.t1	654	388.371	926	51.4892
Phatr3_J49612.t1	1320	1054.23	79	1.61823
Phatr3_EG00311.t1	456	190.957	0	0
Phatr3_J49555.t1	3597	3331.23	1177	7.62997
Phatr3_J49610.t1	1863	1597.23	773	10.4511
Phatr3_J49588.t1	2337	2071.23	381	3.97235
Phatr3_J49648.t1	951	685.235	546	17.207
Phatr3_J40325.t1	7086	6820.23	3413	10.8066
Phatr3_J49599.t1	1600	1334.23	1273	20.6038
Phatr3_J49699.t1	1410	1144.23	2368	44.6908
Phatr3_J8457.t1	2607	2341.23	268	2.47196
Phatr3_J40300.t1	2649	2383.23	231	2.09313
Phatr3_J49634.t1	1866	1600.23	11358	153.274
Phatr3_J49578.t1	993	727.235	4368	129.706
Phatr3_EG00306.t1	611	345.412	1629	101.844
Phatr3_J49630.t1	738	472.303	1889	86.37
Phatr3_J49598.t1	1089	823.235	261	6.8465
Phatr3_J16130.t1	624	358.399	2863	172.507
Phatr3_J16074.t1	492	226.664	386	36.7754
Phatr3_J40360.t1	975	709.235	356	10.8396
Phatr3_J16141.t1	2232	1966.23	1209	13.2783
Phatr3_EG01927.t1	291	50.9686	0	0
Phatr3_J49586.t1	1203	937.235	3856	88.8465
Phatr3_J40329.t1	915	649.235	302	10.0452
Phatr3_J49626.t1	2727	2461.23	1010	8.86176
Phatr3_J16065.t1	1344	1078.23	1129	22.6116
Phatr3_EG00322.t1	1485	1219.23	617	10.9282
Phatr3_J49679.t1	1353	1087.23	1006	19.9814
Phatr3_EG01926.t1	1848	1582.23	762	10.4001
Phatr3_EG00307.t1	447	182.057	86.8982	10.3075
Phatr3_J49594.t1	1176	910.235	1954	46.3578
Phatr3_J49680.t1	1345	1079.23	337	6.74319
Phatr3_J49556.t1	1772	1506.23	336	4.81724
Phatr3_J49629.t1	2379	2113.23	134	1.36933
Phatr3_J49652.t1	2825	2559.23	5746	48.485
Phatr3_J49572.t1	3100	2834.23	752	5.72972
Phatr3_J49686.t1	2061	1795.23	1367	16.4437
Phatr3_J16147.t1	924	658.235	597	19.586
Phatr3_J40282.t1	1035	769.235	1887	52.9742
Phatr3_EG00303.t1	714	448.314	1361	65.5582
Phatr3_J23365.t1	1696	1430.23	1654	24.9735
Phatr3_J23375.t1	1407	1141.23	344	6.50931
Phatr3_J55070.t1	1164	898.235	466	11.2033
Phatr3_J40430.t1	1543	1277.23	3888.99	65.7533
Phatr3_J49638.t1	1836	1570.23	542	7.45394
Phatr3_J16157.t1	1539	1273.23	275	4.66418
Phatr3_J49589.t1	1162	896.235	288	6.9394
Phatr3_J40433.t1	1758	1492.23	139198	2014.41
Phatr3_J49602.t1	1677	1411.23	889	13.6036
Phatr3_J49616.t1	510	244.569	1827	161.32
Phatr3_EG01932.t1	2172	1906.23	3202	36.2741
Phatr3_J49547.t1	1535	1269.23	4234	72.0378
Phatr3_J49563.t1	3057	2791.23	612	4.73485
Phatr3_J49564.t1	1218	952.235	450	10.2052
Phatr3_J40378.t1	486	220.689	477	46.6756
Phatr3_EG00325.t1	468	202.826	1237.01	131.704
Phatr3_J5608.t1	765	499.29	2630	113.751
Phatr3_J23380.t1	1146	880.235	3519	86.3321
Phatr3_J40382.t1	849	583.257	759	28.1017
Phatr3_J30486.t1	426	161.471	829.841	110.982
Phatr3_J49678.t1	2190	1924.23	9302.81	104.402
Phatr3_EG00326.t1	270	42.5247	9957	5056.37
Phatr3_EG00313.t1	300	55.6417	0	0
Phatr3_J49660.t1	588	322.437	2135	142.99
Phatr3_EG00317.t1	198	34.869	0	0
Phatr3_J40630.t1	1404	1138.23	0	0
Phatr3_EG02224.t1	3907	3641.23	3580	21.2318
Phatr3_J49707.t1	2235	1969.23	2431	26.6587
Phatr3_J49810.t1	3069	2803.23	1680.95	12.9493
Phatr3_J545.t1	2625	2359.23	1460	13.3639
Phatr3_J40521.t1	612	346.412	1244	77.5495
Phatr3_J55102.t1	1973	1707.23	657	8.31043
Phatr3_EG00235.t1	297	54.0043	0	0
Phatr3_J40603.t1	432	167.324	238.745	30.8125
Phatr3_EG00236.t1	432	167.324	250.274	32.3005
Phatr3_EG00259.t1	726	460.308	1691.97	79.3773
Phatr3_J49735.t1	958	692.235	36626	1142.58
Phatr3_J40581.t1	1554	1288.23	840	14.0811
Phatr3_J49785.t1	1479	1213.23	1797	31.9856
Phatr3_J49794.t1	1444	1178.23	1157	21.2057
Phatr3_J49826.t1	954	688.235	134.5	4.22024
Phatr3_J49755.t1	3086	2820.23	2417.01	18.5074
Phatr3_EG01917.t1	1881	1615.23	22.0445	0.294725
Phatr3_J49716.t1	1083	817.235	3438	90.847
Phatr3_J23489.t1	378	115.681	1937	361.591
Phatr3_J52607.t1	3897	3631.23	11668	69.3895
Phatr3_J52619.t1	1779	1513.23	9941	141.865
Phatr3_J23467.t1	1629	1363.23	893	14.146
Phatr3_J30636.t1	1206	940.235	556	12.77
Phatr3_J40612.t1	3315	3049.23	0	0
Phatr3_J23472.t1	1656	1390.23	215	3.33966
Phatr3_J40492.t1	1293	1027.23	592	12.4452
Phatr3_J30648.t1	594	328.429	196208	12901.1
Phatr3_J40517.t1	1545	1279.23	612	10.3312
Phatr3_J49816.t1	1404	1138.23	1171	22.2165
Phatr3_J55096.t1	750	484.303	5287	235.746
Phatr3_J40489.t1	1188	922.235	51	1.19421
Phatr3_EG00237.t1	2685	2419.23	281	2.5083
Phatr3_J40610.t1	879	613.243	0	0
Phatr3_J40592.t1	360	99.6223	0	0
Phatr3_J49811.t1	1239	973.235	204.318	4.53358
Phatr3_J40625.t1	318	66.6674	0	0
Phatr3_J55091.t1	1572	1306.23	768	12.6967
Phatr3_J30638.t1	1047	781.235	1188	32.8387
Phatr3_J49728.t1	1146	880.235	49	1.20212
Phatr3_J40515.t1	339	82.1479	0	0
Phatr3_J40621.t1	2067	1801.23	580	6.95359
Phatr3_J49767.t1	13281	13015.2	15299	25.3841
Phatr3_EG00258.t1	189	35.6181	0	0
Phatr3_J40534.t1	1170	904.235	77	1.83891
Phatr3_J40588.t1	1164	898.235	262	6.29887
Phatr3_J49795.t1	1350	1084.23	779	15.5155
Phatr3_J49766.t1	5418	5152.23	7017	29.4108
Phatr3_J49808.t1	5361	5095.23	5149.12	21.8233
Phatr3_J16222.t1	3930	3664.23	2393	14.103
Phatr3_J49758.t1	1158	892.235	272	6.58326
Phatr3_J40578.t1	7413	7147.23	5061	15.2915
Phatr3_J49791.t1	1757	1491.23	1792	25.9504
Phatr3_EG00256.t1	453	187.99	315.828	36.28
Phatr3_J40573.t1	2028	1762.23	1935	23.712
Phatr3_EG00234.t1	870	604.243	576	20.5856
Phatr3_EG00252.t1	930	664.235	123	3.99885
Phatr3_J49822.t1	1074	808.235	2953	78.9001
Phatr3_EG00246.t1	1458	1192.23	706	12.7878
Phatr3_EG00257.t1	2226	1960.23	1413	15.5663
Phatr3_EG00248.t1	453	187.99	507	58.2405
Phatr3_J40474.t1	3174	2908.23	0	0
Phatr3_J49772.t1	1749	1483.23	1368	19.9172
Phatr3_J49771.t1	4424	4158.23	4974	25.8314
Phatr3_J30660.t1	822	556.257	12444	483.098
Phatr3_J49724.t1	1074	808.235	4206	112.379
Phatr3_J49741.t1	1032	766.235	321	9.04679
Phatr3_J49710.t1	3603	3337.23	2290	14.8184
Phatr3_J40535.t1	1041	775.235	47	1.30923
Phatr3_J16195.t1	555	289.498	562.5	41.9594
Phatr3_J49814.t1	5616	5350.23	6942.72	28.0226
Phatr3_EG00233.t1	2919	2653.23	4	0.0325564
Phatr3_J51230.t1	594	328.429	45846.8	3014.52
Phatr3_J49729.t1	1224	958.235	218	4.91288
Phatr3_J5780.t1	831	565.257	78.5	2.99899
Phatr3_EG00231.t1	1005	739.235	5	0.146063
Phatr3_J49827.t1	1300	1034.23	460.963	9.62496
Phatr3_J49775.t1	2187	1921.23	709	7.96925
Phatr3_EG02493.t1	2220	1954.23	1.22507	0.0135374
Phatr3_J49776.t1	1444	1178.23	334	6.12162
Phatr3_J40538.t1	456	190.957	26	2.94029
Phatr3_J49717.t1	1266	1000.23	16740	361.414
Phatr3_EG01916.t1	1611	1345.23	1389	22.2975
Phatr3_J40539.t1	675	409.336	13	0.685828
Phatr3_EG00251.t1	855	589.257	93.7809	3.43685
Phatr3_J49802.t1	1931	1665.23	5279	68.4585
Phatr3_J23429.t1	1964	1698.23	4160	52.899
Phatr3_J49718.t1	1293	1027.23	1319	27.7285
Phatr3_J7780.t1	684	418.33	689	35.5673
Phatr3_J49801.t1	1899	1633.23	1020	13.4866
Phatr3_J30643.t1	615	349.412	12830.4	792.962
Phatr3_J49743.t1	1287	1021.23	557	11.7783
Phatr3_J4048.t1	1902	1636.23	630.865	8.32611
Phatr3_J49757.t1	858	592.25	412	15.0225
Phatr3_J49738.t1	1635	1369.23	872	13.7528
Phatr3_J49807.t1	909	643.235	197.155	6.61897
Phatr3_EG00243.t1	213	34.0011	0	0
Phatr3_J40475.t1	393	129.686	0	0
Phatr3_J49750.t1	1353	1087.23	11	0.218485
Phatr3_J49751.t1	1356	1090.23	762	15.0934
Phatr3_J49783.t1	1581	1315.23	128	2.10164
Phatr3_J49764.t1	1078	812.235	5019	133.44
Phatr3_J49781.t1	1911	1645.23	400	5.25029
Phatr3_J49774.t1	1568	1302.23	923	15.3061
Phatr3_EG00230.t1	222	34.1341	1	0.632649
Phatr3_J16261.t1	2505	2239.23	1437	13.8583
Phatr3_J1971.t1	2631	2365.23	307	2.80295
Phatr3_EG00254.t1	834	568.257	140	5.32028
Phatr3_J51232.t1	333	77.4949	641	178.623
Phatr3_J49805.t1	1170	904.235	525	12.538
Phatr3_EG01915.t1	372	110.2	0	0
Phatr3_J49787.t1	462	196.889	31.6984	3.4767
Phatr3_J7293.t1	1500	1234.23	481.04	8.41657
Phatr3_J55100.t1	858	592.25	1444	52.6518
Phatr3_J49720.t1	3657	3391.23	3647	23.2236
Phatr3_J40525.t1	3195	2929.23	3	0.0221166
Phatr3_J49708.t1	3066	2800.23	2226.35	17.1692
Phatr3_J49812.t1	360	99.6223	956.208	207.275
Phatr3_J16281.t1	972	706.235	2265	69.2581
Phatr3_J49779.t1	1128	862.235	1686	42.2264
Phatr3_J49730.t1	849	583.257	269	9.95964
Phatr3_EG00247.t1	249	37.2427	0	0
Phatr3_J42322.t1	1456	1190.23	1707.69	30.9833
Phatr3_EG00232.t1	870	604.243	137	4.89622
Phatr3_EG00253.t1	1398	1132.23	1340	25.5576
Phatr3_J40550.t1	687	421.33	3351	171.753
Phatr3_J49815.t1	522	256.525	3899	328.227
Phatr3_J23497.t1	5865	5599.23	22246	85.7975
Phatr3_J49719.t1	531	265.525	1413	114.918
Phatr3_EG02223.t1	2517	2251.23	2876	27.588
Phatr3_J49797.t1	2085	1819.23	3219	38.2106
Phatr3_J49769.t1	1782	1516.23	7652	108.983
Phatr3_EG00242.t1	294	52.4099	16.4412	6.77442
Phatr3_J40510.t1	1293	1027.23	15	0.315336
Phatr3_J40606.t1	9318	9052.23	2177.38	5.19433
Phatr3_J55097.t1	1365	1099.23	561	11.0211
Phatr3_J16168.t1	1236	970.235	4583	102.006
Phatr3_J30615.t1	351	91.9795	1164	273.283
Phatr3_J49777.t1	1308	1042.23	82	1.69903
Phatr3_J49733.t1	2322	2056.23	1034.03	10.8595
Phatr3_EG00244.t1	243	36.2088	47.3658	28.249
Phatr3_EG00238.t1	1956	1690.23	110	1.40539
Phatr3_EG00249.t1	351	91.9795	3	0.704339
Phatr3_J40594.t1	891	625.243	223.5	7.71934
Phatr3_J30572.t1	1594	1328.23	993	16.1445
Phatr3_EG00239.t1	4020	3754.23	33.2454	0.191232
Phatr3_EG00250.t1	1080	814.235	2349.32	62.3081
Phatr3_J40593.t1	1179	913.235	404.352	9.56155
Phatr3_EG00245.t1	907	641.243	0	0
Phatr3_J49800.t1	2097	1831.23	6929.22	81.7131
Phatr3_J16210.t1	3027	2761.23	1442	11.2775
Phatr3_J49713.t1	1491	1225.23	691	12.179
Phatr3_J40626.t1	879	613.243	2103.73	74.0813
Phatr3_J49818.t1	2145	1879.23	1194	13.7207
Phatr3_J30585.t1	3333	3067.23	866.991	6.10406
Phatr3_J30620.t1	1548	1282.23	5175	87.1554
Phatr3_J16243.t1	2394	2128.23	7381	74.894
Phatr3_J40611.t1	4023	3757.23	0	0
Phatr3_J49722.t1	1296	1030.23	2207	46.2613
Phatr3_J49725.t1	1310	1044.23	1957	40.471
Phatr3_J49712.t1	5298	5032.23	3413	14.6463
Phatr3_EG00240.t1	285	48.1213	87.5	39.2665
Phatr3_J49782.t1	684	418.33	839	43.3106
Phatr3_J16262.t1	7188	6922.23	10958	34.1851
Phatr3_J40608.t1	4305	4039.23	16.009	0.0855889
Phatr3_EG00260.t1	651	385.375	940	52.6739
Phatr3_J49786.t1	1221	955.235	5306	119.952
Phatr3_J49759.t1	2031	1765.23	2447	29.9353
Phatr3_J49726.t1	2398	2132.23	3678	37.2502
Phatr3_J49829.t1	787	521.278	735	30.4488
Phatr3_J49817.t1	2367	2101.23	792	8.13958
Phatr3_J40577.t1	999	733.235	21	0.618483
Phatr3_J49734.t1	1012	746.235	6219	179.969
Phatr3_J40605.t1	540	274.515	432.5	34.0229
Phatr3_J23444.t1	2450	2184.23	1172	11.5872
Phatr3_J16162.t1	1863	1597.23	895	12.1006
Phatr3_EG00241.t1	390	126.846	46.8498	7.97596
Phatr3_J49711.t1	984	718.235	410	12.3273
Phatr3_J55108.t1	2157	1891.23	1284	14.6613
Phatr3_J49765.t1	3852	3586.23	2464	14.8373
Phatr3_J23582.t1	3246	2980.23	2992	21.6802
Phatr3_J30670.t1	258	39.1122	1786	986.1
Phatr3_J49960.t1	1197	931.235	1005	23.3055
Phatr3_J49887.t1	1498	1232.23	11	0.192775
Phatr3_EG01907.t1	3207	2941.23	23500.3	172.542
Phatr3_J55111.t1	886	620.243	2587	90.0713
Phatr3_J55126.t1	1257	991.235	2906	63.3097
Phatr3_J16363.t1	786	520.278	1440	59.7694
Phatr3_J40658.t1	687	421.33	411	21.0654
Phatr3_J49849.t1	1410	1144.23	660	12.456
Phatr3_J49902.t1	2154	1888.23	3336	38.1524
Phatr3_J49962.t1	3069	2803.23	3410.54	26.2734
Phatr3_EG00222.t1	390	126.846	0	0
Phatr3_J49879.t1	762	496.303	1176	51.1696
Phatr3_J40779.t1	2058	1792.23	829	9.98875
Phatr3_EG00204.t1	240	35.8585	7	4.21558
Phatr3_J49855.t1	993	727.235	149	4.42449
Phatr3_J49854.t1	879	613.243	41	1.44379
Phatr3_J49834.t1	897	631.243	4682	160.172
Phatr3_J49857.t1	648	382.375	323	18.2416
Phatr3_J49898.t1	2433	2167.23	1517.53	15.1211
Phatr3_J49869.t1	2376	2110.23	3677	37.6283
Phatr3_J49944.t1	1791	1525.23	1076	15.2345
Phatr3_J49919.t1	3198	2932.23	4415	32.515
Phatr3_J40691.t1	1935	1669.23	1973	25.5247
Phatr3_EG02222.t1	6201	5935.23	17533.6	63.7946
Phatr3_J16283.t1	1770	1504.23	2991	42.939
Phatr3_J49832.t1	870	604.243	1878	67.1175
Phatr3_J8324.t1	441	176.169	2830	346.903
Phatr3_J49955.t1	1129	863.235	853	21.3389
Phatr3_J55114.t1	1854	1588.23	1490	20.2592
Phatr3_J49926.t1	1500	1234.23	2444	42.7617
Phatr3_J23598.t1	1056	790.235	17149	468.634
Phatr3_EG00212.t1	618	352.412	76	4.65709
Phatr3_EG00228.t1	246	36.6801	622.946	366.751
Phatr3_J49860.t1	2280	2014.23	1022	10.957
Phatr3_EG00206.t1	735	469.303	0	0
Phatr3_EG01909.t1	1419	1153.23	868	16.2537
Phatr3_J49959.t1	2157	1891.23	135	1.54149
Phatr3_J40785.t1	1758	1492.23	131.613	1.90464
Phatr3_J49973.t1	1537	1271.23	3620	61.4942
Phatr3_J42329.t1	885	619.243	1295	45.1607
Phatr3_J49943.t1	1296	1030.23	1424	29.8487
Phatr3_EG00226.t1	537	271.515	374.136	29.7568
Phatr3_J6066.t1	1023	757.235	984	28.0618
Phatr3_J49921.t1	1281	1015.23	1243	26.4397
Phatr3_J49935.t1	1689	1423.23	861	13.0641
Phatr3_J30690.t1	1176	910.235	3137.37	74.4328
Phatr3_J49937.t1	1287	1021.23	789	16.6841
Phatr3_J40753.t1	1158	892.235	198	4.79223
Phatr3_J49881.t1	1629	1363.23	5226	82.7847
Phatr3_J49838.t1	1365	1099.23	2485	48.8188
Phatr3_J23557.t1	1188	922.235	675	15.8057
Phatr3_J40725.t1	789	523.278	306	12.6282
Phatr3_J23646.t1	2676	2410.23	4794	42.9527
Phatr3_J16376.t1	756	490.303	1105.86	48.7067
Phatr3_J40749.t1	1275	1009.23	242	5.17815
Phatr3_J40676.t1	351	91.9795	485	113.868
Phatr3_J49891.t1	2583	2317.23	1777.8	16.5677
Phatr3_J40659.t1	1017	751.235	180	5.17426
Phatr3_J49899.t1	987	721.235	271	8.11417
Phatr3_J49957.t1	2128	1862.23	19926	231.067
Phatr3_EG00223.t1	681	415.336	38	1.97577
Phatr3_J49980.t1	1254	988.235	4868	106.376
Phatr3_J7784.t1	744	478.303	375	16.9309
Phatr3_J49840.t1	1365	1099.23	1572	30.8826
Phatr3_J49975.t1	555	289.498	2744	204.687
Phatr3_J49956.t1	1050	784.235	9992	275.143
Phatr3_J49839.t1	3495	3229.23	1180	7.89103
Phatr3_J40761.t1	435	170.273	821	104.123
Phatr3_EG01913.t1	606	340.421	391	24.8035
Phatr3_J49878.t1	1755	1489.23	325	4.71272
Phatr3_J51242.t1	1029	763.235	1525	43.1483
Phatr3_J40760.t1	1809	1543.23	25	0.349832
Phatr3_J49862.t1	819	553.257	365	14.2468
Phatr3_EG00205.t1	3044	2778.23	19.0692	0.148223
Phatr3_EG01910.t1	450	185.03	3638	424.593
Phatr3_J16334.t1	891	625.243	3888	134.285
Phatr3_J49964.t1	1164	898.235	10383	249.623
Phatr3_J49890.t1	2142	1876.23	1807.2	20.8004
Phatr3_J16391.t1	2631	2365.23	3623	33.0785
Phatr3_J40692.t1	1221	955.235	400	9.04277
Phatr3_J16375.t1	1104	838.235	6345	163.462
Phatr3_J16286.t1	1002	736.235	795	23.3186
Phatr3_EG00229.t1	1191	925.235	267	6.23176
Phatr3_J16343.t1	600	334.421	3332.75	215.21
Phatr3_J40792.t1	2367	2101.23	4291	44.0997
Phatr3_J49835.t1	912	646.235	6197	207.082
Phatr3_J30667.t1	354	94.4902	470	107.414
Phatr3_J40651.t1	309	60.9032	0	0
Phatr3_J16357.t1	3807	3541.23	5117	31.2041
Phatr3_J49927.t1	2828	2562.23	367	3.09313
Phatr3_J16341.t1	1272	1006.23	3289	70.5856
Phatr3_EG00203.t1	2376	2110.23	1181	12.0857
Phatr3_J49888.t1	1203	937.235	914	21.0596
Phatr3_J49942.t1	1482	1216.23	1613.98	28.6571
Phatr3_J40744.t1	1752	1486.23	111	1.61282
Phatr3_EG00200.t1	684	418.33	55.6851	2.87456
Phatr3_EG00213.t1	1419	1153.23	264	4.94354
Phatr3_EG00202.t1	1581	1315.23	7.00536	0.115021
Phatr3_J7292.t1	1311	1045.23	1348	27.8502
Phatr3_J49965.t1	2169	1903.23	3403	38.6119
Phatr3_EG02220.t1	8916	8650.23	12722	31.7599
Phatr3_J49932.t1	3309	3043.23	3725	26.4327
Phatr3_J49872.t1	1638	1372.23	4514	71.037
Phatr3_J49856.t1	2433	2167.23	1088	10.8411
Phatr3_J40647.t1	1101	835.235	377	9.7473
Phatr3_J23639.t1	2139	1873.23	3464	39.9335
Phatr3_J40774.t1	342	84.5528	421	107.524
Phatr3_J49844.t1	768	502.284	128.315	5.5167
Phatr3_J49836.t1	2057	1791.23	1323	15.9499
Phatr3_EG00217.t1	826	560.257	47956.7	1848.47
Phatr3_EG00225.t1	285	48.1213	1886	846.362
Phatr3_J40783.t1	1992	1726.23	3085	38.5928
Phatr3_J49974.t1	810	544.264	1788	70.9429
Phatr3_EG00210.t1	993	727.235	138	4.09785
Phatr3_EG00211.t1	3327	3061.23	1179.89	8.32331
Phatr3_J49918.t1	1965	1699.23	121	1.53774
Phatr3_EG00208.t1	1035	769.235	193	5.41814
Phatr3_J49933.t1	450	185.03	4973	580.402
Phatr3_J49830.t1	4917	4651.23	340.62	1.58144
Phatr3_J55122.t1	2811	2545.23	7898	67.0102
Phatr3_J55112.t1	510	244.569	2335	206.175
Phatr3_EG01911.t1	1788	1522.23	14.8538	0.210721
Phatr3_EG01912.t1	258	39.1122	308	170.055
Phatr3_EG00214.t1	481	215.724	708.84	70.958
Phatr3_J49976.t1	2682	2416.23	3257	29.1092
Phatr3_EG00224.t1	759	493.303	58.7524	2.57196
Phatr3_J49948.t1	1578	1312.23	367.387	6.04594
Phatr3_EG00215.t1	1563	1297.23	704	11.7194
Phatr3_J6645.t1	1059	793.235	442	12.0329
Phatr3_J49837.t1	1656	1390.23	724	11.2461
Phatr3_J40694.t1	528	262.525	71	5.84034
Phatr3_J49963.t1	3495	3229.23	3293.46	22.0244
Phatr3_J23547.t1	2976	2710.23	3662	29.1785
Phatr3_J16302.t1	663	397.356	6952	377.817
Phatr3_J49977.t1	1787	1521.23	1273	18.0711
Phatr3_J6756.t1	768	502.284	736	31.6432
Phatr3_J49883.t1	1665	1399.23	550	8.48836
Phatr3_J49938.t1	1177	911.235	971	23.0113
Phatr3_J16364.t1	3498	3232.23	3702	24.7335
Phatr3_J40656.t1	528	262.525	303	24.9243
Phatr3_J49954.t1	1491	1225.23	805	14.1882
Phatr3_J49858.t1	1109	843.235	100	2.56096
Phatr3_J49913.t1	606	340.421	736.598	46.7268
