target_id	length	eff_length	est_counts	tpm
Phatr3_J44488.t1	1711	1512	30143	506.695
Phatr3_J33840.t1	1203	1004	15	0.379725
Phatr3_J44515.t1	1833	1634	887	13.797
Phatr3_J34079.t1	2100	1901	1	0.0133699
Phatr3_J44297.t1	990	791	21151	679.62
Phatr3_J44296.t1	870	671	6165	233.519
Phatr3_EG01558.t1	777	578	382	16.7976
Phatr3_J33775.t1	486	287	125	11.0698
Phatr3_J779.t1	4143	3944	9671	62.3227
Phatr3_J33873.t1	945	746	87	2.9641
Phatr3_J11022.t1	1350	1151	1709	37.738
Phatr3_J26190.t1	2598	2399	1545	16.3685
Phatr3_J44399.t1	4161	3962	10507	67.4025
Phatr3_J44306.t1	2595	2396	5689	60.3477
Phatr3_J44532.t1	3894	3695	3713	25.5401
Phatr3_J34192.t1	2241	2042	1771	22.0432
Phatr3_J54257.t1	1260	1061	5150	123.368
Phatr3_EG01616.t1	216	31.5146	0	0
Phatr3_J10821.t1	222	34.6815	203	148.768
Phatr3_J34071.t1	1068	869	5917	173.059
Phatr3_EG01571.t1	549	350	4.32631	0.314167
Phatr3_J44519.t1	873	674	4075	153.667
Phatr3_J33773.t1	1044	845	122	3.66957
Phatr3_EG01556.t1	270	71.7636	0	0
Phatr3_EG01581.t1	261	63.4937	83	33.2246
Phatr3_EG01598.t1	3543	3344	14076	106.985
Phatr3_J44274.t1	1270	1071	257	6.09895
Phatr3_J10769.t1	204	26.1481	460	447.125
Phatr3_EG01566.t1	225	36.3941	0	0
Phatr3_J44326.t1	1038	839	1496	45.3191
Phatr3_J44626.t1	584	385	498	32.8761
Phatr3_J44417.t1	1755	1556	1348	22.0187
Phatr3_J18945.t1	1689	1490	2566	43.7706
Phatr3_EG01589.t1	234	42.0611	0	0
Phatr3_J44549.t1	1332	1133	2073	46.503
Phatr3_J10972.t1	690	491	1291	66.8277
Phatr3_J33730.t1	1317	1118	12	0.272804
Phatr3_J44421.t1	4257	4058	3367.61	21.0922
Phatr3_J10666.t1	1293	1094	1196	27.786
EMLSAT00000013096	258	60.8345	18	7.52028
Phatr3_J44344.t1	2943	2744	1592	14.7459
Phatr3_J44684.t1	1038	839	2058	62.3441
Phatr3_J1769.t1	1464	1265	1515	30.4392
Phatr3_J34177.t1	354	155	522	85.5954
Phatr3_J44429.t1	873	674	998	37.6342
Phatr3_J44659.t1	1221	1022	11061.1	275.08
Phatr3_J44401.t1	957	758	278	9.32153
Phatr3_J44462.t1	1467	1268	942	18.8818
Phatr3_EG02121.t1	798	599	2981	126.487
Phatr3_J44547.t1	1196	997	3231	82.3671
Phatr3_EG01575.t1	897	698	107	3.89619
Phatr3_J10934.t1	936	737	532	18.3466
Phatr3_EG02381.t1	2025	1826	1147	15.9652
Phatr3_J51708.t1	2319	2120	1273	15.2617
Phatr3_J6052.t1	894	695	3848	140.722
Phatr3_J44463.t1	1335	1136	823	18.4134
Phatr3_EG02393.t1	1899	1700	623	9.31431
Phatr3_EG02135.t1	2232	2033	1061	13.2645
Phatr3_J44609.t1	4669	4470	8626	49.0471
Phatr3_J51691.t1	693	494	3146	161.861
Phatr3_J33955.t1	1467	1268	658	13.1892
Phatr3_J44664.t1	732	533	635	30.2802
Phatr3_J54285.t1	4731	4532	5572	31.2488
Phatr3_EG01567.t1	1194	995	3198.74	81.7086
Phatr3_J19211.t1	4890	4691	2322	12.5808
Phatr3_J44276.t1	2985	2786	1240	11.3123
Phatr3_J26299.t1	1971	1772	7594	108.923
Phatr3_J44526.t1	1620	1421	1493	26.7041
Phatr3_J44400.t1	1008	809	212	6.66038
Phatr3_J11048.t1	3822	3623	11124	78.0377
Phatr3_J44586.t1	1227	1028	3553	87.8444
Phatr3_J44622.t1	1458	1259	64	1.29201
Phatr3_J7358.t1	453	254	521	52.1334
Phatr3_EG01584.t1	834	635	1545	61.8396
Phatr3_J33977.t1	795	596	74	3.15571
Phatr3_J44305.t1	876	677	1814	68.1021
Phatr3_EG02129.t1	2499	2300	1235	13.6474
Phatr3_J10757.t1	1308	1109	2236	51.2451
Phatr3_J44510.t1	1504	1305	19421	378.245
Phatr3_J44506.t1	1329	1130	51	1.14711
Phatr3_J44527.t1	4602	4403	3980	22.9745
Phatr3_J44656.t1	2271	2072	919	11.2729
Phatr3_J44307.t1	2520	2321	910	9.96502
Phatr3_J44464.t1	1610	1411	1633	29.4151
Phatr3_J10963.t1	1158	959	2161	57.2727
Phatr3_J10872.t1	786	587	3462	149.9
Phatr3_J44454.t1	1559	1360	64	1.19606
Phatr3_J44627.t1	1629	1430	444	7.89148
Phatr3_J44251.t1	1465	1266	16.1797	0.324824
Phatr3_J44517.t1	1053	854	336	9.99984
Phatr3_J44555.t1	2232	2033	2832	35.4052
Phatr3_J33827.t1	1239	1040	937	22.8991
Phatr3_J44347.t1	1941	1742	1917	27.9696
Phatr3_J2793.t1	1374	1175	1365	29.5261
Phatr3_EG01564.t1	636	437	36	2.09379
Phatr3_J3687.t1	1356	1157	1056	23.1976
Phatr3_EG01549.t1	2376	2177	2071	24.1787
Phatr3_J44690.t1	900	701	638	23.1321
Phatr3_J44442.t1	810	611	628	26.1234
Phatr3_EG01612.t1	807	608	0	0
Phatr3_J44576.t1	3177	2978	1061	9.05529
Phatr3_J10677.t1	3261	3062	2471	20.5106
Phatr3_J44332.t1	2494	2295	2446	27.0885
Phatr3_J34078.t1	783	584	907	39.4736
Phatr3_J44663.t1	1161	962	903	23.8575
Phatr3_J5605.t1	1281	1082	13815	324.515
Phatr3_J44687.t1	1281	1082	344	8.08059
Phatr3_J44502.t1	2976	2777	1029	9.41784
Phatr3_J44294.t1	828	629	1159	46.8322
Phatr3_J10976.t1	1113	914	1474	40.9886
Phatr3_J4266.t1	1023	824	1507	46.4834
Phatr3_J44317.t1	405	206	804	99.1975
Phatr3_J33915.t1	438	239	95.5117	10.1571
Phatr3_J44551.t1	11742	11543	9268	20.407
Phatr3_J54251.t1	1560	1361	20742	387.351
Phatr3_J34093.t1	756	557	1595	72.7809
Phatr3_EG02124.t1	2175	1976	192	2.4696
Phatr3_J44646.t1	1950	1751	1468	21.3084
Phatr3_J44263.t1	3306	3107	1424	11.6488
Phatr3_J44665.t1	1704	1505	883	14.912
Phatr3_EG01577.t1	2829	2630	0	0
Phatr3_EG01583.t1	291	92.1144	4.67583	1.29016
Phatr3_EG01547.t1	303	104.031	529.853	129.45
Phatr3_EG01559.t1	576	377	216	14.5621
Phatr3_J44277.t1	744	545	384	17.908
Phatr3_J33874.t1	810	611	125	5.19973
Phatr3_J44661.t1	1516	1317	508	9.80369
Phatr3_J44468.t1	2852	2653	2487	23.826
Phatr3_J11014.t1	2361	2162	10932	128.516
Phatr3_J44473.t1	1959	1760	652	9.41557
Phatr3_EG01578.t1	219	33.0557	0	0
Phatr3_J44413.t1	471	272	586	54.7571
Phatr3_J5142.t1	1281	1082	848	19.9196
Phatr3_J10799.t1	1545	1346	1529	28.8718
Phatr3_EG01573.t1	183	19.3378	0	0
Phatr3_J7026.t1	2043	1844	1183	16.3056
Phatr3_J44485.t1	2580	2381	4695	50.1173
Phatr3_J44702.t1	969	770	499	16.4711
Phatr3_J44523.t1	867	668	351	13.355
Phatr3_J34028.t1	885	686	1959	72.5809
Phatr3_J44313.t1	612	413	1161	71.4486
Phatr3_J11041.t1	987	788	450	14.5144
Phatr3_J25974.t1	2619	2420	1415	14.8612
Phatr3_J26336.t1	669	470	966	52.2385
Phatr3_J10752.t1	291	92.1144	212	58.4952
Phatr3_EG02388.t1	2694	2495	2007	20.4451
Phatr3_EG01574.t1	252	55.6961	0	0
Phatr3_J44466.t1	1083	884	660	18.9759
Phatr3_J33844.t1	672	473	1262	67.8125
Phatr3_J44423.t1	727	528	3289	158.322
Phatr3_EG01611.t1	1011	812	0	0
Phatr3_J33648.t1	1773	1574	61	0.985001
Phatr3_EG01552.t1	360	161	876	138.29
Phatr3_J44593.t1	1596	1397	1418	25.7983
Phatr3_J44608.t1	3348	3149	2403	19.3951
Phatr3_J26157.t1	843	644	1503	59.3178
Phatr3_EG01599.t1	1644	1445	0	0
Phatr3_J44335.t1	1518	1319	1775	34.2031
Phatr3_J41857.t1	1971	1772	286	4.10217
Phatr3_EG02136.t1	915	716	253	8.98089
Phatr3_J41856.t1	2136	1937	16953	222.448
Phatr3_J44288.t1	1455	1256	464	9.38945
Phatr3_J33756.t1	2160	1961	1173	15.2031
Phatr3_EG01586.t1	846	647	891	35.0014
Phatr3_J54219.t1	1461	1262	602	12.1241
Phatr3_J34096.t1	2790	2591	3373	33.0873
Phatr3_J18911.t1	1664	1465	1272	22.0679
Phatr3_EG01607.t1	336	137	2	0.371039
Phatr3_EG01568.t1	276	77.4659	0	0
Phatr3_EG01570.t1	462	263	7353	710.592
Phatr3_EG02387.t1	2974	2775	4508	41.2888
Phatr3_J44316.t1	1896	1697	285	4.2685
Phatr3_J34147.t1	1776	1577	332	5.35079
Phatr3_EG01614.t1	594	395	6502	418.371
Phatr3_J11099.t1	2976	2777	4428	40.5269
Phatr3_J44273.t1	588	389	492	32.146
Phatr3_J34196.t1	1116	917	49	1.35812
Phatr3_J51703.t1	1314	1115	1622	36.9733
Phatr3_J44489.t1	372	173	1156	169.834
Phatr3_EG01576.t1	681	482	0	0
Phatr3_J26176.t1	1360	1161	2110	46.1915
Phatr3_J34050.t1	708	509	687	34.3045
Phatr3_J44534.t1	1254	1055	980	23.6094
Phatr3_J18927.t1	939	740	556	19.0965
Phatr3_EG01596.t1	990	791	225.434	7.24359
Phatr3_J34168.t1	1095	896	498	14.1265
Phatr3_J44482.t1	1635	1436	3204	56.7087
Phatr3_J10852.t1	891	692	1555	57.1131
Phatr3_J19030.t1	957	758	7135	239.242
Phatr3_EG02132.t1	2979	2780	0	0
Phatr3_J10902.t1	1863	1664	5078	77.5624
Phatr3_J33729.t1	2040	1841	0	0
Phatr3_EG01582.t1	404	205	2928	363.019
Phatr3_J44572.t1	1008	809	902	28.338
Phatr3_J33768.t1	831	632	5377	216.239
Phatr3_J44651.t1	1035	836	3937	119.694
Phatr3_EG02128.t1	2904	2705	2113	19.8538
Phatr3_EG01543.t1	2386	2187	2205	25.6255
Phatr3_J33876.t1	873	674	1283	48.3814
Phatr3_J44390.t1	2075	1876	657	8.90111
Phatr3_J10768.t1	816	617	275	11.3282
Phatr3_J44461.t1	1074	875	455	13.2165
Phatr3_J44406.t1	5568	5369	3733	17.6716
Phatr3_J44657.t1	2634	2435	2426	25.3223
Phatr3_J34091.t1	261	63.4937	158	63.2468
Phatr3_J44333.t1	2547	2348	1199	12.9787
Phatr3_J44571.t1	2466	2267	2005	22.4789
Phatr3_EG01602.t1	306	107.022	0	0
Phatr3_J44610.t1	993	794	12087	386.91
Phatr3_J44500.t1	1809	1610	1660	26.2056
Phatr3_J44265.t1	2022	1823	157	2.18889
Phatr3_EG01557.t1	369	170	0	0
Phatr3_J26346.t1	1944	1745	2098	30.5578
Phatr3_J44632.t1	4385	4186	2928	17.778
Phatr3_J44384.t1	2193	1994	1758	22.4081
Phatr3_J34119.t1	1449	1250	3677	74.7645
Phatr3_J33842.t1	582	383	276	18.3156
Phatr3_J19000.t1	1014	815	2022	63.0573
Phatr3_J10893.t1	1365	1166	1602	34.9201
Phatr3_J50825.t1	1500	1301	1114	21.763
Phatr3_J44623.t1	1821	1622	1327	20.7937
Phatr3_J44618.t1	1992	1793	3782	53.6109
Phatr3_J44450.t1	954	755	406	13.6676
Phatr3_J26256.t1	1847	1648	4007	61.7979
Phatr3_J44596.t1	866	667	2992	114.011
Phatr3_J44364.t1	672	473	1860	99.9456
Phatr3_J44662.t1	1248	1049	1627	39.4207
Phatr3_J44383.t1	2557	2358	1721	18.5502
Phatr3_J44439.t1	633	434	920	53.8778
Phatr3_J44393.t1	1791	1592	3159	50.4334
Phatr3_J44600.t1	903	704	1189	42.9261
Phatr3_J44373.t1	1392	1193	823	17.5336
Phatr3_EG01565.t1	756	557	785.248	35.8313
Phatr3_J34014.t1	1341	1142	2095	46.6262
Phatr3_EG01580.t1	348	149	0	0
Phatr3_J33885.t1	1383	1184	2834	60.8359
Phatr3_J10970.t1	1674	1475	8446	145.536
Phatr3_J33692.t1	1548	1349	349	6.57545
Phatr3_J19122.t1	1043	844	946	28.4879
Phatr3_J44420.t1	882	683	3119	116.066
Phatr3_J11009.t1	5409	5210	1854	9.04448
Phatr3_J44425.t1	1872	1673	1248	18.9597
Phatr3_EG02389.t1	2460	2261	8947	100.575
Phatr3_J44278.t1	1176	977	860.759	22.3923
Phatr3_EG01553.t1	261	63.4937	44	17.613
Phatr3_J10835.t1	2472	2273	3873	43.3072
Phatr3_J44441.t1	13503	13304	11371	21.7234
Phatr3_J18899.t1	1319	1120	4356	98.8511
Phatr3_J44520.t1	1320	1121	2302	52.1929
Phatr3_J10774.t1	702	503	2177	110.002
Phatr3_J44677.t1	1098	899	368	10.404
Phatr3_J34199.t1	1287	1088	483	11.2831
Phatr3_J33916.t1	960	761	156	5.21017
Phatr3_J44704.t1	1203	1004	1964	49.7187
Phatr3_J44255.t1	1194	995	656	16.7569
Phatr3_EG02131.t1	453	254	110	11.007
Phatr3_J44606.t1	750	551	970	44.7437
Phatr3_J33814.t1	1137	938	47	1.27352
Phatr3_J34004.t1	861	662	124	4.76075
Phatr3_J44691.t1	705	506	22127	1111.43
Phatr3_J44343.t1	1161	962	4154	109.75
Phatr3_J44268.t1	2859	2660	1825	17.4379
Phatr3_J10847.t1	1230	1031	4183	103.12
Phatr3_J19191.t1	1360	1161	1014	22.1982
Phatr3_J34060.t1	1731	1532	2384	39.5512
Phatr3_J44595.t1	2395	2196	2583	29.8954
Phatr3_J33853.t1	936	737	416	14.3462
Phatr3_J44370.t1	936	737	1438	49.591
Phatr3_J44362.t1	3341	3142	1038	8.39659
Phatr3_J33767.t1	717	518	1167	57.2602
Phatr3_J44611.t1	882	683	26	0.96753
Phatr3_EG01605.t1	1146	947	666	17.8746
Phatr3_J44545.t1	1383	1184	1674	35.9348
Phatr3_EG01591.t1	1149	950	204	5.45781
Phatr3_EG01604.t1	198	23.9008	12	12.7609
Phatr3_J44531.t1	900	701	3298	119.576
Phatr3_J44574.t1	1671	1472	1721	29.7156
Phatr3_J44310.t1	3246	3047	5704	47.5794
Phatr3_J44359.t1	2466	2267	1028	11.5253
Phatr3_J44667.t1	1284	1085	510	11.9468
Phatr3_J44256.t1	1623	1424	2822	50.3685
Phatr3_J50804.t1	1296	1097	4697	108.824
Phatr3_EG01610.t1	2445	2246	0	0
Phatr3_J10896.t1	1617	1418	860	15.4147
Phatr3_J10800.t1	1116	917	1267	35.1171
Phatr3_J44293.t1	1797	1598	427	6.79146
Phatr3_J44394.t1	2007	1808	3637	51.1277
Phatr3_J44585.t1	630	431	11637	686.239
Phatr3_J44374.t1	822	623	35	1.42788
Phatr3_J26290.t1	2970	2771	15493.3	142.108
Phatr3_J11116.t1	1263	1064	703	16.7929
Phatr3_J44645.t1	1113	914	984	27.3628
Phatr3_J8521.t1	1272	1073	1153	27.3112
Phatr3_J26061.t1	1767	1568	1309	21.218
Phatr3_J44260.t1	1107	908	1765	49.405
Phatr3_J34120.t1	765	566	3494.15	156.905
Phatr3_J44578.t1	1191	992	2542	65.1292
Phatr3_J10824.t1	1140	941	4469	120.707
Phatr3_J34180.t1	231	40.0835	0	0
Phatr3_J44376.t1	822	623	12916	526.929
Phatr3_J44711.t1	825	626	1528.72	62.0678
Phatr3_EG01613.t1	312	113.011	0	0
Phatr3_J44430.t1	648	449	797	45.1153
Phatr3_EG02130.t1	417	218	80	9.32707
Phatr3_J44386.t1	1019	820	1167	36.1717
Phatr3_J19188.t1	1230	1031	6131	151.142
Phatr3_EG01544.t1	1662	1463	1341	23.2968
Phatr3_J10954.t1	3816	3617	1389	9.76035
Phatr3_J44492.t1	1446	1247	3285	66.9546
Phatr3_J33704.t1	1896	1697	27.5575	0.412733
Phatr3_J44708.t1	4872	4673	9318	50.6802
Phatr3_J44387.t1	4122	3923	5417	35.0956
Phatr3_J44474.t1	3324	3125	2798	22.7567
Phatr3_J44302.t1	1861	1662	7400	113.165
Phatr3_EG02125.t1	846	647	975	38.3012
Phatr3_J33845.t1	948	749	101	3.42729
Phatr3_J44324.t1	4911	4712	5582	30.109
Phatr3_J6254.t1	721	522	910	44.3081
Phatr3_J44530.t1	2004	1805	607	8.54719
Phatr3_EG01603.t1	2814	2615	621	6.03576
Phatr3_J18859.t1	327	128.001	1432	284.341
Phatr3_EG01588.t1	3444	3245	4010	31.4081
Phatr3_J44437.t1	1864	1665	1216	18.5623
Phatr3_J44692.t1	873	674	829	31.2613
Phatr3_J34098.t1	345	146	274	47.699
Phatr3_J44266.t1	1440	1241	957	19.5998
Phatr3_J44449.t1	549	350	973	70.6572
Phatr3_J44583.t1	1736	1537	222.324	3.67642
Phatr3_J33776.t1	504	305	900	74.9988
Phatr3_J44472.t1	384	185	1227	168.572
Phatr3_J26363.t1	693	494	823	42.3433
Phatr3_EG01587.t1	666	467	405.548	22.0717
Phatr3_J34124.t1	2511	2312	559	6.1452
Phatr3_J44331.t1	762	563	165	7.44882
Phatr3_EG02392.t1	2829	2630	1944	18.7868
Phatr3_EG02382.t1	3927	3728	262	1.78623
Phatr3_J33646.t1	5511	5312	29.7424	0.142308
Phatr3_J44566.t1	816	617	255	10.5043
Phatr3_J44497.t1	1836	1637	624	9.6883
Phatr3_J10881.t1	1704	1505	894	15.0978
Phatr3_J44325.t1	1479	1280	1163	23.0931
Phatr3_J11003.t1	1341	1142	697	15.5124
Phatr3_J44275.t1	2602	2403	369	3.90287
Phatr3_J10781.t1	2619	2420	3471	36.4545
Phatr3_EG01561.t1	585	386	0	0
Phatr3_J33738.t1	867	668	357	13.5832
Phatr3_J44552.t1	1023	824	751	23.1646
Phatr3_J44546.t1	1080	881	445	12.838
Phatr3_J33833.t1	1011	812	809	25.3224
Phatr3_J44522.t1	1229	1030	17	0.419492
Phatr3_J44952.t1	1559	1360	1294	24.1828
Phatr3_J44712.t1	789	590	454	19.5576
Phatr3_J11285.t1	1149	950	1834	49.0668
Phatr3_J44859.t1	1299	1100	515	11.8994
Phatr3_J44732.t1	927	728	176	6.14459
Phatr3_J11403.t1	3786	3587	8057	57.0892
Phatr3_J44989.t1	1623	1424	927	16.5456
Phatr3_J19324.t1	1683	1484	1956	33.5001
Phatr3_J34340.t1	1152	953	136	3.62709
Phatr3_EG02084.t1	1698	1499	884	14.9886
Phatr3_J44733.t1	815	616	164	6.76667
Phatr3_J259.t1	4371	4172	1974.42	12.0284
Phatr3_EG02346.t1	954	755	2729	91.8689
Phatr3_J19513.t1	2319	2120	2323	27.85
Phatr3_J45027.t1	627	428	436	25.8913
Phatr3_J34217.t1	903	704	195	7.04002
Phatr3_J5532.t1	885	686	601	22.267
Phatr3_J19314.t1	378	179	2816	399.845
Phatr3_J44991.t1	2064	1865	414	5.642
Phatr3_J44925.t1	438	239	19	2.02054
Phatr3_J44878.t1	5869	5670	5193	23.2781
Phatr3_J34280.t1	717	518	594	29.1453
Phatr3_J44757.t1	1227	1028	1000	24.724
Phatr3_J19438.t1	2031	1832	540	7.49169
Phatr3_EG01319.t1	752	553	428	19.6712
Phatr3_J44876.t1	2802	2603	1825	17.8197
Phatr3_J44742.t1	2313	2114	138	1.65915
Phatr3_EG02079.t1	207	27.3759	0	0
Phatr3_EG02354.t1	2658	2459	12666	130.916
Phatr3_J44751.t1	1131	932	1742	47.5055
Phatr3_J34392.t1	735	536	4960	235.195
Phatr3_EG01300.t1	738	539	0	0
Phatr3_J34625.t1	2007	1808	15	0.210865
Phatr3_J44947.t1	4167	3968	3170	20.3048
Phatr3_EG01295.t1	945	746	469	15.9789
Phatr3_J44959.t1	1503	1304	2065	40.2489
Phatr3_J44835.t1	1353	1154	529.185	11.655
Phatr3_J44905.t1	1638	1439	833	14.7128
Phatr3_EG01325.t1	816	617	532	21.9148
Phatr3_J34252.t1	798	599	3.76927	0.159934
Phatr3_J45025.t1	732	533	1643	78.347
Phatr3_J11281.t1	510	311	1424	116.375
Phatr3_J44745.t1	3228	3029	3946	33.1108
Phatr3_J11192.t1	918	719	1737	61.402
Phatr3_J44743.t1	4125	3926	1304.36	8.44421
Phatr3_J34247.t1	438	239	2308	245.442
Phatr3_J44975.t1	1326	1127	526	11.8624
Phatr3_J11217.t1	2205	2006	7260	91.9851
Phatr3_J2808.t1	1344	1145	2609	57.9136
Phatr3_J44968.t1	1905	1706	2160	32.18
Phatr3_EG01334.t1	603	404	2865	180.242
Phatr3_EG02352.t1	3561	3362	4271	32.2882
Phatr3_EG01313.t1	318	119.005	0	0
Phatr3_J44971.t1	453	254	4311	431.376
Phatr3_EG02345.t1	4590	4391	4687	27.1296
Phatr3_J44919.t1	444	245	557	57.7831
Phatr3_J54289.t1	3795	3596	1773	12.5314
Phatr3_J11151.t1	1083	884	1241	35.6805
Phatr3_J45012.t1	1314	1115	425	9.68781
Phatr3_J11204.t1	1617	1418	6347	113.764
Phatr3_J44936.t1	1179	980	400	10.374
Phatr3_J54319.t1	1854	1655	27052	415.445
Phatr3_EG02077.t1	729	530	123	5.89849
Phatr3_J44961.t1	2085	1886	1194	16.0907
Phatr3_J44858.t1	799	600	565	23.9337
Phatr3_J44715.t1	2394	2195	1901	22.012
Phatr3_J51761.t1	2547	2348	6002.25	64.9722
Phatr3_J34485.t1	861	662	677	25.9922
Phatr3_J44929.t1	2247	2048	484	6.00658
Phatr3_EG01297.t1	207	27.3759	0	0
Phatr3_J44815.t1	1206	1007	358	9.03577
Phatr3_J51757.t1	1680	1481	5177.63	88.8563
Phatr3_EG02085.t1	669	470	0	0
Phatr3_J34590.t1	810	611	1044	43.4281
Phatr3_J34270.t1	636	437	151.59	8.8166
Phatr3_J34287.t1	474	275	1571	145.196
Phatr3_J44922.t1	186	20.1432	78	98.4188
Phatr3_J44886.t1	2523	2324	1888	20.648
Phatr3_EG02349.t1	1518	1319	8185	157.72
Phatr3_J34520.t1	2316	2117	1155	13.8667
Phatr3_J44944.t1	3441	3242	2022	15.8518
Phatr3_J44727.t1	1518	1319	603	11.6194
Phatr3_J44850.t1	870	671	843	31.9313
Phatr3_J19413.t1	297	98.0609	800	207.351
Phatr3_J45003.t1	1248	1049	588	14.2467
Phatr3_J44829.t1	1446	1247	1464	29.8391
Phatr3_EG01299.t1	882	683	638.562	23.7626
Phatr3_EG01279.t1	1281	1082	655	15.386
Phatr3_J11319.t1	891	692	407	14.9486
Phatr3_J44781.t1	1350	1151	1055	23.2964
Phatr3_J1884.t1	1890	1691	10991.9	165.212
Phatr3_J44868.t1	2796	2597	1322.35	12.9416
Phatr3_J44747.t1	1257	1058	540	12.9724
Phatr3_J34522.t1	716	517	462.796	22.7515
Phatr3_J44951.t1	1557	1358	2888	54.0517
Phatr3_J44887.t1	1692	1493	2216	37.7243
Phatr3_J41886.t1	837	638	336	13.3854
Phatr3_J44818.t1	2433	2234	1640	18.6583
Phatr3_J44770.t1	1401	1202	11122	235.174
Phatr3_J11402.t1	504	305	953	79.4154
Phatr3_EG01328.t1	246	50.8321	16	8.00007
Phatr3_J44803.t1	1623	1424	557	9.94162
Phatr3_J44973.t1	2823	2624	1961	18.9944
Phatr3_J34422.t1	990	791	649	20.8535
Phatr3_EG01308.t1	309	110.015	12.0048	2.7734
Phatr3_J34479.t1	492	293	0	0
Phatr3_J45031.t1	447	248	12	1.22982
Phatr3_J26375.t1	915	716	575	20.4111
Phatr3_J44864.t1	1440	1241	1507	30.8641
Phatr3_EG01306.t1	1110	911	0	0
Phatr3_J34538.t1	1023	824	1583	48.8276
Phatr3_J26387.t1	3189	2990	1907	16.2103
Phatr3_J11131.t1	846	647	818	32.1337
Phatr3_J45017.t1	2571	2372	10300	110.366
Phatr3_EG01329.t1	513	314	476.075	38.5352
Phatr3_EG02355.t1	4413	4214	8071	48.6793
Phatr3_J34358.t1	738	539	126.667	5.9729
Phatr3_J34225.t1	2493	2294	250	2.76986
Phatr3_J11160.t1	1659	1460	1222	21.2731
Phatr3_J1800.t1	2247	2048	0.00752828	9.34281e-05
Phatr3_J45018.t1	1065	866	0	0
Phatr3_J34582.t1	1005	806	980	30.9032
Phatr3_J11363.t1	1182	983	1625	42.0157
Phatr3_EG01302.t1	426	227	0	0
Phatr3_J44882.t1	1287	1088	741	17.3102
Phatr3_J44749.t1	1932	1733	1550	22.7324
Phatr3_J34528.t1	627	428	250	14.846
Phatr3_J44794.t1	3243	3044	476	3.97442
Phatr3_J45013.t1	2092	1893	467	6.27015
Phatr3_J44750.t1	1140	941	6682	180.48
Phatr3_J54326.t1	1397	1198	274	5.81307
Phatr3_EG01316.t1	2355	2156	1281	15.1012
Phatr3_J45020.t1	1779	1580	1028	16.5367
Phatr3_J34301.t1	711	512	520	25.8134
Phatr3_J45001.t1	1167	968	869	22.8169
Phatr3_J44980.t1	1583	1384	3908	71.7679
Phatr3_J11401.t1	9426	9227	6256.64	17.2342
Phatr3_J34531.t1	414	215	588	69.5105
Phatr3_J44776.t1	2556	2357	2700	29.1149
Phatr3_EG02357.t1	1773	1574	1294	20.8949
Phatr3_EG02083.t1	189	20.9989	7	8.47253
Phatr3_EG01301.t1	819	620	1251	51.2835
Phatr3_J34317.t1	966	767	614	20.3463
Phatr3_J11271.t1	1080	881	1996	57.5833
Phatr3_EG01282.t1	738	539	685	32.3008
Phatr3_EG01310.t1	627	428	30	1.78151
Phatr3_J34592.t1	1833	1634	24	0.373311
Phatr3_J11423.t1	1482	1283	8586.05	170.09
Phatr3_J34600.t1	2199	2000	185	2.351
Phatr3_J44809.t1	1158	959	0	0
Phatr3_J34216.t1	699	500	139	7.06572
Phatr3_J44828.t1	2133	1934	10664	140.144
Phatr3_EG01303.t1	945	746	0	0
Phatr3_J34505.t1	585	386	872	57.4171
Phatr3_J44863.t1	2871	2672	836	7.9521
Phatr3_J11414.t1	1311	1112	1272	29.0733
Phatr3_J44977.t1	794	595	635	27.1249
Phatr3_EG01326.t1	390	191	2784	370.465
Phatr3_J11391.t1	951	752	1688	57.0514
Phatr3_J11128.t1	1554	1355	33	0.618994
Phatr3_EG02356.t1	6207	6008	3124.89	13.2195
Phatr3_J34440.t1	1176	977	79	2.05515
Phatr3_J44902.t1	1149	950	14283	382.127
Phatr3_EG02088.t1	4437	4238	1143	6.85484
Phatr3_J11358.t1	888	689	617	22.7603
Phatr3_J34233.t1	1131	932	123	3.35429
Phatr3_J19341.t1	714	515	2647	130.635
Phatr3_J44885.t1	2944	2745	1834	16.9812
Phatr3_J45019.t1	705	506	1793	90.062
Phatr3_EG02350.t1	5551	5352	1569.61	7.45398
Phatr3_J26635.t1	1311	1112	4734	108.202
Phatr3_J34302.t1	930	731	669	23.2606
Phatr3_J1874.t1	3799	3600	4712	33.2671
Phatr3_J44833.t1	2216	2017	2444	30.7969
Phatr3_J44884.t1	1035	836	842	25.5987
Phatr3_J44880.t1	2154	1955	1559	20.268
Phatr3_EG01280.t1	1200	1001	1902	48.2934
Phatr3_J44942.t1	1731	1532	326	5.40842
Phatr3_J11373.t1	1413	1214	102	2.13547
Phatr3_J34441.t1	861	662	883	33.9012
Phatr3_EG01338.t1	273	74.5993	22.7527	7.75193
Phatr3_EG01339.t1	813	614	0	0
Phatr3_J34622.t1	672	473	594	31.9181
Phatr3_J51727.t1	627	428	1261	74.883
Phatr3_J45032.t1	3753	3554	2741	19.6021
Phatr3_J44779.t1	3591	3392	4898	36.7007
Phatr3_J44888.t1	1668	1469	1848	31.9736
Phatr3_J44820.t1	644	445	356	20.333
Phatr3_J11313.t1	225	36.3941	372	259.791
Phatr3_EG01290.t1	444	245	765.64	79.4273
Phatr3_J44963.t1	2314	2115	4733	56.8772
Phatr3_J44792.t1	1764	1565	538	8.73735
