target_id	length	eff_length	est_counts	tpm
Phatr3_EG00233.t1	2919	2639.91	0	0
Phatr3_J51230.t1	594	315.055	127582	6520.73
Phatr3_J49729.t1	1224	944.908	243	4.14103
Phatr3_J5780.t1	831	551.917	123.5	3.60317
Phatr3_EG00231.t1	1005	725.908	2.69321	0.0597422
Phatr3_J49827.t1	1300	1020.91	436.147	6.87921
Phatr3_J49775.t1	2187	1907.91	686	5.78974
Phatr3_EG02493.t1	2220	1940.91	0	0
Phatr3_J49776.t1	1444	1164.91	437	6.04062
Phatr3_J40538.t1	456	178.026	0	0
Phatr3_J49717.t1	1266	986.908	6635	108.257
Phatr3_EG01916.t1	1611	1331.91	912	11.0259
Phatr3_J40539.t1	675	395.959	6	0.244002
Phatr3_EG00251.t1	855	575.917	175.543	4.90813
Phatr3_J49802.t1	1931	1651.91	3199	31.1832
Phatr3_J23429.t1	1964	1684.91	5489	52.4577
Phatr3_J49718.t1	1293	1013.91	2576	40.9109
Phatr3_J7780.t1	684	404.954	1616	64.2581
Phatr3_J49801.t1	1899	1619.91	1286	12.7833
Phatr3_J30643.t1	615	336.022	44700.9	2142.1
Phatr3_J49743.t1	1287	1007.91	799	12.7649
Phatr3_J4048.t1	1902	1622.91	348.437	3.45718
Phatr3_J49757.t1	858	578.917	370	10.2915
Phatr3_J49738.t1	1635	1355.91	1164	13.8234
Phatr3_J49807.t1	909	629.908	273.437	6.98993
Phatr3_EG00243.t1	213	33.5694	0.82261	0.394587
Phatr3_J40475.t1	393	118.006	3	0.409365
Phatr3_J49750.t1	1353	1073.91	0	0
Phatr3_J49751.t1	1356	1076.91	711	10.6312
Phatr3_J49783.t1	1581	1301.91	41	0.507102
Phatr3_J49764.t1	1078	798.908	6171	124.38
Phatr3_J49781.t1	1911	1631.91	607	5.98942
Phatr3_J49774.t1	1568	1288.91	912	11.3937
Phatr3_EG00230.t1	222	33.9746	7	3.31769
Phatr3_J16261.t1	2505	2225.91	1143	8.26858
Phatr3_J1971.t1	2631	2351.91	547	3.74506
Phatr3_EG00254.t1	834	554.917	158	4.58481
Phatr3_J51232.t1	333	69.5989	579	133.958
Phatr3_J49805.t1	1170	890.908	283	5.115
Phatr3_EG01915.t1	372	99.4869	3	0.485565
Phatr3_J49787.t1	462	183.907	47.7206	4.1783
Phatr3_J7293.t1	1500	1220.91	470	6.19879
Phatr3_J55100.t1	858	578.917	947	26.3406
Phatr3_J49720.t1	3657	3377.91	2586	12.3274
Phatr3_J40525.t1	3195	2915.91	17	0.0938787
Phatr3_J49708.t1	3066	2786.91	2338.63	13.5123
Phatr3_J49812.t1	360	89.6057	996.044	178.992
Phatr3_J16281.t1	972	692.908	2268	52.7059
Phatr3_J49779.t1	1128	848.908	3180	60.3196
Phatr3_J49730.t1	849	569.917	253	7.14827
Phatr3_EG00247.t1	249	36.325	0	0
Phatr3_J42322.t1	1456	1176.91	1915.69	26.2105
Phatr3_EG00232.t1	870	590.917	176	4.79599
Phatr3_EG00253.t1	1398	1118.91	591	8.50521
Phatr3_J40550.t1	687	407.954	1345	53.0889
Phatr3_J49815.t1	522	243.281	4651	307.844
Phatr3_J23497.t1	5865	5585.91	24184	69.715
Phatr3_J49719.t1	531	252.238	1175	75.0099
Phatr3_EG02223.t1	2517	2237.91	5461	39.2936
Phatr3_J49797.t1	2085	1805.91	2817	25.1179
Phatr3_J49769.t1	1782	1502.91	5108	54.7281
Phatr3_EG00242.t1	294	48.4666	13.6099	4.52173
Phatr3_J40510.t1	1293	1013.91	6	0.0952894
Phatr3_J40606.t1	9318	9038.91	2155.57	3.84006
Phatr3_J55097.t1	1365	1085.91	527	7.81465
Phatr3_J16168.t1	1236	956.908	7302	122.875
Phatr3_J30615.t1	351	82.4904	1014	197.937
Phatr3_J49777.t1	1308	1028.91	175	2.73876
Phatr3_J49733.t1	2322	2042.91	1092.05	8.60768
Phatr3_EG00244.t1	243	35.7861	82.5916	37.1632
Phatr3_EG00238.t1	1956	1676.91	44	0.422509
Phatr3_EG00249.t1	351	82.4904	6	1.17122
Phatr3_J40594.t1	891	611.917	138.5	3.64459
Phatr3_J30572.t1	1594	1314.91	970	11.8787
Phatr3_EG00239.t1	4020	3740.91	16.7371	0.0720434
Phatr3_EG00250.t1	1080	800.908	1157.32	23.2681
Phatr3_J40593.t1	1179	899.908	235.5	4.21391
Phatr3_EG00245.t1	907	627.908	0	0
Phatr3_J49800.t1	2097	1817.91	4751.46	42.0869
Phatr3_J16210.t1	3027	2747.91	1639	9.60437
Phatr3_J49713.t1	1491	1211.91	653	8.67632
Phatr3_J40626.t1	879	599.917	1219.12	32.7226
Phatr3_J49818.t1	2145	1865.91	1218	10.5111
Phatr3_J30585.t1	3333	3053.91	642.286	3.38661
Phatr3_J30620.t1	1548	1268.91	2397	30.4179
Phatr3_J16243.t1	2394	2114.91	17716	134.886
Phatr3_J40611.t1	4023	3743.91	0	0
Phatr3_J49722.t1	1296	1016.91	2784	44.0839
Phatr3_J49725.t1	1310	1030.91	1803	28.1623
Phatr3_J49712.t1	5298	5018.91	2796	8.97057
Phatr3_EG00240.t1	285	44.9357	128.5	46.0472
Phatr3_J49782.t1	684	404.954	827	32.8846
Phatr3_J16262.t1	7188	6908.91	7646	17.8204
Phatr3_J40608.t1	4305	4025.91	6	0.0239982
Phatr3_EG00260.t1	651	371.97	346	14.9782
Phatr3_J49786.t1	1221	941.908	2993	51.167
Phatr3_J49759.t1	2031	1751.91	2084	19.1548
Phatr3_J49726.t1	2398	2118.91	3270	24.8501
Phatr3_J49829.t1	787	507.917	730	23.1431
Phatr3_J49817.t1	2367	2087.91	872	6.72508
Phatr3_J40577.t1	999	719.908	26	0.581552
Phatr3_J49734.t1	1012	732.908	9212	202.393
Phatr3_J40605.t1	540	261.22	500.5	30.8525
Phatr3_J23444.t1	2450	2170.91	625	4.63586
Phatr3_J16162.t1	1863	1583.91	429	4.36133
Phatr3_EG00241.t1	390	115.325	20.6184	2.87888
Phatr3_J49711.t1	984	704.908	374	8.54341
Phatr3_J55108.t1	2157	1877.91	855	7.33135
Phatr3_J49765.t1	3852	3572.91	1485	6.69263
Phatr3_J23582.t1	3246	2966.91	1444	7.8371
Phatr3_J30670.t1	258	37.5399	2176	933.378
Phatr3_J49960.t1	1197	917.908	2078	36.4534
Phatr3_J49887.t1	1498	1218.91	9	0.118895
Phatr3_EG01907.t1	3207	2927.91	40978.8	225.369
Phatr3_J55111.t1	886	606.917	4770	126.556
Phatr3_J55126.t1	1257	977.908	1607	26.4612
Phatr3_J16363.t1	786	506.917	881	27.9854
Phatr3_J40658.t1	687	407.954	793	31.3007
Phatr3_J49849.t1	1410	1130.91	1010	14.3809
Phatr3_J49902.t1	2154	1874.91	2332	20.0281
Phatr3_J49962.t1	3069	2789.91	3005.57	17.3472
Phatr3_EG00222.t1	390	115.325	0	0
Phatr3_J49879.t1	762	482.917	3160	105.367
Phatr3_J40779.t1	2058	1778.91	621	5.62121
Phatr3_EG00204.t1	240	35.5549	21.0087	9.51462
Phatr3_J49855.t1	993	713.908	138	3.11264
Phatr3_J49854.t1	879	599.917	29	0.778393
Phatr3_J49834.t1	897	617.917	1765	45.9946
Phatr3_J49857.t1	648	368.986	611	26.6639
Phatr3_J49898.t1	2433	2153.91	1194	8.92625
Phatr3_J49869.t1	2376	2096.91	2321	17.8233
Phatr3_J49944.t1	1791	1511.91	736	7.83871
Phatr3_J49919.t1	3198	2918.91	2428	13.3943
Phatr3_J40691.t1	1935	1655.91	1325	12.8846
Phatr3_EG02222.t1	6201	5921.91	13969.2	37.9841
Phatr3_J16283.t1	1770	1490.91	2105	22.7349
Phatr3_J49832.t1	870	590.917	2630	71.6673
Phatr3_J8324.t1	441	163.425	8261	813.965
Phatr3_J49955.t1	1129	849.908	824	15.6116
Phatr3_J55114.t1	1854	1574.91	911	9.31441
Phatr3_J49926.t1	1500	1220.91	1134	14.9562
Phatr3_J23598.t1	1056	776.908	4188	86.8019
Phatr3_EG00212.t1	618	339.022	21	0.997433
Phatr3_EG00228.t1	246	36.0422	621.063	277.471
Phatr3_J49860.t1	2280	2000.91	1578	12.6991
Phatr3_EG00206.t1	735	455.924	0	0
Phatr3_EG01909.t1	1419	1139.91	774	10.9336
Phatr3_J49959.t1	2157	1877.91	65	0.557354
Phatr3_J40785.t1	1758	1478.91	101.892	1.10941
Phatr3_J49973.t1	1537	1257.91	2581	33.0393
Phatr3_J42329.t1	885	605.917	1476	39.2252
Phatr3_J49943.t1	1296	1016.91	1858	29.4209
Phatr3_EG00226.t1	537	258.235	282.995	17.6464
Phatr3_J6066.t1	1023	743.908	1783	38.5944
Phatr3_J49921.t1	1281	1001.91	1945	31.2596
Phatr3_J49935.t1	1689	1409.91	869	9.92478
Phatr3_J30690.t1	1176	896.908	10352.3	185.859
Phatr3_J49937.t1	1287	1007.91	85	1.35797
Phatr3_J40753.t1	1158	878.908	265	4.85506
Phatr3_J49881.t1	1629	1349.91	3899	46.5094
Phatr3_J49838.t1	1365	1085.91	2474	36.6859
Phatr3_J23557.t1	1188	908.908	1556	27.5665
Phatr3_J40725.t1	789	509.917	267	8.43148
Phatr3_J23646.t1	2676	2396.91	5099	34.2551
Phatr3_J16376.t1	756	476.917	1046.01	35.3169
Phatr3_J40749.t1	1275	995.908	141	2.27977
Phatr3_J40676.t1	351	82.4904	412	80.4241
Phatr3_J49891.t1	2583	2303.91	1553.6	10.8584
Phatr3_J40659.t1	1017	737.908	346	7.55033
Phatr3_J49899.t1	987	707.908	400	9.09861
Phatr3_J49957.t1	2128	1848.91	26995	235.104
Phatr3_EG00223.t1	681	401.954	24	0.961451
Phatr3_J49980.t1	1254	974.908	3341	55.1829
Phatr3_J7784.t1	744	464.917	516	17.8717
Phatr3_J49840.t1	1365	1085.91	2154	31.9407
Phatr3_J49975.t1	555	276.147	1548	90.2656
Phatr3_J49956.t1	1050	770.908	6593	137.712
Phatr3_J49839.t1	3495	3215.91	1029	5.15233
Phatr3_J40761.t1	435	157.625	1031	105.323
Phatr3_EG01913.t1	606	327.031	272	13.3928
Phatr3_J49878.t1	1755	1475.91	256	2.79301
Phatr3_J51242.t1	1029	749.908	2563	55.0342
Phatr3_J40760.t1	1809	1529.91	9	0.094726
Phatr3_J49862.t1	819	539.917	351	10.4682
Phatr3_EG00205.t1	3044	2764.91	11.4244	0.0665341
Phatr3_EG01910.t1	450	172.151	2881	269.479
Phatr3_J16334.t1	891	611.917	4007	105.443
Phatr3_J49964.t1	1164	884.908	15995	291.057
Phatr3_J49890.t1	2142	1862.91	1686.4	14.5768
Phatr3_J16391.t1	2631	2351.91	4502	30.8232
Phatr3_J40692.t1	1221	941.908	31	0.529963
Phatr3_J16375.t1	1104	824.908	7014	136.915
Phatr3_J16286.t1	1002	722.908	611	13.6098
Phatr3_EG00229.t1	1191	911.908	259	4.57342
Phatr3_J16343.t1	600	321.05	1299.59	65.1819
Phatr3_J40792.t1	2367	2087.91	4021	31.0109
Phatr3_J49835.t1	912	632.908	4966	126.345
Phatr3_J30667.t1	354	84.8235	375	71.188
Phatr3_J40651.t1	309	55.3366	0	0
Phatr3_J16357.t1	3807	3527.91	2845	12.9855
Phatr3_J49927.t1	2828	2548.91	340	2.14791
Phatr3_J16341.t1	1272	992.908	2466	39.9923
Phatr3_EG00203.t1	2376	2096.91	1356	10.4129
Phatr3_J49888.t1	1203	923.908	919	16.0169
Phatr3_J49942.t1	1482	1202.91	1195.19	15.9992
Phatr3_J40744.t1	1752	1472.91	29	0.31704
Phatr3_EG00200.t1	684	404.954	33.6739	1.339
Phatr3_EG00213.t1	1419	1139.91	670	9.46449
Phatr3_EG00202.t1	1581	1301.91	8.00603	0.0990213
Phatr3_J7292.t1	1311	1031.91	1217	18.9907
Phatr3_J49965.t1	2169	1889.91	2994	25.5096
Phatr3_EG02220.t1	8916	8636.91	7274	13.5615
Phatr3_J49932.t1	3309	3029.91	2950	15.6778
Phatr3_J49872.t1	1638	1358.91	2600	30.8088
Phatr3_J49856.t1	2433	2153.91	897	6.7059
Phatr3_J40647.t1	1101	821.908	467	9.14925
Phatr3_J23639.t1	2139	1859.91	2863	24.7869
Phatr3_J40774.t1	342	75.7667	698	148.344
Phatr3_J49844.t1	768	488.917	140.326	4.62163
Phatr3_J49836.t1	2057	1777.91	1233	11.1672
Phatr3_EG00217.t1	826	546.917	39854.2	1173.4
Phatr3_EG00225.t1	285	44.9357	3036.99	1088.29
Phatr3_J40783.t1	1992	1712.91	2473	23.2478
Phatr3_J49974.t1	810	530.917	2650	80.3732
Phatr3_EG00210.t1	993	713.908	8	0.180443
Phatr3_EG00211.t1	3327	3047.91	289.475	1.52933
Phatr3_J49918.t1	1965	1685.91	25	0.23878
Phatr3_EG00208.t1	1035	755.908	158	3.36574
Phatr3_J49933.t1	450	172.151	6707	627.35
Phatr3_J49830.t1	4917	4637.91	188.637	0.654932
Phatr3_J55122.t1	2811	2531.91	7639	48.5826
Phatr3_J55112.t1	510	231.352	4081	284.044
Phatr3_EG01911.t1	1788	1508.91	14.8598	0.158578
Phatr3_EG01912.t1	258	37.5399	207.982	89.2121
Phatr3_EG00214.t1	481	202.633	705.49	56.0625
Phatr3_J49976.t1	2682	2402.91	2105	14.1061
Phatr3_EG00224.t1	759	479.917	93.9258	3.15145
Phatr3_J49948.t1	1578	1298.91	398.108	4.93531
Phatr3_EG00215.t1	1563	1283.91	730	9.15548
Phatr3_J6645.t1	1059	779.908	254	5.24424
Phatr3_J49837.t1	1656	1376.91	763	8.92302
Phatr3_J40694.t1	528	249.249	10	0.646039
Phatr3_J49963.t1	3495	3215.91	2600.43	13.0207
Phatr3_J23547.t1	2976	2696.91	3145	18.7779
Phatr3_J16302.t1	663	383.97	10311	432.409
Phatr3_J49977.t1	1787	1507.91	1155	12.3339
Phatr3_J6756.t1	768	488.917	385	12.68
Phatr3_J49883.t1	1665	1385.91	862	10.0153
Phatr3_J49938.t1	1177	897.908	1159	20.7847
Phatr3_J16364.t1	3498	3218.91	2808	14.0469
Phatr3_J40656.t1	528	249.249	654	42.2509
Phatr3_J49954.t1	1491	1211.91	722	9.59311
Phatr3_J49858.t1	1109	829.908	14	0.271638
Phatr3_J49913.t1	606	327.031	916.656	45.1346
Phatr3_J49842.t1	1716	1436.91	1196	13.4028
Phatr3_EG01908.t1	3524	3244.91	3468	17.2095
Phatr3_J6402.t1	1569	1289.91	3053	38.1119
Phatr3_J49877.t1	801	521.917	2546	78.5505
Phatr3_J40690.t1	1296	1016.91	793	12.5569
Phatr3_J1241.t1	3858	3578.91	726	3.26647
Phatr3_J49969.t1	1155	875.908	2340	43.0179
Phatr3_J49939.t1	1053	773.908	654	13.6076
Phatr3_J49876.t1	684	404.954	895	35.5885
Phatr3_J49922.t1	1614	1334.91	688.829	8.30907
Phatr3_J49905.t1	588	309.072	579	30.1655
Phatr3_EG00218.t1	501	222.404	233.831	16.9298
Phatr3_EG00219.t1	678	398.954	221.234	8.9294
Phatr3_J49871.t1	517	238.312	6400	432.441
Phatr3_J49892.t1	822	542.917	663	19.664
Phatr3_J49936.t1	1749	1469.91	3802	41.6499
Phatr3_J40695.t1	858	578.917	143	3.97751
Phatr3_J49866.t1	732	452.924	1829	65.0251
Phatr3_J40662.t1	1335	1055.91	124	1.89098
Phatr3_EG00221.t1	591	312.059	361.661	18.6619
Phatr3_J16295.t1	816	536.917	767	23.0028
Phatr3_J49945.t1	1317	1037.91	1185	18.3845
Phatr3_J49911.t1	774	494.917	2593	84.365
Phatr3_J49880.t1	1437	1157.91	1448.19	20.1392
Phatr3_EG01914.t1	276	41.9743	483	185.292
Phatr3_EG00220.t1	534	255.238	11	0.693967
Phatr3_J49897.t1	845	565.917	1889	53.7491
Phatr3_J40634.t1	3111	2831.91	8	0.0454886
Phatr3_J49843.t1	1815	1535.91	746	7.82106
Phatr3_J16401.t1	1029	749.908	246.136	5.28518
Phatr3_EG00227.t1	267	39.5759	446	181.466
Phatr3_J49951.t1	2919	2639.91	3305	20.1593
Phatr3_EG02221.t1	2742	2462.91	8770	57.3381
Phatr3_J40722.t1	711	431.924	202	7.53072
Phatr3_J40650.t1	1749	1469.91	403	4.41476
Phatr3_EG00201.t1	1974	1694.91	2210	20.9961
Phatr3_J40786.t1	2130	1850.91	2248	19.5571
Phatr3_J49833.t1	1413	1133.91	1486	21.1025
Phatr3_J49889.t1	1479	1199.91	449	6.02546
Phatr3_EG00216.t1	756	476.917	462.333	15.61
Phatr3_J49867.t1	888	608.917	2885	76.2921
Phatr3_J5512.t1	996	716.908	2473	55.546
Phatr3_J7959.t1	1557	1277.91	53	0.667834
Phatr3_J49896.t1	1731	1451.91	1704	18.8983
Phatr3_J49924.t1	1764	1484.91	359	3.89302
Phatr3_EG00209.t1	897	617.917	0	0
Phatr3_J40791.t1	693	413.948	6123	238.183
Phatr3_J49958.t1	1528	1248.91	2999	38.6668
Phatr3_J16379.t1	4350	4070.91	617	2.44054
Phatr3_J49851.t1	2858	2578.91	1574.07	9.82837
Phatr3_J49978.t1	1842	1562.91	3931	40.5006
Phatr3_J40689.t1	3498	3218.91	1165.77	5.83169
Phatr3_J30770.t1	402	126.319	1913	243.859
Phatr3_J49903.t1	2124	1844.91	2901	25.3201
Phatr3_J49894.t1	912	632.908	1133	28.8258
Phatr3_J40645.t1	1161	881.908	23	0.419949
Phatr3_EG00207.t1	987	707.908	1	0.0227465
Phatr3_J40731.t1	1755	1475.91	1167	12.7322
Phatr3_J49850.t1	573	294.107	11066	605.868
Phatr3_J40644.t1	2583	2303.91	95	0.663973
Phatr3_J49934.t1	1419	1139.91	916	12.9395
Phatr3_J49907.t1	1875	1595.91	1528	15.4173
Phatr3_J40896.t1	981	701.908	1	0.022941
Phatr3_J16517.t1	1080	800.908	1103	22.1761
Phatr3_J50048.t1	881	601.917	1986	53.1294
Phatr3_J50002.t1	3369	3089.91	2156	11.2356
Phatr3_J40841.t1	651	371.97	104	4.50212
Phatr3_J30810.t1	1653	1373.91	5272	61.7888
Phatr3_J16481.t1	699	419.942	676	25.9209
Phatr3_J23694.t1	1791	1511.91	1808	19.256
Phatr3_EG00199.t1	1254	974.908	8	0.132135
Phatr3_J40844.t1	363	92.001	1180.86	206.68
Phatr3_J50047.t1	584	305.085	8585	453.118
Phatr3_EG01906.t1	462	183.907	11178	978.72
Phatr3_J40952.t1	648	368.986	1108	48.3528
Phatr3_J40861.t1	1308	1028.91	22.8185	0.357111
Phatr3_J50015.t1	2061	1781.91	1640	14.8201
Phatr3_J16511.t1	501	222.404	1561	113.019
Phatr3_J30786.t1	1338	1058.91	17108	260.156
Phatr3_EG00191.t1	621	342.022	1908	89.829
Phatr3_J49993.t1	2860	2580.91	1854.55	11.5706
Phatr3_J40942.t1	708	428.93	711	26.6917
Phatr3_J50003.t1	1368	1088.91	1555	22.9949
Phatr3_J51245.t1	2292	2012.91	830	6.63967
Phatr3_J50081.t1	1832	1552.91	1652	17.13
Phatr3_EG01904.t1	1776	1496.91	679	7.3041
Phatr3_J50079.t1	3907	3627.91	3164	14.0434
Phatr3_EG00169.t1	1287	1007.91	590.338	9.43131
Phatr3_EG02219.t1	2115	1835.91	1170	10.2619
Phatr3_J30823.t1	1065	785.908	751	15.3872
Phatr3_J50022.t1	756	476.917	1035	34.9454
Phatr3_J50011.t1	1332	1052.91	1120.18	17.1313
Phatr3_EG00178.t1	1542	1262.91	1234	15.7339
Phatr3_J50004.t1	1038	758.908	413	8.763
Phatr3_J50034.t1	1668	1388.91	422	4.8925
Phatr3_EG00182.t1	1335	1055.91	1163	17.7356
Phatr3_EG00173.t1	576	297.098	0	0
Phatr3_J50090.t1	1386	1106.91	1084	15.7692
Phatr3_J50077.t1	1830	1550.91	4056	42.1118
Phatr3_J50065.t1	414	137.499	1465	171.566
Phatr3_J55128.t1	1555	1275.91	1181	14.9047
Phatr3_J50006.t1	2208	1928.91	4941	41.2473
Phatr3_J40863.t1	786	506.917	337	10.705
Phatr3_J40891.t1	1095	815.908	1659	32.7414
Phatr3_J23691.t1	551	272.159	3349	198.146
Phatr3_J50039.t1	2439	2159.91	4262	31.7739
Phatr3_J50078.t1	860	580.917	1237	34.2884
Phatr3_J40956.t1	1659	1379.91	1674	19.5343
Phatr3_J49988.t1	1359	1079.91	795.5	11.8617
Phatr3_J50054.t1	1059	779.908	955	19.7175
Phatr3_J16430.t1	2043	1763.91	4345	39.6649
Phatr3_J40843.t1	4719	4439.91	0	0
Phatr3_J40877.t1	522	243.281	1144	75.72
Phatr3_J30807.t1	1926	1646.91	3004	29.3713
Phatr3_J40938.t1	2085	1805.91	356	3.17429
Phatr3_EG00174.t1	2286	2006.91	320.454	2.57117
Phatr3_J40874.t1	1494	1214.91	10	0.132541
Phatr3_EG00194.t1	5292	5012.91	836.999	2.68861
Phatr3_EG00187.t1	285	44.9357	60.4872	21.6753
Phatr3_J16442.t1	625	346.017	1050	48.8634
Phatr3_J50059.t1	1296	1016.91	2062	32.6512
Phatr3_J50007.t1	486	207.563	59811	4640.06
Phatr3_J23717.t1	1260	980.908	28592	469.362
Phatr3_J50072.t1	1518	1238.91	7864	102.211
Phatr3_J16499.t1	1548	1268.91	2360	29.9484
Phatr3_J55137.t1	1862	1582.91	20095	204.42
Phatr3_EG00172.t1	444	166.331	2700.38	261.423
Phatr3_J40933.t1	801	521.917	3639	112.272
Phatr3_J40830.t1	936	656.908	2	0.049025
Phatr3_J40950.t1	939	659.908	828	20.2041
Phatr3_J16493.t1	699	419.942	1993	76.4206
Phatr3_J2032.t1	1794	1514.91	1128	11.9899
Phatr3_EG00170.t1	435	157.625	0	0
Phatr3_J50093.t1	1440	1160.91	621	8.61362
Phatr3_J50005.t1	1399	1119.91	52	0.747675
Phatr3_J16509.t1	411	134.656	737	88.1319
Phatr3_J23687.t1	561	282.131	4027	229.838
Phatr3_J16540.t1	2019	1739.91	12809	118.544
Phatr3_J52648.t1	1404	1124.91	3814	54.5954
Phatr3_EG00188.t1	963	683.908	106	2.49574
Phatr3_J50029.t1	384	109.944	2709	396.76
Phatr3_EG00177.t1	1458	1178.91	112	1.52978
Phatr3_EG00180.t1	2223	1943.91	0	0
Phatr3_J40831.t1	1206	926.908	5252.5	91.2476
Phatr3_J50043.t1	1698	1418.91	1683	19.0995
Phatr3_J50037.t1	1272	992.908	173	2.80562
Phatr3_J5685.t1	810	530.917	3408	103.363
Phatr3_J49985.t1	1518	1238.91	2530	32.8832
Phatr3_EG01905.t1	816	536.917	529.544	15.8813
Phatr3_J40880.t1	1251	971.908	14714	243.78
Phatr3_EG00197.t1	477	198.665	0	0
Phatr3_J50058.t1	3939	3659.91	527	2.31864
Phatr3_J23709.t1	1194	914.908	1329	23.3905
Phatr3_EG00198.t1	939	659.908	5738	140.013
Phatr3_J49991.t1	1548	1268.91	1564	19.8472
Phatr3_J55138.t1	1470	1190.91	600	8.11269
Phatr3_J50019.t1	2169	1889.91	9795	83.4557
Phatr3_J50049.t1	1371	1091.91	5420	79.9292
Phatr3_EG00171.t1	522	243.281	8917	590.205
Phatr3_J50053.t1	2631	2351.91	559	3.82722
Phatr3_J50024.t1	693	413.948	1105	42.9842
Phatr3_J50055.t1	1293	1013.91	534	8.48076
Phatr3_J50084.t1	926	646.908	828	20.6101
Phatr3_J23658.t1	624	345.017	8457	394.701
Phatr3_J49989.t1	5225	4945.91	6175	20.104
Phatr3_EG00193.t1	11892	11612.9	11473	15.9085
Phatr3_EG00184.t1	243	35.7861	117.26	52.7626
Phatr3_J50026.t1	2619	2339.91	11243	77.3705
Phatr3_J50016.t1	1587	1307.91	1285	15.8204
Phatr3_J16445.t1	2623	2343.91	2465	16.9343
Phatr3_J16471.t1	1095	815.908	2059	40.6356
Phatr3_J50012.t1	1737	1457.91	204.662	2.26047
Phatr3_EG00176.t1	453	175.084	294	27.0391
Phatr3_EG00167.t1	507	228.365	0	0
Phatr3_J50038.t1	2169	1889.91	1059	9.02292
Phatr3_J50014.t1	816	536.917	3039	91.1414
Phatr3_J50067.t1	2055	1775.91	805	7.29907
Phatr3_EG00185.t1	540	261.22	442	27.2463
Phatr3_J49984.t1	1719	1439.91	1	0.011183
Phatr3_J3262.t1	1308	1028.91	1649	25.8069
Phatr3_EG01903.t1	2007	1727.91	325	3.02869
Phatr3_J23723.t1	993	713.908	1099	24.7883
Phatr3_J49994.t1	363	92.001	1180.86	206.68
Phatr3_J50051.t1	621	342.022	6113	287.801
Phatr3_J23706.t1	631	352.012	984	45.0121
Phatr3_EG00168.t1	612	333.027	368	17.7935
Phatr3_J40962.t1	2196	1916.91	0	0
Phatr3_J49987.t1	984	704.908	789	18.0234
Phatr3_J50045.t1	2267	1987.91	3205	25.9611
Phatr3_J50071.t1	1563	1283.91	279	3.49915
Phatr3_J50062.t1	876	596.917	9	0.242784
Phatr3_J2739.t1	2334	2054.91	143	1.12056
Phatr3_J50060.t1	1206	926.908	281	4.88159
Phatr3_J49992.t1	1236	956.908	436	7.33683
Phatr3_EG00192.t1	582	303.09	79	4.19709
Phatr3_J16421.t1	1506	1226.91	5867	77.001
Phatr3_J50056.t1	624	345.017	511	23.8491
Phatr3_J50076.t1	3115	2835.91	3555	20.1855
Phatr3_J40822.t1	1002	722.908	310.456	6.91527
Phatr3_EG00196.t1	1368	1088.91	0	0
Phatr3_J40917.t1	543	264.197	250	15.2371
Phatr3_J16490.t1	975	695.908	1149	26.5864
Phatr3_J50027.t1	1833	1553.91	2712	28.1032
Phatr3_J16455.t1	3294	3014.91	5927	31.6558
Phatr3_J50050.t1	1545	1265.91	1766	22.4637
Phatr3_EG00190.t1	357	87.2127	0	0
Phatr3_J50052.t1	2799	2519.91	5474	34.9794
Phatr3_J4342.t1	1281	1001.91	1556	25.0077
Phatr3_J40919.t1	1269	989.908	803	13.0621
Phatr3_EG00195.t1	378	104.615	4359	670.94
Phatr3_J16537.t1	846	566.917	973	27.6366
Phatr3_EG02218.t1	2887	2607.91	9241	57.0583
Phatr3_J40930.t1	945	665.908	1703	41.1806
Phatr3_J50021.t1	1353	1073.91	265	3.97348
Phatr3_EG00175.t1	363	92.001	151.933	26.592
Phatr3_EG00181.t1	198	34.6821	38	17.6429
Phatr3_J40895.t1	1041	761.908	4	0.0845375
Phatr3_EG00186.t1	195	35.0713	3485	1600.09
Phatr3_J3656.t1	4338	4058.91	3251	12.8973
Phatr3_J49981.t1	2617	2337.91	3897	26.8408
Phatr3_EG00179.t1	2906	2626.91	2605	15.9682
Phatr3_EG00189.t1	7425	7145.91	16004	36.063
Phatr3_J50061.t1	2073	1793.91	2204	19.7835
Phatr3_J49990.t1	1779	1499.91	5195	55.7716
Phatr3_J50075.t1	2992	2712.91	3570	21.1897
Phatr3_J23748.t1	204	34.1868	1247	587.354
Phatr3_J49986.t1	1617	1337.91	179	2.15436
Phatr3_J40834.t1	669	389.959	547	22.5871
Phatr3_EG00183.t1	363	92.001	176.489	30.8899
Phatr3_J23672.t1	873	593.917	2002	54.2788
Phatr3_J40994.t1	1365	1085.91	157	2.32808
Phatr3_J50153.t1	1719	1439.91	516	5.77041
Phatr3_J50129.t1	837	557.917	3673	106.009
Phatr3_J16560.t1	1626	1346.91	629	7.51977
Phatr3_EG00146.t1	546	267.197	0	0
Phatr3_J16615.t1	1404	1124.91	561	8.03041
Phatr3_J40996.t1	627	348.017	895	41.4109
Phatr3_J50201.t1	1188	908.908	0	0
Phatr3_J50164.t1	2577	2297.91	19	0.133141
Phatr3_J41055.t1	1413	1133.91	482	6.84481
Phatr3_J50206.t1	1734	1454.91	106.308	1.17658
Phatr3_J52661.t1	888	608.917	332	8.77954
Phatr3_J50169.t1	1245	965.908	837	13.9535
Phatr3_J50133.t1	1890	1610.91	1262	12.6148
Phatr3_J50150.t1	711	431.924	267	9.95397
