target_id	length	eff_length	est_counts	tpm
Phatr3_J50358.t1	825	549.385	413	11.1787
Phatr3_EG00125.t1	1245	969.371	538	8.25295
Phatr3_J50414.t1	789	513.385	27.9412	0.809317
Phatr3_EG00105.t1	339	75.192	6	1.18658
Phatr3_J50413.t1	2132	1856.37	545.466	4.36938
Phatr3_J41318.t1	4779	4503.37	58.2531	0.192353
Phatr3_J50357.t1	2436	2160.37	795	5.47212
Phatr3_EG00117.t1	1869	1593.37	21.3333	0.199094
Phatr3_J16840.t1	726	450.385	0	0
Phatr3_EG00110.t1	1404	1128.37	0	0
Phatr3_J51283.t1	987	711.371	542	11.3297
Phatr3_EG00099.t1	831	555.385	386.25	10.3417
Phatr3_J31147.t1	1797	1521.37	1036	10.1261
Phatr3_J16922.t1	801	525.385	1991	56.3522
Phatr3_EG00126.t1	267	38.4149	0	0
Phatr3_EG00092.t1	1692	1416.37	2305.28	24.2027
Phatr3_J50364.t1	1510	1234.37	4219	50.8254
Phatr3_EG00103.t1	1437	1161.37	262.957	3.36691
Phatr3_EG00087.t1	4566	4290.37	3511.92	12.1721
Phatr3_J50390.t1	609	333.464	8407	374.894
Phatr3_J16854.t1	354	86.7447	1457	249.766
Phatr3_J41348.t1	909	633.371	347	8.14683
Phatr3_J50416.t1	1665	1389.37	196.677	2.105
Phatr3_EG00098.t1	948	672.371	470.043	10.3955
Phatr3_J50353.t1	1662	1386.37	1494	16.0246
Phatr3_J50371.t1	1332	1056.37	458	6.44713
Phatr3_EG00115.t1	1203	927.371	1041	16.6922
Phatr3_J50377.t1	2268	1992.37	3227	24.085
Phatr3_J7294.t1	1500	1224.37	655.122	7.95658
Phatr3_EG00095.t1	942	666.371	162	3.61506
Phatr3_J50356.t1	1788	1512.37	8099	79.6325
Phatr3_EG00109.t1	402	129.026	0	0
Phatr3_J51280.t1	685	409.385	906	32.9089
Phatr3_J50387.t1	1182	906.371	2422	39.7361
Phatr3_J16891.t1	3222	2946.37	2971	14.9945
Phatr3_J50384.t1	971	695.371	932	19.9304
Phatr3_J55187.t1	2490	2214.37	1615	10.8452
Phatr3_J41356.t1	324	64.8431	271	62.1474
Phatr3_EG00106.t1	363	94.1075	0	0
Phatr3_EG00097.t1	5526	5250.37	7524.43	21.3108
Phatr3_J41327.t1	729	453.385	1140	37.3899
Phatr3_J31156.t1	14821	14545.4	32488.1	33.2136
Phatr3_EG00089.t1	855	579.371	39.5567	1.01527
Phatr3_J50411.t1	2583	2307.37	5666	36.5154
Phatr3_EG00085.t1	5418	5142.37	40.4531	0.116978
Phatr3_EG00093.t1	1071	795.371	1148	21.4629
Phatr3_J50388.t1	1065	789.371	2712	51.0888
Phatr3_J50362.t1	1773	1497.37	409	4.06173
Phatr3_J16861.t1	2652	2376.37	1043	6.5266
Phatr3_J41286.t1	318	60.9905	0	0
Phatr3_EG00102.t1	1089	813.371	19	0.347362
Phatr3_J31109.t1	1602	1326.37	11827	132.595
Phatr3_EG00091.t1	1356	1080.37	1218	16.7645
Phatr3_J50408.t1	1176	900.371	3900	64.411
Phatr3_J2182.t1	1599	1323.37	263	2.95523
Phatr3_J9829.t1	666	390.395	811	30.8911
Phatr3_J6277.t1	963	687.371	986	21.3306
Phatr3_J43726.t1	483	207.809	959	68.6231
Phatr3_J7528.t1	828	552.385	1241	33.4077
Phatr3_J9929.t1	771	495.385	312	9.36546
Phatr3_J32535.t1	1113	837.371	2420	42.9749
Phatr3_J43646.t1	1719	1443.37	705	7.2632
Phatr3_J43313.t1	912	636.371	1833	42.8321
Phatr3_J43744.t1	810	534.385	4096	113.978
Phatr3_J33005.t1	384	112.358	570	75.4378
Phatr3_J43649.t1	2319	2043.37	1120	8.15057
Phatr3_J10100.t1	4440	4164.37	2657	9.48766
Phatr3_J43575.t1	2364	2088.37	1516	10.7947
Phatr3_J32684.t1	771	495.385	4849	145.555
Phatr3_J43507.t1	1131	855.371	695	12.0822
Phatr3_J10024.t1	1068	792.371	5806	108.96
Phatr3_EG01500.t1	750	474.385	1310	41.0636
Phatr3_J32992.t1	1902	1626.37	75	0.685739
Phatr3_J43439.t1	1197	921.371	598	9.65125
Phatr3_J43387.t1	1383	1107.37	692	9.29245
Phatr3_EG01541.t1	1524	1248.37	942.262	11.2239
Phatr3_J43510.t1	2223	1947.37	669	5.10851
Phatr3_J43565.t1	1077	801.371	789	14.6407
Phatr3_J43757.t1	1476	1200.37	461	5.71087
Phatr3_J18067.t1	3459	3183.37	2711	12.6637
Phatr3_J43483.t1	1041	765.371	1235	23.9945
Phatr3_EG01516.t1	576	300.521	190.275	9.41512
Phatr3_J43574.t1	1500	1224.37	159	1.93108
Phatr3_J43645.t1	2834	2558.37	719	4.1791
Phatr3_J32745.t1	1782	1506.37	283	2.79365
Phatr3_J6940.t1	1905	1629.37	2282	20.8263
Phatr3_J25394.t1	1860	1584.37	81	0.76023
Phatr3_J43366.t1	1119	843.371	923	16.2742
Phatr3_J32860.t1	396	123.441	338	40.7168
Phatr3_EG02115.t1	528	252.624	574	33.7874
Phatr3_EG01486.t1	594	318.489	717	33.4766
Phatr3_J43716.t1	915	639.371	1527	35.5143
Phatr3_J43452.t1	774	498.385	266	7.93659
Phatr3_J25375.t1	716	440.385	5177	174.809
Phatr3_J43692.t1	630	354.422	318	13.3421
Phatr3_J9794.t1	1710	1434.37	876	9.08155
Phatr3_J43416.t1	1734	1458.37	1333	13.5919
Phatr3_J43638.t1	1596	1320.37	1024	11.5324
Phatr3_J43486.t1	1251	975.371	776	11.8307
Phatr3_J43543.t1	516	240.668	262	16.1883
Phatr3_J43352.t1	1044	768.371	1355	26.2232
Phatr3_J43454.t1	4341	4065.37	1440	5.2672
Phatr3_J51560.t1	990	714.371	2426.34	50.5062
Phatr3_J18228.t1	953	677.371	2177	47.7913
Phatr3_J43325.t1	997	721.371	21	0.43289
Phatr3_EG02118.t1	2172	1896.37	163.189	1.27963
Phatr3_J33025.t1	708	432.385	737	25.3463
Phatr3_EG01497.t1	1464	1188.37	1009	12.6257
Phatr3_J43785.t1	1767	1491.37	356	3.54962
Phatr3_J43709.t1	2190	1914.37	2500	19.4192
Phatr3_J9706.t1	924	648.371	317	7.27031
Phatr3_J43298.t1	897	621.371	122	2.91962
Phatr3_J43499.t1	2031	1755.37	1924	16.2987
Phatr3_J43443.t1	531	255.605	14592	848.911
Phatr3_EG01458.t1	426	151.84	360	35.256
Phatr3_J43650.t1	657	381.395	922	35.9479
Phatr3_EG01534.t1	1407	1131.37	146	1.91896
Phatr3_J43701.t1	1719	1443.37	532	5.48089
Phatr3_J43430.t1	575	299.521	371	18.4189
Phatr3_J43676.t1	387	115.111	554	71.5668
Phatr3_J43763.t1	1374	1098.37	959	12.9833
Phatr3_EG01529.t1	276	41.2936	42396	15267.2
Phatr3_EG01530.t1	210	32.4347	0	0
Phatr3_J10073.t1	1656	1380.37	709	7.63779
Phatr3_J9664.t1	1068	792.371	57	1.0697
Phatr3_J43711.t1	1743	1467.37	319	3.23272
Phatr3_EG01540.t1	1560	1284.37	3303	38.2415
Phatr3_J41756.t1	2190	1914.37	2903	22.5496
Phatr3_J43551.t1	504	228.697	2058	133.814
Phatr3_EG01498.t1	459	184.056	588	47.5055
Phatr3_J32759.t1	2715	2439.37	2547	15.5263
Phatr3_EG01512.t1	2049	1773.37	2627	22.0281
Phatr3_J43464.t1	8832	8556.37	521	0.905452
Phatr3_J10054.t1	1017	741.371	1721	34.5193
Phatr3_J9956.t1	864	588.371	1067	26.9669
Phatr3_J50705.t1	597	321.489	273487	12649.9
Phatr3_J43725.t1	468	192.929	229	17.6504
Phatr3_EG01499.t1	453	178.183	645	53.8283
Phatr3_EG01454.t1	918	642.371	0	0
Phatr3_J43516.t1	1332	1056.37	1380	19.4258
Phatr3_J43563.t1	1491	1215.37	762	9.32316
Phatr3_J43588.t1	1674	1398.37	1032	10.9742
Phatr3_J33017.t1	2403	2127.37	22149	154.82
Phatr3_J43679.t1	1635	1359.37	2098	22.9501
Phatr3_J32531.t1	558	282.55	326	17.1569
Phatr3_J43682.t1	846	570.371	345	8.99454
Phatr3_J43729.t1	954	678.371	1891	41.4516
Phatr3_J32572.t1	363	94.1075	661	104.447
Phatr3_J43365.t1	927	651.371	99	2.26008
Phatr3_J9832.t1	846	570.371	1835	47.8405
Phatr3_EG02119.t1	3375	3099.37	1347	6.46266
Phatr3_J10005.t1	1320	1044.37	1214	17.2855
Phatr3_J32866.t1	675	399.385	59	2.19673
Phatr3_J43307.t1	2088	1812.37	255	2.09223
Phatr3_EG01528.t1	240	33.7255	14	6.17286
Phatr3_J18246.t1	1452	1176.37	425	5.37232
Phatr3_J25183.t1	1034	758.371	1058	20.7454
Phatr3_J43761.t1	1089	813.371	964	17.624
Phatr3_J43727.t1	948	672.371	2084	46.0899
Phatr3_J18036.t1	1158	882.371	5435	91.5937
Phatr3_J43697.t1	1179	903.371	1468	24.1645
Phatr3_J43557.t1	1380	1104.37	767	10.3276
Phatr3_J43656.t1	1404	1128.37	717	9.44897
Phatr3_J25133.t1	1827	1551.37	543	5.20477
Phatr3_EG01521.t1	720	444.385	218	7.29481
Phatr3_J18323.t1	867	591.371	1058	26.6037
Phatr3_J9896.t1	1572	1296.37	4199	48.1652
Phatr3_J32851.t1	1335	1059.37	830	11.6506
Phatr3_EG01518.t1	1542	1266.37	671	7.87914
Phatr3_EG02377.t1	1455	1179.37	1143	14.4116
Phatr3_EG01482.t1	210	32.4347	604	276.913
Phatr3_J43406.t1	3882	3606.37	837	3.45122
Phatr3_J43308.t1	897	621.371	149	3.56576
Phatr3_J43428.t1	354	86.7447	2653	454.791
Phatr3_J43695.t1	3183	2907.37	5000	25.5733
Phatr3_EG02116.t1	429	154.752	292	28.0585
Phatr3_J43671.t1	579	303.521	8390	411.047
Phatr3_J43549.t1	1844	1568.37	841	7.97378
Phatr3_EG01520.t1	1545	1269.37	824	9.65285
Phatr3_J9816.t1	1710	1434.37	1506	15.6128
Phatr3_EG01478.t1	972	696.371	370	7.90093
Phatr3_J43537.t1	4886	4610.37	2855	9.20847
Phatr3_J50742.t1	1008	732.371	10412	211.407
Phatr3_J50738.t1	1029	753.371	676	13.343
Phatr3_J43348.t1	1122	846.371	2148	37.739
Phatr3_J43550.t1	1911	1635.37	525	4.77376
Phatr3_J54134.t1	1763	1487.37	26204	261.978
Phatr3_J32471.t1	474	198.871	1497	111.936
Phatr3_EG01475.t1	1335	1059.37	2489	34.9377
Phatr3_J9987.t1	1473	1197.37	1073	13.3256
Phatr3_J43596.t1	2340	2064.37	1087	7.82995
Phatr3_J43602.t1	909	633.371	811	19.0406
Phatr3_J32902.t1	828	552.385	261	7.02612
Phatr3_J32849.t1	1047	771.371	348	6.70862
Phatr3_J43369.t1	1119	843.371	829	14.6168
Phatr3_J43396.t1	1152	876.371	169.067	2.86871
Phatr3_J10025.t1	888	612.371	802	19.475
Phatr3_J5236.t1	912	636.371	587	13.7165
Phatr3_J33014.t1	1311	1035.37	1555	22.3332
Phatr3_J43438.t1	1230	954.371	381	5.93642
Phatr3_J51570.t1	699	423.385	689	24.1992
Phatr3_J43334.t1	898	622.371	1582	37.7985
Phatr3_EG01492.t1	13599	13323.4	33764	37.684
Phatr3_EG01506.t1	621	345.422	1	0.0430494
Phatr3_J18027.t1	2409	2133.37	152	1.05948
Phatr3_J32738.t1	6580	6304.37	6964	16.4261
Phatr3_J32823.t1	669	393.395	737	27.8584
Phatr3_J50732.t1	1086	810.371	2365	43.3975
Phatr3_J1862.t1	1620	1344.37	534	5.90662
Phatr3_J32836.t1	1179	903.371	113	1.86007
Phatr3_J43386.t1	1449	1173.37	393	4.98052
Phatr3_J43587.t1	2808	2532.37	7488	43.9699
Phatr3_J32772.t1	1146	870.371	107	1.82809
Phatr3_J43770.t1	1089	813.371	524	9.57987
Phatr3_EG01487.t1	2178	1902.37	3468	27.1082
Phatr3_J18239.t1	3333	3057.37	6861	33.37
Phatr3_J18319.t1	1544	1268.37	7172	84.0836
Phatr3_J43417.t1	1038	762.371	286	5.57849
Phatr3_J33075.t1	750	474.385	293	9.18446
Phatr3_J43621.t1	467	191.953	812	62.9039
Phatr3_J43374.t1	2025	1749.37	285	2.42259
Phatr3_EG01523.t1	605	329.481	1397	63.0497
Phatr3_J43576.t1	1479	1203.37	1053	13.0121
Phatr3_J43777.t1	863	587.371	644	16.3039
Phatr3_J43755.t1	993	717.371	891	18.4693
Phatr3_J43450.t1	1404	1128.37	904	11.9133
Phatr3_J43487.t1	1083	807.371	582	10.7193
Phatr3_EG01462.t1	1803	1527.37	508	4.9458
Phatr3_J32726.t1	1035	759.371	598	11.7102
Phatr3_EG01481.t1	1233	957.371	1335	20.7357
Phatr3_J43401.t1	1695	1419.37	1013	10.6128
Phatr3_J32845.t1	957	681.371	1206	26.3197
Phatr3_J43323.t1	708	432.385	195	6.70627
Phatr3_J43295.t1	1362	1086.37	1111	15.2073
Phatr3_J43303.t1	996	720.371	7559	156.036
Phatr3_J43446.t1	2244	1968.37	539	4.07192
Phatr3_J25495.t1	2145	1869.37	536	4.2637
Phatr3_J32874.t1	1218	942.371	958	15.1168
Phatr3_EG01471.t1	999	723.371	889	18.275
Phatr3_EG01526.t1	3240	2964.37	5568	27.9308
Phatr3_EG01483.t1	903	627.371	750	17.7768
Phatr3_J43494.t1	1371	1095.37	5	0.0678775
Phatr3_J43586.t1	4479	4203.37	4122	14.5823
Phatr3_J9962.t1	2013	1737.37	425	3.63759
Phatr3_J43481.t1	1002	726.371	370	7.57461
Phatr3_J43686.t1	756	480.385	461	14.2702
Phatr3_J43408.t1	1701	1425.37	1529	15.9513
Phatr3_J43715.t1	582	306.521	834	40.4598
Phatr3_J33013.t1	1716	1440.37	1160	11.9757
Phatr3_J43742.t1	1960	1684.37	1068	9.42867
Phatr3_EG01504.t1	315	59.1464	518	130.232
Phatr3_J32841.t1	936	660.371	498	11.2139
Phatr3_EG01514.t1	849	573.371	39	1.01145
Phatr3_EG02379.t1	1896	1620.37	901	8.26851
Phatr3_J43747.t1	1818	1542.37	47	0.453133
Phatr3_J43459.t1	1485	1209.37	1094	13.4516
Phatr3_J9828.t1	456	181.116	343.036	28.1644
Phatr3_J43354.t1	2730	2454.37	3102	18.794
Phatr3_J43280.t1	1587	1311.37	5670	64.2946
Phatr3_EG01496.t1	1092	816.371	544	9.90897
Phatr3_J43552.t1	2916	2640.37	2636	14.8456
Phatr3_J9893.t1	1788	1512.37	338	3.32335
Phatr3_J8518.t1	411	137.535	1028	111.146
Phatr3_J7634.t1	1134	858.371	417	7.22401
Phatr3_J33007.t1	1833	1557.37	3268.66	31.2101
Phatr3_J43583.t1	666	390.395	920	35.043
Phatr3_J32976.t1	1233	957.371	1117	17.3496
Phatr3_J43594.t1	1662	1386.37	2435	26.1178
Phatr3_EG01490.t1	594	318.489	0	0
Phatr3_J32710.t1	1416	1140.37	198.187	2.58432
Phatr3_EG01503.t1	484	208.789	17	1.21076
Phatr3_J43623.t1	1071	795.371	813	15.1998
Phatr3_J33016.t1	345	79.6387	1388	259.169
Phatr3_J43595.t1	1446	1170.37	948	12.0449
Phatr3_J43545.t1	2930	2654.37	1112.63	6.23312
Phatr3_J32692.t1	1476	1200.37	1493	18.4953
Phatr3_J43395.t1	1158	882.371	148.933	2.50991
Phatr3_J43441.t1	1734	1458.37	9709.93	99.0069
Phatr3_J10122.t1	1305	1029.37	1015	14.6626
Phatr3_J9983.t1	372	101.849	128	18.6884
Phatr3_J41745.t1	1056	780.371	1471	28.0304
Phatr3_EG01469.t1	546	270.605	185	10.1661
Phatr3_EG01484.t1	540	264.605	0	0
Phatr3_J43322.t1	2328	2052.37	968	7.01353
Phatr3_J43489.t1	3750	3474.37	3074	13.1566
Phatr3_J54143.t1	5334	5058.37	7325	21.5335
Phatr3_J43434.t1	1875	1599.37	862	8.01448
Phatr3_EG01508.t1	3906	3630.37	3211	13.1524
Phatr3_J32487.t1	1578	1302.37	555	6.33688
Phatr3_EG01455.t1	504	228.697	7918	514.84
Phatr3_J43373.t1	486	210.762	629	44.3787
Phatr3_J9885.t1	1647	1371.37	72	0.780719
Phatr3_J25308.t1	1845	1569.37	5436.44	51.5118
Phatr3_J43614.t1	1120	844.371	90	1.58499
Phatr3_J10128.t1	246	34.6354	1081	464.112
Phatr3_J43626.t1	1026	750.371	627	12.4253
Phatr3_J25218.t1	1988	1712.37	5257	45.6517
Phatr3_J18194.t1	2580	2304.37	996	6.42723
Phatr3_J43541.t1	2220	1944.37	1151	8.80265
Phatr3_J32877.t1	873	597.371	1845	45.9271
Phatr3_J32883.t1	1155	879.371	540	9.13143
Phatr3_J5099.t1	693	417.385	1936	68.974
Phatr3_J43383.t1	1509	1233.37	356	4.29214
Phatr3_J43765.t1	852	576.371	542	13.9834
Phatr3_EG01536.t1	1272	996.371	50.2791	0.750384
Phatr3_J32765.t1	750	474.385	379	11.8802
Phatr3_J18217.t1	1053	777.371	951	18.1915
Phatr3_J25422.t1	1334	1058.37	1346	18.9114
Phatr3_J43423.t1	5436	5160.37	3377	9.73122
Phatr3_J43604.t1	1647	1371.37	1013	10.9843
Phatr3_J43300.t1	3189	2913.37	2885	14.7254
Phatr3_J32970.t1	8436	8160.37	3032	5.52505
Phatr3_J32813.t1	801	525.385	530	15.0008
Phatr3_J43321.t1	1614	1338.37	1487	16.5216
Phatr3_J43342.t1	1437	1161.37	471	6.03069
Phatr3_J43288.t1	1329	1053.37	901	12.7192
Phatr3_J32938.t1	627	351.422	1573	66.5605
Phatr3_J33046.t1	2403	2127.37	726	5.0747
Phatr3_J43372.t1	6800	6524.37	2728.76	6.21934
Phatr3_J8451.t1	1173	897.371	1254	20.7799
Phatr3_J10104.t1	1428	1152.37	760	9.80705
Phatr3_J43654.t1	1951	1675.37	1346	11.9468
Phatr3_J41721.t1	1761	1485.37	1401	14.0256
Phatr3_J43684.t1	1050	774.371	1359	26.0968
Phatr3_J43347.t1	1158	882.371	352	5.9321
Phatr3_J25379.t1	1070	794.371	6773	126.787
Phatr3_J9860.t1	1677	1401.37	645	6.84422
Phatr3_J43287.t1	1596	1320.37	276	3.10835
Phatr3_EG01495.t1	438	163.513	580	52.7465
Phatr3_J2738.t1	999	723.371	1257	25.8399
Phatr3_J43466.t1	1464	1188.37	847	10.5986
Phatr3_J43759.t1	1462	1186.37	2466	30.9093
Phatr3_J43411.t1	1314	1038.37	748	10.7119
Phatr3_J18199.t1	3005	2729.37	11329	61.7229
Phatr3_J54105.t1	888	612.371	156	3.78815
Phatr3_J43460.t1	1386	1110.37	601	8.04866
Phatr3_J43311.t1	1686	1410.37	362	3.81674
Phatr3_J43764.t1	891	615.371	372	8.98924
Phatr3_J18202.t1	2841	2565.37	3940	22.8383
Phatr3_EG01456.t1	420	146.125	959	97.5915
Phatr3_J43467.t1	1556	1280.37	2162	25.1094
Phatr3_J25433.t1	1083	807.371	9695	178.563
Phatr3_J18142.t1	1278	1002.37	3285	48.7331
Phatr3_J18080.t1	1764	1488.37	499	4.98547
Phatr3_J51541.t1	1932	1656.37	6907	62.0082
Phatr3_J32539.t1	1572	1296.37	1931	22.1498
Phatr3_J43326.t1	1059	783.371	938	17.8054
Phatr3_EG01517.t1	648	372.404	485	19.3662
Phatr3_J54080.t1	1302	1026.37	1439	20.8484
Phatr3_J43754.t1	1518	1242.37	258	3.08806
Phatr3_J32645.t1	726	450.385	744	24.5644
Phatr3_J33060.t1	783	507.385	1125	32.971
Phatr3_EG01489.t1	852	576.371	95	2.45097
Phatr3_J43698.t1	930	654.371	2192	49.812
Phatr3_J43690.t1	1950	1674.37	607	5.39081
Phatr3_J32803.t1	2403	2127.37	2695	18.8379
Phatr3_J43427.t1	780	504.385	275	8.10751
Phatr3_J1990.t1	1548	1272.37	573	6.69666
Phatr3_EG01513.t1	1524	1248.37	491	5.84864
Phatr3_J32791.t1	639	363.404	3657	149.642
Phatr3_J43746.t1	2898	2622.37	2549	14.4542
Phatr3_J43279.t1	2571	2295.37	778	5.04015
Phatr3_J25298.t1	1950	1674.37	775	6.88283
Phatr3_J32850.t1	5445	5169.37	56.0204	0.161148
Phatr3_J43680.t1	5565	5289.37	6216	17.4753
Phatr3_J5857.t1	2121	1845.37	1193	9.61333
Phatr3_J9927.t1	576	300.521	2393	118.409
Phatr3_J32916.t1	759	483.385	1541	47.4053
Phatr3_J43309.t1	1356	1080.37	2249	30.9552
Phatr3_J43760.t1	1068	792.371	1759	33.0107
Phatr3_J43378.t1	5886	5610.37	2406	6.37707
Phatr3_EG01459.t1	576	300.521	1621	80.2095
Phatr3_J18128.t1	1758	1482.37	3316.72	33.2713
Phatr3_J43297.t1	924	648.371	75.4144	1.72961
Phatr3_J43699.t1	1125	849.371	8091	141.652
Phatr3_J18345.t1	1188	912.371	3473	56.6044
Phatr3_J43304.t1	558	282.55	858	45.1553
Phatr3_J43310.t1	1431	1155.37	143	1.84048
Phatr3_J32822.t1	843	567.371	549	14.3887
Phatr3_J43635.t1	461	186.019	590	47.1641
Phatr3_J1341.t1	1842	1566.37	7451	70.7354
Phatr3_J9910.t1	1284	1008.37	2796	41.232
Phatr3_J54072.t1	2577	2301.37	1294	8.36113
Phatr3_J32507.t1	795	519.385	302	8.64639
Phatr3_J43677.t1	2442	2166.37	85	0.583449
Phatr3_J32513.t1	597	321.489	0	0
Phatr3_J43412.t1	1365	1089.37	361	4.92775
Phatr3_EG01533.t1	1719	1443.37	338	3.48222
Phatr3_J43639.t1	1654	1378.37	1794	19.3541
Phatr3_J9684.t1	456	181.116	221.964	18.224
Phatr3_J5720.t1	720	444.385	2500	83.6561
Phatr3_EG01465.t1	1629	1353.37	98	1.07678
Phatr3_J43653.t1	1584	1308.37	153	1.73891
Phatr3_J43570.t1	1651	1375.37	426	4.60582
Phatr3_J50741.t1	753	477.385	834	25.9785
Phatr3_J32815.t1	1995	1719.37	1384	11.9697
Phatr3_J33054.t1	1092	816.371	0	0
Phatr3_EG01522.t1	633	357.404	0	0
Phatr3_J18096.t1	1110	834.371	323	5.75653
Phatr3_J32875.t1	537	261.605	51	2.89895
Phatr3_J43542.t1	729	453.385	1614	52.9363
Phatr3_J43413.t1	1340	1064.37	322.738	4.50894
Phatr3_J32846.t1	1026	750.371	798	15.8141
Phatr3_J32646.t1	807	531.385	348	9.73839
Phatr3_J43469.t1	963	687.371	3838	83.0292
Phatr3_J43773.t1	1197	921.371	947	15.2838
Phatr3_EG01538.t1	402	129.026	112	12.908
Phatr3_J43555.t1	3939	3663.37	1421	5.76807
Phatr3_J43339.t1	1197	921.371	1513	24.4186
Phatr3_EG02117.t1	657	381.395	216	8.42163
Phatr3_J43667.t1	2292	2016.37	2003	14.7716
Phatr3_J43429.t1	1329	1053.37	1129	15.9378
Phatr3_J43678.t1	822	546.385	501	13.635
Phatr3_EG01511.t1	660	384.395	2	0.0773695
Phatr3_J10151.t1	4215	3939.37	2120	8.00251
Phatr3_J33032.t1	609	333.464	635	28.3166
Phatr3_J43750.t1	920	644.371	930	21.4617
Phatr3_J43420.t1	2298	2022.37	1874	13.7793
Phatr3_J43482.t1	3729	3453.37	1657	7.13504
Phatr3_J32585.t1	810	534.385	692	19.2561
Phatr3_J32634.t1	381	109.695	36	4.88013
Phatr3_J43362.t1	1348	1072.37	985	13.6587
Phatr3_J9904.t1	1437	1161.37	1442	18.4634
Phatr3_J43324.t1	1080	804.371	7149	132.162
Phatr3_J10089.t1	738	462.385	311	10.0017
Phatr3_J43463.t1	1635	1359.37	2034	22.25
Phatr3_J32984.t1	768	492.385	14	0.422805
Phatr3_J32847.t1	474	198.871	6219	465.015
Phatr3_J32554.t1	735	459.385	639	20.6843
Phatr3_J10160.t1	915	639.371	183	4.25613
Phatr3_J33077.t1	429	154.752	926	88.9801
Phatr3_EG02114.t1	2454	2178.37	1029	7.02426
Phatr3_J50701.t1	432	157.681	3781	356.569
Phatr3_EG01474.t1	666	390.395	0	0
Phatr3_J33006.t1	966	690.371	1875	40.3865
Phatr3_EG01527.t1	1794	1518.37	960	9.40179
Phatr3_J9984.t1	828	552.385	632	17.0134
Phatr3_J18303.t1	1437	1161.37	1265	16.1971
Phatr3_EG01452.t1	1131	855.371	27.7341	0.482144
Phatr3_J51516.t1	1308	1032.37	2637	37.9832
Phatr3_J18398.t1	951	675.371	11257	247.855
Phatr3_J43391.t1	1625	1349.37	1116	12.2984
Phatr3_J25217.t1	1908	1632.37	5195	47.3243
Phatr3_J3940.t1	1584	1308.37	1387	15.7639
Phatr3_J43643.t1	732	456.385	846	27.5649
Phatr3_J43627.t1	4191	3915.37	995	3.77892
Phatr3_EG01453.t1	519	243.668	100	6.10266
Phatr3_J18404.t1	2046	1770.37	2330	19.5708
Phatr3_J43609.t1	1260	984.371	889	13.4295
Phatr3_J25360.t1	1222	946.371	8398	131.957
Phatr3_EG01466.t1	939	663.371	68	1.5243
Phatr3_J43737.t1	1390	1114.37	16225	216.507
Phatr3_EG01519.t1	1050	774.371	1304	25.0407
Phatr3_J9903.t1	1518	1242.37	1187	14.2075
Phatr3_J43530.t1	1131	855.371	1417	24.6339
Phatr3_EG01515.t1	267	38.4149	0	0
Phatr3_J9709.t1	336	72.9826	12863	2620.84
Phatr3_J43615.t1	2436	2160.37	2283	15.7143
Phatr3_J3621.t1	4201	3925.37	6151	23.3014
Phatr3_J43350.t1	1047	771.371	7542	145.392
Phatr3_J43432.t1	783	507.385	3239	94.9272
Phatr3_EG01524.t1	786	510.385	4904	142.879
Phatr3_J43397.t1	1161	885.371	852	14.3097
Phatr3_J43435.t1	1371	1095.37	77	1.04531
Phatr3_J4974.t1	1395	1119.37	22.3713	0.29719
Phatr3_J9697.t1	495	219.719	6996	473.477
Phatr3_J25168.t1	597	321.489	762211	35255.4
Phatr3_J32681.t1	864	588.371	1163	29.3931
Phatr3_J32557.t1	2073	1797.37	1312	10.8546
Phatr3_J32661.t1	714	438.385	752	25.5082
Phatr3_J54139.t1	4431	4155.37	5977	21.389
Phatr3_J32960.t1	831	555.385	234	6.26526
Phatr3_J43579.t1	2106	1830.37	347	2.81908
Phatr3_J32940.t1	813	537.385	2341	64.7788
Phatr3_J43689.t1	483	207.809	8258	590.917
Phatr3_EG01537.t1	789	513.385	941	27.2561
Phatr3_J43501.t1	905	629.371	93	2.19732
Phatr3_J6698.t1	1860	1584.37	444	4.16719
Phatr3_J43641.t1	1932	1656.37	469	4.21049
Phatr3_J43336.t1	6855	6579.37	3892	8.79641
Phatr3_J43687.t1	811	535.385	77	2.13866
Phatr3_J43299.t1	4594	4318.37	3825	13.1713
Phatr3_J32886.t1	813	537.385	0	0
Phatr3_J43585.t1	3390	3114.37	4580	21.8682
Phatr3_EG01476.t1	3387	3111.37	9514	45.4704
Phatr3_J43498.t1	2496	2220.37	2732	18.2967
Phatr3_J54092.t1	2025	1749.37	1341	11.3989
Phatr3_EG01479.t1	3285	3009.37	731	3.61209
Phatr3_J43493.t1	1716	1440.37	1273.81	13.1507
Phatr3_J43364.t1	1155	879.371	2274	38.4535
Phatr3_EG02112.t1	1752	1476.37	3157	31.7977
Phatr3_J10068.t1	1083	807.371	2449	45.1058
Phatr3_J18280.t1	3147	2871.37	1935	10.0209
Phatr3_J9799.t1	600	324.489	115205	5279.45
Phatr3_J32604.t1	1203	927.371	255	4.08887
Phatr3_J18274.t1	501	225.708	2845	187.436
Phatr3_J51528.t1	1551	1275.37	579	6.75086
Phatr3_J18087.t1	1500	1224.37	2007	24.3754
Phatr3_J25184.t1	1872	1596.37	266	2.47779
Phatr3_J54086.t1	1506	1230.37	24122.3	291.541
Phatr3_EG01472.t1	609	333.464	19	0.847269
Phatr3_J18258.t1	3210	2934.37	1292	6.54734
Phatr3_J43451.t1	933	657.371	1179	26.6698
Phatr3_EG01505.t1	738	462.385	633	20.3572
